match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
rankin et al._2000_804,rankin et al._2000,1,1,33,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_805,rankin et al._2000,1,1,36,rankin et al._2000_1,rankin et al._2000_2,2,4
rankin et al._2000_806,rankin et al._2000,1,1,36,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_807,rankin et al._2000,1,1,36,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_808,rankin et al._2000,1,1,36,rankin et al._2000_5,rankin et al._2000_6,2,4
rankin et al._2000_809,rankin et al._2000,1,1,38,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_810,rankin et al._2000,1,1,38,rankin et al._2000_2,rankin et al._2000_5,2,4
rankin et al._2000_811,rankin et al._2000,1,1,38,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_812,rankin et al._2000,1,1,38,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_813,rankin et al._2000,1,1,39,rankin et al._2000_1,rankin et al._2000_2,2,4
rankin et al._2000_814,rankin et al._2000,1,1,39,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_815,rankin et al._2000,1,1,39,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_816,rankin et al._2000,1,1,39,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_817,rankin et al._2000,1,1,40,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_818,rankin et al._2000,1,1,40,rankin et al._2000_2,rankin et al._2000_4,2,4
rankin et al._2000_819,rankin et al._2000,1,1,40,rankin et al._2000_5,rankin et al._2000_8,2,4
rankin et al._2000_820,rankin et al._2000,1,1,40,rankin et al._2000_6,rankin et al._2000_7,2,4
rankin et al._2000_821,rankin et al._2000,1,1,42,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_822,rankin et al._2000,1,1,42,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_823,rankin et al._2000,1,1,42,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_824,rankin et al._2000,1,1,42,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_825,rankin et al._2000,1,1,46,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_826,rankin et al._2000,1,1,46,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_827,rankin et al._2000,1,1,46,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_828,rankin et al._2000,1,1,46,rankin et al._2000_5,rankin et al._2000_8,1,4
rankin et al._2000_829,rankin et al._2000,1,1,48,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_830,rankin et al._2000,1,1,48,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_831,rankin et al._2000,1,1,48,rankin et al._2000_3,rankin et al._2000_7,2,4
rankin et al._2000_832,rankin et al._2000,1,1,48,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_833,rankin et al._2000,1,1,5,rankin et al._2000_1,rankin et al._2000_5,2,3
rankin et al._2000_834,rankin et al._2000,1,1,5,rankin et al._2000_2,rankin et al._2000_6,1,4
rankin et al._2000_835,rankin et al._2000,1,1,5,rankin et al._2000_3,rankin et al._2000_4,1,4
rankin et al._2000_836,rankin et al._2000,1,1,5,rankin et al._2000_7,rankin et al._2000_8,1,3
rankin et al._2000_837,rankin et al._2000,1,1,50,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_838,rankin et al._2000,1,1,50,rankin et al._2000_2,rankin et al._2000_4,2,4
rankin et al._2000_839,rankin et al._2000,1,1,50,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_840,rankin et al._2000,1,1,50,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_841,rankin et al._2000,1,1,51,rankin et al._2000_1,rankin et al._2000_2,2,4
rankin et al._2000_842,rankin et al._2000,1,1,51,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_843,rankin et al._2000,1,1,51,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_844,rankin et al._2000,1,1,51,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_845,rankin et al._2000,1,1,52,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_846,rankin et al._2000,1,1,52,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_847,rankin et al._2000,1,1,52,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_848,rankin et al._2000,1,1,52,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_849,rankin et al._2000,1,1,54,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_850,rankin et al._2000,1,1,54,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_851,rankin et al._2000,1,1,54,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_852,rankin et al._2000,1,1,54,rankin et al._2000_4,rankin et al._2000_6,2,4
rankin et al._2000_853,rankin et al._2000,1,1,55,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_854,rankin et al._2000,1,1,55,rankin et al._2000_2,rankin et al._2000_4,2,4
rankin et al._2000_855,rankin et al._2000,1,1,55,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_856,rankin et al._2000,1,1,55,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_857,rankin et al._2000,1,1,6,rankin et al._2000_1,rankin et al._2000_6,2,4
rankin et al._2000_858,rankin et al._2000,1,1,6,rankin et al._2000_2,rankin et al._2000_7,1,3
rankin et al._2000_859,rankin et al._2000,1,1,6,rankin et al._2000_3,rankin et al._2000_5,2,4
rankin et al._2000_860,rankin et al._2000,1,1,6,rankin et al._2000_4,rankin et al._2000_8,2,3
rankin et al._2000_861,rankin et al._2000,1,1,61,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_862,rankin et al._2000,1,1,61,rankin et al._2000_2,rankin et al._2000_4,2,4
rankin et al._2000_863,rankin et al._2000,1,1,61,rankin et al._2000_3,rankin et al._2000_6,2,4
rankin et al._2000_864,rankin et al._2000,1,1,61,rankin et al._2000_5,rankin et al._2000_7,1,4
rankin et al._2000_865,rankin et al._2000,1,1,62,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_866,rankin et al._2000,1,1,62,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_867,rankin et al._2000,1,1,62,rankin et al._2000_4,rankin et al._2000_8,2,4
rankin et al._2000_868,rankin et al._2000,1,1,62,rankin et al._2000_5,rankin et al._2000_7,1,4
rankin et al._2000_869,rankin et al._2000,1,1,64,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_870,rankin et al._2000,1,1,64,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_871,rankin et al._2000,1,1,64,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_872,rankin et al._2000,1,1,64,rankin et al._2000_5,rankin et al._2000_7,2,4
rankin et al._2000_873,rankin et al._2000,1,1,65,rankin et al._2000_1,rankin et al._2000_5,2,4
rankin et al._2000_874,rankin et al._2000,1,1,65,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_875,rankin et al._2000,1,1,65,rankin et al._2000_3,rankin et al._2000_4,2,4
rankin et al._2000_876,rankin et al._2000,1,1,65,rankin et al._2000_6,rankin et al._2000_7,2,4
rankin et al._2000_877,rankin et al._2000,1,1,68,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_878,rankin et al._2000,1,1,68,rankin et al._2000_2,rankin et al._2000_3,2,4
rankin et al._2000_879,rankin et al._2000,1,1,68,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_880,rankin et al._2000,1,1,68,rankin et al._2000_6,rankin et al._2000_8,2,4
rankin et al._2000_881,rankin et al._2000,1,1,69,rankin et al._2000_1,rankin et al._2000_7,2,4
rankin et al._2000_882,rankin et al._2000,1,1,69,rankin et al._2000_2,rankin et al._2000_6,2,4
rankin et al._2000_883,rankin et al._2000,1,1,69,rankin et al._2000_3,rankin et al._2000_8,2,4
rankin et al._2000_884,rankin et al._2000,1,1,69,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_885,rankin et al._2000,1,1,7,rankin et al._2000_1,rankin et al._2000_4,2,4
rankin et al._2000_886,rankin et al._2000,1,1,7,rankin et al._2000_2,rankin et al._2000_3,2,3
rankin et al._2000_887,rankin et al._2000,1,1,7,rankin et al._2000_5,rankin et al._2000_6,1,4
rankin et al._2000_888,rankin et al._2000,1,1,7,rankin et al._2000_7,rankin et al._2000_8,1,4
rankin et al._2000_889,rankin et al._2000,1,1,71,rankin et al._2000_1,rankin et al._2000_3,2,4
rankin et al._2000_890,rankin et al._2000,1,1,71,rankin et al._2000_2,rankin et al._2000_8,2,4
rankin et al._2000_891,rankin et al._2000,1,1,71,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_892,rankin et al._2000,1,1,71,rankin et al._2000_6,rankin et al._2000_7,2,4
rankin et al._2000_893,rankin et al._2000,1,1,73,rankin et al._2000_1,rankin et al._2000_8,2,4
rankin et al._2000_894,rankin et al._2000,1,1,73,rankin et al._2000_2,rankin et al._2000_3,2,4
rankin et al._2000_895,rankin et al._2000,1,1,73,rankin et al._2000_4,rankin et al._2000_7,2,4
rankin et al._2000_896,rankin et al._2000,1,1,73,rankin et al._2000_5,rankin et al._2000_6,1,4
rankin et al._2000_897,rankin et al._2000,1,1,8,rankin et al._2000_1,rankin et al._2000_7,2,3
rankin et al._2000_898,rankin et al._2000,1,1,8,rankin et al._2000_2,rankin et al._2000_4,2,3
rankin et al._2000_899,rankin et al._2000,1,1,8,rankin et al._2000_3,rankin et al._2000_8,1,3
rankin et al._2000_900,rankin et al._2000,1,1,8,rankin et al._2000_5,rankin et al._2000_6,1,3
rankin et al._2000_901,rankin et al._2000,1,1,9,rankin et al._2000_1,rankin et al._2000_8,2,3
rankin et al._2000_902,rankin et al._2000,1,1,9,rankin et al._2000_2,rankin et al._2000_6,1,3
rankin et al._2000_903,rankin et al._2000,1,1,9,rankin et al._2000_3,rankin et al._2000_7,1,4
rankin et al._2000_904,rankin et al._2000,1,1,9,rankin et al._2000_4,rankin et al._2000_5,2,4
rankin et al._2000_905,rankin et al._2000,1,2,1,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_906,rankin et al._2000,1,2,1,rankin et al._2000_13,rankin et al._2000_14,2,3
rankin et al._2000_907,rankin et al._2000,1,2,1,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_908,rankin et al._2000,1,2,1,rankin et al._2000_9,rankin et al._2000_10,1,4
rankin et al._2000_909,rankin et al._2000,1,2,11,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_910,rankin et al._2000,1,2,11,rankin et al._2000_11,rankin et al._2000_12,1,4
rankin et al._2000_911,rankin et al._2000,1,2,11,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_912,rankin et al._2000,1,2,11,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_913,rankin et al._2000,1,2,13,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_914,rankin et al._2000,1,2,13,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_915,rankin et al._2000,1,2,13,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_916,rankin et al._2000,1,2,13,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_917,rankin et al._2000,1,2,17,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_918,rankin et al._2000,1,2,17,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_919,rankin et al._2000,1,2,17,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_920,rankin et al._2000,1,2,17,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_921,rankin et al._2000,1,2,18,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_922,rankin et al._2000,1,2,18,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_923,rankin et al._2000,1,2,18,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_924,rankin et al._2000,1,2,18,rankin et al._2000_9,rankin et al._2000_14,2,3
rankin et al._2000_925,rankin et al._2000,1,2,20,rankin et al._2000_10,rankin et al._2000_11,2,3
rankin et al._2000_926,rankin et al._2000,1,2,20,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_927,rankin et al._2000,1,2,20,rankin et al._2000_14,rankin et al._2000_16,2,4
rankin et al._2000_928,rankin et al._2000,1,2,20,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_929,rankin et al._2000,1,2,21,rankin et al._2000_11,rankin et al._2000_16,1,4
rankin et al._2000_930,rankin et al._2000,1,2,21,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_931,rankin et al._2000,1,2,21,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_932,rankin et al._2000,1,2,21,rankin et al._2000_9,rankin et al._2000_10,2,3
rankin et al._2000_933,rankin et al._2000,1,2,22,rankin et al._2000_10,rankin et al._2000_11,2,3
rankin et al._2000_934,rankin et al._2000,1,2,22,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_935,rankin et al._2000,1,2,22,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_936,rankin et al._2000,1,2,22,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_937,rankin et al._2000,1,2,23,rankin et al._2000_10,rankin et al._2000_13,2,4
rankin et al._2000_938,rankin et al._2000,1,2,23,rankin et al._2000_11,rankin et al._2000_16,2,4
rankin et al._2000_939,rankin et al._2000,1,2,23,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_940,rankin et al._2000,1,2,23,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_941,rankin et al._2000,1,2,25,rankin et al._2000_10,rankin et al._2000_13,2,4
rankin et al._2000_942,rankin et al._2000,1,2,25,rankin et al._2000_11,rankin et al._2000_16,2,4
rankin et al._2000_943,rankin et al._2000,1,2,25,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_944,rankin et al._2000,1,2,25,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_945,rankin et al._2000,1,2,27,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_946,rankin et al._2000,1,2,27,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_947,rankin et al._2000,1,2,27,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_948,rankin et al._2000,1,2,27,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_949,rankin et al._2000,1,2,3,rankin et al._2000_10,rankin et al._2000_15,1,4
rankin et al._2000_950,rankin et al._2000,1,2,3,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_951,rankin et al._2000,1,2,3,rankin et al._2000_14,rankin et al._2000_16,1,4
rankin et al._2000_952,rankin et al._2000,1,2,3,rankin et al._2000_9,rankin et al._2000_12,1,4
rankin et al._2000_953,rankin et al._2000,1,2,31,rankin et al._2000_11,rankin et al._2000_16,2,4
rankin et al._2000_954,rankin et al._2000,1,2,31,rankin et al._2000_12,rankin et al._2000_14,1,4
rankin et al._2000_955,rankin et al._2000,1,2,31,rankin et al._2000_13,rankin et al._2000_15,2,4
rankin et al._2000_956,rankin et al._2000,1,2,31,rankin et al._2000_9,rankin et al._2000_10,2,3
rankin et al._2000_957,rankin et al._2000,1,2,32,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_958,rankin et al._2000,1,2,32,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_959,rankin et al._2000,1,2,32,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_960,rankin et al._2000,1,2,32,rankin et al._2000_9,rankin et al._2000_16,1,4
rankin et al._2000_961,rankin et al._2000,1,2,33,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_962,rankin et al._2000,1,2,33,rankin et al._2000_11,rankin et al._2000_16,2,4
rankin et al._2000_963,rankin et al._2000,1,2,33,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_964,rankin et al._2000,1,2,33,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_965,rankin et al._2000,1,2,36,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_966,rankin et al._2000,1,2,36,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_967,rankin et al._2000,1,2,36,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_968,rankin et al._2000,1,2,36,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_969,rankin et al._2000,1,2,38,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_970,rankin et al._2000,1,2,38,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_971,rankin et al._2000,1,2,38,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_972,rankin et al._2000,1,2,38,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_973,rankin et al._2000,1,2,39,rankin et al._2000_10,rankin et al._2000_13,2,4
rankin et al._2000_974,rankin et al._2000,1,2,39,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_975,rankin et al._2000,1,2,39,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_976,rankin et al._2000,1,2,39,rankin et al._2000_9,rankin et al._2000_12,1,4
rankin et al._2000_977,rankin et al._2000,1,2,40,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_978,rankin et al._2000,1,2,40,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_979,rankin et al._2000,1,2,40,rankin et al._2000_13,rankin et al._2000_14,2,4
rankin et al._2000_980,rankin et al._2000,1,2,40,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_981,rankin et al._2000,1,2,42,rankin et al._2000_10,rankin et al._2000_11,2,4
rankin et al._2000_982,rankin et al._2000,1,2,42,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_983,rankin et al._2000,1,2,42,rankin et al._2000_14,rankin et al._2000_16,2,4
rankin et al._2000_984,rankin et al._2000,1,2,42,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_985,rankin et al._2000,1,2,46,rankin et al._2000_10,rankin et al._2000_13,2,3
rankin et al._2000_986,rankin et al._2000,1,2,46,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_987,rankin et al._2000,1,2,46,rankin et al._2000_14,rankin et al._2000_16,2,4
rankin et al._2000_988,rankin et al._2000,1,2,46,rankin et al._2000_9,rankin et al._2000_11,2,4
rankin et al._2000_989,rankin et al._2000,1,2,48,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_990,rankin et al._2000,1,2,48,rankin et al._2000_12,rankin et al._2000_14,2,4
rankin et al._2000_991,rankin et al._2000,1,2,48,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_992,rankin et al._2000,1,2,48,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_993,rankin et al._2000,1,2,5,rankin et al._2000_10,rankin et al._2000_11,2,3
rankin et al._2000_994,rankin et al._2000,1,2,5,rankin et al._2000_12,rankin et al._2000_14,1,3
rankin et al._2000_995,rankin et al._2000,1,2,5,rankin et al._2000_13,rankin et al._2000_16,2,3
rankin et al._2000_996,rankin et al._2000,1,2,5,rankin et al._2000_9,rankin et al._2000_15,1,4
rankin et al._2000_997,rankin et al._2000,1,2,50,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_998,rankin et al._2000,1,2,50,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_999,rankin et al._2000,1,2,50,rankin et al._2000_14,rankin et al._2000_16,2,4
rankin et al._2000_1000,rankin et al._2000,1,2,50,rankin et al._2000_9,rankin et al._2000_13,2,4
rankin et al._2000_1001,rankin et al._2000,1,2,51,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1002,rankin et al._2000,1,2,51,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1003,rankin et al._2000,1,2,51,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1004,rankin et al._2000,1,2,51,rankin et al._2000_9,rankin et al._2000_10,2,4
rankin et al._2000_1005,rankin et al._2000,1,2,52,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1006,rankin et al._2000,1,2,52,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1007,rankin et al._2000,1,2,52,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1008,rankin et al._2000,1,2,52,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1009,rankin et al._2000,1,2,54,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1010,rankin et al._2000,1,2,54,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1011,rankin et al._2000,1,2,54,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1012,rankin et al._2000,1,2,54,rankin et al._2000_9,rankin et al._2000_14,2,4
rankin et al._2000_1013,rankin et al._2000,1,2,55,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1014,rankin et al._2000,1,2,55,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1015,rankin et al._2000,1,2,55,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1016,rankin et al._2000,1,2,55,rankin et al._2000_9,rankin et al._2000_15,2,4
rankin et al._2000_1017,rankin et al._2000,1,2,6,rankin et al._2000_10,rankin et al._2000_16,2,4
rankin et al._2000_1018,rankin et al._2000,1,2,6,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1019,rankin et al._2000,1,2,6,rankin et al._2000_13,rankin et al._2000_14,2,3
rankin et al._2000_1020,rankin et al._2000,1,2,6,rankin et al._2000_9,rankin et al._2000_11,1,4
rankin et al._2000_1021,rankin et al._2000,1,2,61,rankin et al._2000_10,rankin et al._2000_16,1,4
rankin et al._2000_1022,rankin et al._2000,1,2,61,rankin et al._2000_11,rankin et al._2000_15,2,3
rankin et al._2000_1023,rankin et al._2000,1,2,61,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_1024,rankin et al._2000,1,2,61,rankin et al._2000_9,rankin et al._2000_14,2,3
rankin et al._2000_1025,rankin et al._2000,1,2,62,rankin et al._2000_10,rankin et al._2000_16,1,4
rankin et al._2000_1026,rankin et al._2000,1,2,62,rankin et al._2000_11,rankin et al._2000_13,2,4
rankin et al._2000_1027,rankin et al._2000,1,2,62,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1028,rankin et al._2000,1,2,62,rankin et al._2000_9,rankin et al._2000_14,2,3
rankin et al._2000_1029,rankin et al._2000,1,2,64,rankin et al._2000_10,rankin et al._2000_13,2,4
rankin et al._2000_1030,rankin et al._2000,1,2,64,rankin et al._2000_11,rankin et al._2000_14,2,4
rankin et al._2000_1031,rankin et al._2000,1,2,64,rankin et al._2000_12,rankin et al._2000_15,2,4
rankin et al._2000_1032,rankin et al._2000,1,2,64,rankin et al._2000_9,rankin et al._2000_16,2,4
rankin et al._2000_1033,rankin et al._2000,1,2,65,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1034,rankin et al._2000,1,2,65,rankin et al._2000_11,rankin et al._2000_15,2,4
rankin et al._2000_1035,rankin et al._2000,1,2,65,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1036,rankin et al._2000,1,2,65,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_1037,rankin et al._2000,1,2,68,rankin et al._2000_10,rankin et al._2000_13,2,4
rankin et al._2000_1038,rankin et al._2000,1,2,68,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1039,rankin et al._2000,1,2,68,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1040,rankin et al._2000,1,2,68,rankin et al._2000_9,rankin et al._2000_14,2,4
rankin et al._2000_1041,rankin et al._2000,1,2,69,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1042,rankin et al._2000,1,2,69,rankin et al._2000_12,rankin et al._2000_13,2,4
rankin et al._2000_1043,rankin et al._2000,1,2,69,rankin et al._2000_15,rankin et al._2000_16,2,4
rankin et al._2000_1044,rankin et al._2000,1,2,69,rankin et al._2000_9,rankin et al._2000_11,2,4
rankin et al._2000_1045,rankin et al._2000,1,2,7,rankin et al._2000_10,rankin et al._2000_12,2,4
rankin et al._2000_1046,rankin et al._2000,1,2,7,rankin et al._2000_13,rankin et al._2000_15,2,3
rankin et al._2000_1047,rankin et al._2000,1,2,7,rankin et al._2000_14,rankin et al._2000_16,2,4
rankin et al._2000_1048,rankin et al._2000,1,2,7,rankin et al._2000_9,rankin et al._2000_11,1,3
rankin et al._2000_1049,rankin et al._2000,1,2,71,rankin et al._2000_10,rankin et al._2000_14,2,4
rankin et al._2000_1050,rankin et al._2000,1,2,71,rankin et al._2000_11,rankin et al._2000_15,2,4
rankin et al._2000_1051,rankin et al._2000,1,2,71,rankin et al._2000_13,rankin et al._2000_16,2,4
rankin et al._2000_1052,rankin et al._2000,1,2,71,rankin et al._2000_9,rankin et al._2000_12,2,4
rankin et al._2000_1053,rankin et al._2000,1,2,73,rankin et al._2000_10,rankin et al._2000_16,1,3
rankin et al._2000_1054,rankin et al._2000,1,2,73,rankin et al._2000_11,rankin et al._2000_12,1,4
rankin et al._2000_1055,rankin et al._2000,1,2,73,rankin et al._2000_13,rankin et al._2000_15,2,3
rankin et al._2000_1056,rankin et al._2000,1,2,73,rankin et al._2000_9,rankin et al._2000_14,2,4
rankin et al._2000_1057,rankin et al._2000,1,2,8,rankin et al._2000_10,rankin et al._2000_14,1,3
rankin et al._2000_1058,rankin et al._2000,1,2,8,rankin et al._2000_11,rankin et al._2000_13,1,3
rankin et al._2000_1059,rankin et al._2000,1,2,8,rankin et al._2000_12,rankin et al._2000_16,2,4
rankin et al._2000_1060,rankin et al._2000,1,2,8,rankin et al._2000_9,rankin et al._2000_15,2,3
rankin et al._2000_1061,rankin et al._2000,1,2,9,rankin et al._2000_10,rankin et al._2000_15,2,4
rankin et al._2000_1062,rankin et al._2000,1,2,9,rankin et al._2000_12,rankin et al._2000_13,1,4
rankin et al._2000_1063,rankin et al._2000,1,2,9,rankin et al._2000_14,rankin et al._2000_16,2,3
rankin et al._2000_1064,rankin et al._2000,1,2,9,rankin et al._2000_9,rankin et al._2000_11,1,3
rankin et al._2000_1065,rankin et al._2000,1,3,1,rankin et al._2000_10,rankin et al._2000_12,2,3
rankin et al._2000_1066,rankin et al._2000,1,3,1,rankin et al._2000_14,rankin et al._2000_15,2,4
rankin et al._2000_1067,rankin et al._2000,1,3,1,rankin et al._2000_2,rankin et al._2000_7,2,4
rankin et al._2000_1068,rankin et al._2000,1,3,1,rankin et al._2000_3,rankin et al._2000_11,1,3
rankin et al._2000_1069,rankin et al._2000,1,3,11,rankin et al._2000_11,rankin et al._2000_12,2,4
rankin et al._2000_1070,rankin et al._2000,1,3,11,rankin et al._2000_2,rankin et al._2000_10,2,4
