match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Charness et al._2007_804,Charness et al._2007,3,12,1,Charness et al._2007_87,Charness et al._2007_88,3,2
Charness et al._2007_805,Charness et al._2007,3,12,1,Charness et al._2007_89,Charness et al._2007_90,1,4
Charness et al._2007_806,Charness et al._2007,3,12,1,Charness et al._2007_91,Charness et al._2007_92,4,1
Charness et al._2007_807,Charness et al._2007,3,12,1,Charness et al._2007_93,Charness et al._2007_94,3,2
Charness et al._2007_808,Charness et al._2007,3,12,1,Charness et al._2007_95,Charness et al._2007_96,2,3
Charness et al._2007_809,Charness et al._2007,3,12,10,Charness et al._2007_81,Charness et al._2007_84,1,3
Charness et al._2007_810,Charness et al._2007,3,12,10,Charness et al._2007_82,Charness et al._2007_83,3,2
Charness et al._2007_811,Charness et al._2007,3,12,10,Charness et al._2007_85,Charness et al._2007_86,3,2
Charness et al._2007_812,Charness et al._2007,3,12,10,Charness et al._2007_87,Charness et al._2007_88,4,2
Charness et al._2007_813,Charness et al._2007,3,12,10,Charness et al._2007_89,Charness et al._2007_92,2,4
Charness et al._2007_814,Charness et al._2007,3,12,10,Charness et al._2007_90,Charness et al._2007_91,2,4
Charness et al._2007_815,Charness et al._2007,3,12,10,Charness et al._2007_93,Charness et al._2007_96,4,1
Charness et al._2007_816,Charness et al._2007,3,12,10,Charness et al._2007_94,Charness et al._2007_95,4,2
Charness et al._2007_817,Charness et al._2007,3,12,11,Charness et al._2007_81,Charness et al._2007_83,4,2
Charness et al._2007_818,Charness et al._2007,3,12,11,Charness et al._2007_82,Charness et al._2007_84,4,1
Charness et al._2007_819,Charness et al._2007,3,12,11,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_820,Charness et al._2007,3,12,11,Charness et al._2007_86,Charness et al._2007_87,1,4
Charness et al._2007_821,Charness et al._2007,3,12,11,Charness et al._2007_89,Charness et al._2007_90,2,4
Charness et al._2007_822,Charness et al._2007,3,12,11,Charness et al._2007_91,Charness et al._2007_92,4,1
Charness et al._2007_823,Charness et al._2007,3,12,11,Charness et al._2007_93,Charness et al._2007_96,4,2
Charness et al._2007_824,Charness et al._2007,3,12,11,Charness et al._2007_94,Charness et al._2007_95,2,4
Charness et al._2007_825,Charness et al._2007,3,12,12,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_826,Charness et al._2007,3,12,12,Charness et al._2007_83,Charness et al._2007_84,1,3
Charness et al._2007_827,Charness et al._2007,3,12,12,Charness et al._2007_85,Charness et al._2007_87,2,4
Charness et al._2007_828,Charness et al._2007,3,12,12,Charness et al._2007_86,Charness et al._2007_88,3,2
Charness et al._2007_829,Charness et al._2007,3,12,12,Charness et al._2007_89,Charness et al._2007_91,4,2
Charness et al._2007_830,Charness et al._2007,3,12,12,Charness et al._2007_90,Charness et al._2007_92,4,1
Charness et al._2007_831,Charness et al._2007,3,12,12,Charness et al._2007_93,Charness et al._2007_96,2,4
Charness et al._2007_832,Charness et al._2007,3,12,12,Charness et al._2007_94,Charness et al._2007_95,4,2
Charness et al._2007_833,Charness et al._2007,3,12,13,Charness et al._2007_81,Charness et al._2007_83,2,4
Charness et al._2007_834,Charness et al._2007,3,12,13,Charness et al._2007_82,Charness et al._2007_84,1,3
Charness et al._2007_835,Charness et al._2007,3,12,13,Charness et al._2007_85,Charness et al._2007_87,3,1
Charness et al._2007_836,Charness et al._2007,3,12,13,Charness et al._2007_86,Charness et al._2007_88,3,2
Charness et al._2007_837,Charness et al._2007,3,12,13,Charness et al._2007_89,Charness et al._2007_91,4,1
Charness et al._2007_838,Charness et al._2007,3,12,13,Charness et al._2007_90,Charness et al._2007_92,2,3
Charness et al._2007_839,Charness et al._2007,3,12,13,Charness et al._2007_93,Charness et al._2007_95,2,3
Charness et al._2007_840,Charness et al._2007,3,12,13,Charness et al._2007_94,Charness et al._2007_96,4,2
Charness et al._2007_841,Charness et al._2007,3,12,14,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_842,Charness et al._2007,3,12,14,Charness et al._2007_83,Charness et al._2007_84,2,4
Charness et al._2007_843,Charness et al._2007,3,12,14,Charness et al._2007_85,Charness et al._2007_86,1,4
Charness et al._2007_844,Charness et al._2007,3,12,14,Charness et al._2007_87,Charness et al._2007_88,1,4
Charness et al._2007_845,Charness et al._2007,3,12,14,Charness et al._2007_89,Charness et al._2007_92,4,2
Charness et al._2007_846,Charness et al._2007,3,12,14,Charness et al._2007_90,Charness et al._2007_91,4,2
Charness et al._2007_847,Charness et al._2007,3,12,14,Charness et al._2007_93,Charness et al._2007_95,2,3
Charness et al._2007_848,Charness et al._2007,3,12,14,Charness et al._2007_94,Charness et al._2007_96,2,4
Charness et al._2007_849,Charness et al._2007,3,12,15,Charness et al._2007_81,Charness et al._2007_84,4,1
Charness et al._2007_850,Charness et al._2007,3,12,15,Charness et al._2007_82,Charness et al._2007_83,1,4
Charness et al._2007_851,Charness et al._2007,3,12,15,Charness et al._2007_85,Charness et al._2007_87,1,3
Charness et al._2007_852,Charness et al._2007,3,12,15,Charness et al._2007_86,Charness et al._2007_88,4,2
Charness et al._2007_853,Charness et al._2007,3,12,15,Charness et al._2007_89,Charness et al._2007_90,4,2
Charness et al._2007_854,Charness et al._2007,3,12,15,Charness et al._2007_91,Charness et al._2007_92,4,2
Charness et al._2007_855,Charness et al._2007,3,12,15,Charness et al._2007_93,Charness et al._2007_96,2,4
Charness et al._2007_856,Charness et al._2007,3,12,15,Charness et al._2007_94,Charness et al._2007_95,4,2
Charness et al._2007_857,Charness et al._2007,3,12,16,Charness et al._2007_81,Charness et al._2007_84,4,1
Charness et al._2007_858,Charness et al._2007,3,12,16,Charness et al._2007_82,Charness et al._2007_83,3,2
Charness et al._2007_859,Charness et al._2007,3,12,16,Charness et al._2007_85,Charness et al._2007_87,2,4
Charness et al._2007_860,Charness et al._2007,3,12,16,Charness et al._2007_86,Charness et al._2007_88,1,4
Charness et al._2007_861,Charness et al._2007,3,12,16,Charness et al._2007_89,Charness et al._2007_92,4,2
Charness et al._2007_862,Charness et al._2007,3,12,16,Charness et al._2007_90,Charness et al._2007_91,2,3
Charness et al._2007_863,Charness et al._2007,3,12,16,Charness et al._2007_93,Charness et al._2007_96,4,2
Charness et al._2007_864,Charness et al._2007,3,12,16,Charness et al._2007_94,Charness et al._2007_95,4,2
Charness et al._2007_865,Charness et al._2007,3,12,17,Charness et al._2007_81,Charness et al._2007_82,4,1
Charness et al._2007_866,Charness et al._2007,3,12,17,Charness et al._2007_83,Charness et al._2007_84,1,3
Charness et al._2007_867,Charness et al._2007,3,12,17,Charness et al._2007_85,Charness et al._2007_86,1,4
Charness et al._2007_868,Charness et al._2007,3,12,17,Charness et al._2007_87,Charness et al._2007_88,1,3
Charness et al._2007_869,Charness et al._2007,3,12,17,Charness et al._2007_89,Charness et al._2007_90,4,2
Charness et al._2007_870,Charness et al._2007,3,12,17,Charness et al._2007_91,Charness et al._2007_92,2,4
Charness et al._2007_871,Charness et al._2007,3,12,17,Charness et al._2007_93,Charness et al._2007_94,2,4
Charness et al._2007_872,Charness et al._2007,3,12,17,Charness et al._2007_95,Charness et al._2007_96,4,2
Charness et al._2007_873,Charness et al._2007,3,12,18,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_874,Charness et al._2007,3,12,18,Charness et al._2007_83,Charness et al._2007_84,2,4
Charness et al._2007_875,Charness et al._2007,3,12,18,Charness et al._2007_85,Charness et al._2007_88,1,4
Charness et al._2007_876,Charness et al._2007,3,12,18,Charness et al._2007_86,Charness et al._2007_87,2,4
Charness et al._2007_877,Charness et al._2007,3,12,18,Charness et al._2007_89,Charness et al._2007_91,2,3
Charness et al._2007_878,Charness et al._2007,3,12,18,Charness et al._2007_90,Charness et al._2007_92,2,4
Charness et al._2007_879,Charness et al._2007,3,12,18,Charness et al._2007_93,Charness et al._2007_95,2,4
Charness et al._2007_880,Charness et al._2007,3,12,18,Charness et al._2007_94,Charness et al._2007_96,1,4
Charness et al._2007_881,Charness et al._2007,3,12,19,Charness et al._2007_81,Charness et al._2007_84,4,1
Charness et al._2007_882,Charness et al._2007,3,12,19,Charness et al._2007_82,Charness et al._2007_83,3,2
Charness et al._2007_883,Charness et al._2007,3,12,19,Charness et al._2007_85,Charness et al._2007_88,1,4
Charness et al._2007_884,Charness et al._2007,3,12,19,Charness et al._2007_86,Charness et al._2007_87,4,1
Charness et al._2007_885,Charness et al._2007,3,12,19,Charness et al._2007_89,Charness et al._2007_91,2,4
Charness et al._2007_886,Charness et al._2007,3,12,19,Charness et al._2007_90,Charness et al._2007_92,2,4
Charness et al._2007_887,Charness et al._2007,3,12,19,Charness et al._2007_93,Charness et al._2007_95,4,2
Charness et al._2007_888,Charness et al._2007,3,12,19,Charness et al._2007_94,Charness et al._2007_96,4,2
Charness et al._2007_889,Charness et al._2007,3,12,2,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_890,Charness et al._2007,3,12,2,Charness et al._2007_83,Charness et al._2007_84,1,4
Charness et al._2007_891,Charness et al._2007,3,12,2,Charness et al._2007_85,Charness et al._2007_87,3,1
Charness et al._2007_892,Charness et al._2007,3,12,2,Charness et al._2007_86,Charness et al._2007_88,3,2
Charness et al._2007_893,Charness et al._2007,3,12,2,Charness et al._2007_89,Charness et al._2007_90,2,4
Charness et al._2007_894,Charness et al._2007,3,12,2,Charness et al._2007_91,Charness et al._2007_92,1,4
Charness et al._2007_895,Charness et al._2007,3,12,2,Charness et al._2007_93,Charness et al._2007_94,2,4
Charness et al._2007_896,Charness et al._2007,3,12,2,Charness et al._2007_95,Charness et al._2007_96,1,3
Charness et al._2007_897,Charness et al._2007,3,12,20,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_898,Charness et al._2007,3,12,20,Charness et al._2007_83,Charness et al._2007_84,4,1
Charness et al._2007_899,Charness et al._2007,3,12,20,Charness et al._2007_85,Charness et al._2007_88,1,4
Charness et al._2007_900,Charness et al._2007,3,12,20,Charness et al._2007_86,Charness et al._2007_87,4,2
Charness et al._2007_901,Charness et al._2007,3,12,20,Charness et al._2007_89,Charness et al._2007_90,4,2
Charness et al._2007_902,Charness et al._2007,3,12,20,Charness et al._2007_91,Charness et al._2007_92,4,2
Charness et al._2007_903,Charness et al._2007,3,12,20,Charness et al._2007_93,Charness et al._2007_95,2,4
Charness et al._2007_904,Charness et al._2007,3,12,20,Charness et al._2007_94,Charness et al._2007_96,2,4
Charness et al._2007_905,Charness et al._2007,3,12,21,Charness et al._2007_81,Charness et al._2007_84,2,3
Charness et al._2007_906,Charness et al._2007,3,12,21,Charness et al._2007_82,Charness et al._2007_83,1,3
Charness et al._2007_907,Charness et al._2007,3,12,21,Charness et al._2007_85,Charness et al._2007_86,3,2
Charness et al._2007_908,Charness et al._2007,3,12,21,Charness et al._2007_87,Charness et al._2007_88,4,2
Charness et al._2007_909,Charness et al._2007,3,12,21,Charness et al._2007_89,Charness et al._2007_91,3,1
Charness et al._2007_910,Charness et al._2007,3,12,21,Charness et al._2007_90,Charness et al._2007_92,4,2
Charness et al._2007_911,Charness et al._2007,3,12,21,Charness et al._2007_93,Charness et al._2007_95,2,4
Charness et al._2007_912,Charness et al._2007,3,12,21,Charness et al._2007_94,Charness et al._2007_96,3,2
Charness et al._2007_913,Charness et al._2007,3,12,22,Charness et al._2007_81,Charness et al._2007_83,4,2
Charness et al._2007_914,Charness et al._2007,3,12,22,Charness et al._2007_82,Charness et al._2007_84,4,1
Charness et al._2007_915,Charness et al._2007,3,12,22,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_916,Charness et al._2007,3,12,22,Charness et al._2007_86,Charness et al._2007_87,4,1
Charness et al._2007_917,Charness et al._2007,3,12,22,Charness et al._2007_89,Charness et al._2007_92,4,2
Charness et al._2007_918,Charness et al._2007,3,12,22,Charness et al._2007_90,Charness et al._2007_91,4,1
Charness et al._2007_919,Charness et al._2007,3,12,22,Charness et al._2007_93,Charness et al._2007_94,2,3
Charness et al._2007_920,Charness et al._2007,3,12,22,Charness et al._2007_95,Charness et al._2007_96,2,3
Charness et al._2007_921,Charness et al._2007,3,12,23,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_922,Charness et al._2007,3,12,23,Charness et al._2007_83,Charness et al._2007_84,3,1
Charness et al._2007_923,Charness et al._2007,3,12,23,Charness et al._2007_85,Charness et al._2007_88,3,2
Charness et al._2007_924,Charness et al._2007,3,12,23,Charness et al._2007_86,Charness et al._2007_87,3,1
Charness et al._2007_925,Charness et al._2007,3,12,23,Charness et al._2007_89,Charness et al._2007_92,2,4
Charness et al._2007_926,Charness et al._2007,3,12,23,Charness et al._2007_90,Charness et al._2007_91,2,4
Charness et al._2007_927,Charness et al._2007,3,12,23,Charness et al._2007_93,Charness et al._2007_94,2,4
Charness et al._2007_928,Charness et al._2007,3,12,23,Charness et al._2007_95,Charness et al._2007_96,4,2
Charness et al._2007_929,Charness et al._2007,3,12,24,Charness et al._2007_81,Charness et al._2007_83,4,2
Charness et al._2007_930,Charness et al._2007,3,12,24,Charness et al._2007_82,Charness et al._2007_84,4,1
Charness et al._2007_931,Charness et al._2007,3,12,24,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_932,Charness et al._2007,3,12,24,Charness et al._2007_86,Charness et al._2007_87,2,4
Charness et al._2007_933,Charness et al._2007,3,12,24,Charness et al._2007_89,Charness et al._2007_92,2,4
Charness et al._2007_934,Charness et al._2007,3,12,24,Charness et al._2007_90,Charness et al._2007_91,4,1
Charness et al._2007_935,Charness et al._2007,3,12,24,Charness et al._2007_93,Charness et al._2007_94,4,2
Charness et al._2007_936,Charness et al._2007,3,12,24,Charness et al._2007_95,Charness et al._2007_96,1,4
Charness et al._2007_937,Charness et al._2007,3,12,25,Charness et al._2007_81,Charness et al._2007_84,4,2
Charness et al._2007_938,Charness et al._2007,3,12,25,Charness et al._2007_82,Charness et al._2007_83,3,1
Charness et al._2007_939,Charness et al._2007,3,12,25,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_940,Charness et al._2007,3,12,25,Charness et al._2007_86,Charness et al._2007_87,2,4
Charness et al._2007_941,Charness et al._2007,3,12,25,Charness et al._2007_89,Charness et al._2007_91,4,2
Charness et al._2007_942,Charness et al._2007,3,12,25,Charness et al._2007_90,Charness et al._2007_92,2,4
Charness et al._2007_943,Charness et al._2007,3,12,25,Charness et al._2007_93,Charness et al._2007_95,4,2
Charness et al._2007_944,Charness et al._2007,3,12,25,Charness et al._2007_94,Charness et al._2007_96,4,2
Charness et al._2007_945,Charness et al._2007,3,12,3,Charness et al._2007_81,Charness et al._2007_82,4,1
Charness et al._2007_946,Charness et al._2007,3,12,3,Charness et al._2007_83,Charness et al._2007_84,2,3
Charness et al._2007_947,Charness et al._2007,3,12,3,Charness et al._2007_85,Charness et al._2007_88,2,4
Charness et al._2007_948,Charness et al._2007,3,12,3,Charness et al._2007_86,Charness et al._2007_87,4,2
Charness et al._2007_949,Charness et al._2007,3,12,3,Charness et al._2007_89,Charness et al._2007_91,4,1
Charness et al._2007_950,Charness et al._2007,3,12,3,Charness et al._2007_90,Charness et al._2007_92,2,3
Charness et al._2007_951,Charness et al._2007,3,12,3,Charness et al._2007_93,Charness et al._2007_94,3,2
Charness et al._2007_952,Charness et al._2007,3,12,3,Charness et al._2007_95,Charness et al._2007_96,1,4
Charness et al._2007_953,Charness et al._2007,3,12,4,Charness et al._2007_81,Charness et al._2007_83,2,4
Charness et al._2007_954,Charness et al._2007,3,12,4,Charness et al._2007_82,Charness et al._2007_84,4,1
Charness et al._2007_955,Charness et al._2007,3,12,4,Charness et al._2007_85,Charness et al._2007_86,1,4
Charness et al._2007_956,Charness et al._2007,3,12,4,Charness et al._2007_87,Charness et al._2007_88,1,4
Charness et al._2007_957,Charness et al._2007,3,12,4,Charness et al._2007_89,Charness et al._2007_90,4,2
Charness et al._2007_958,Charness et al._2007,3,12,4,Charness et al._2007_91,Charness et al._2007_92,4,2
Charness et al._2007_959,Charness et al._2007,3,12,4,Charness et al._2007_93,Charness et al._2007_95,2,3
Charness et al._2007_960,Charness et al._2007,3,12,4,Charness et al._2007_94,Charness et al._2007_96,1,4
Charness et al._2007_961,Charness et al._2007,3,12,5,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_962,Charness et al._2007,3,12,5,Charness et al._2007_83,Charness et al._2007_84,4,2
Charness et al._2007_963,Charness et al._2007,3,12,5,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_964,Charness et al._2007,3,12,5,Charness et al._2007_86,Charness et al._2007_87,3,2
Charness et al._2007_965,Charness et al._2007,3,12,5,Charness et al._2007_89,Charness et al._2007_90,2,4
Charness et al._2007_966,Charness et al._2007,3,12,5,Charness et al._2007_91,Charness et al._2007_92,4,1
Charness et al._2007_967,Charness et al._2007,3,12,5,Charness et al._2007_93,Charness et al._2007_94,2,4
Charness et al._2007_968,Charness et al._2007,3,12,5,Charness et al._2007_95,Charness et al._2007_96,2,4
Charness et al._2007_969,Charness et al._2007,3,12,6,Charness et al._2007_81,Charness et al._2007_84,4,2
Charness et al._2007_970,Charness et al._2007,3,12,6,Charness et al._2007_82,Charness et al._2007_83,1,4
Charness et al._2007_971,Charness et al._2007,3,12,6,Charness et al._2007_85,Charness et al._2007_87,3,1
Charness et al._2007_972,Charness et al._2007,3,12,6,Charness et al._2007_86,Charness et al._2007_88,2,4
Charness et al._2007_973,Charness et al._2007,3,12,6,Charness et al._2007_89,Charness et al._2007_92,2,4
Charness et al._2007_974,Charness et al._2007,3,12,6,Charness et al._2007_90,Charness et al._2007_91,4,1
Charness et al._2007_975,Charness et al._2007,3,12,6,Charness et al._2007_93,Charness et al._2007_96,4,1
Charness et al._2007_976,Charness et al._2007,3,12,6,Charness et al._2007_94,Charness et al._2007_95,4,2
Charness et al._2007_977,Charness et al._2007,3,12,7,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_978,Charness et al._2007,3,12,7,Charness et al._2007_83,Charness et al._2007_84,2,4
Charness et al._2007_979,Charness et al._2007,3,12,7,Charness et al._2007_85,Charness et al._2007_87,1,4
Charness et al._2007_980,Charness et al._2007,3,12,7,Charness et al._2007_86,Charness et al._2007_88,2,4
Charness et al._2007_981,Charness et al._2007,3,12,7,Charness et al._2007_89,Charness et al._2007_91,2,3
Charness et al._2007_982,Charness et al._2007,3,12,7,Charness et al._2007_90,Charness et al._2007_92,4,2
Charness et al._2007_983,Charness et al._2007,3,12,7,Charness et al._2007_93,Charness et al._2007_95,2,4
Charness et al._2007_984,Charness et al._2007,3,12,7,Charness et al._2007_94,Charness et al._2007_96,4,1
Charness et al._2007_985,Charness et al._2007,3,12,8,Charness et al._2007_81,Charness et al._2007_84,1,3
Charness et al._2007_986,Charness et al._2007,3,12,8,Charness et al._2007_82,Charness et al._2007_83,3,2
Charness et al._2007_987,Charness et al._2007,3,12,8,Charness et al._2007_85,Charness et al._2007_88,1,3
Charness et al._2007_988,Charness et al._2007,3,12,8,Charness et al._2007_86,Charness et al._2007_87,4,2
Charness et al._2007_989,Charness et al._2007,3,12,8,Charness et al._2007_89,Charness et al._2007_90,4,2
Charness et al._2007_990,Charness et al._2007,3,12,8,Charness et al._2007_91,Charness et al._2007_92,2,3
Charness et al._2007_991,Charness et al._2007,3,12,8,Charness et al._2007_93,Charness et al._2007_94,2,4
Charness et al._2007_992,Charness et al._2007,3,12,8,Charness et al._2007_95,Charness et al._2007_96,2,3
Charness et al._2007_993,Charness et al._2007,3,12,9,Charness et al._2007_81,Charness et al._2007_82,2,3
Charness et al._2007_994,Charness et al._2007,3,12,9,Charness et al._2007_83,Charness et al._2007_84,3,2
Charness et al._2007_995,Charness et al._2007,3,12,9,Charness et al._2007_85,Charness et al._2007_87,1,4
Charness et al._2007_996,Charness et al._2007,3,12,9,Charness et al._2007_86,Charness et al._2007_88,3,2
Charness et al._2007_997,Charness et al._2007,3,12,9,Charness et al._2007_89,Charness et al._2007_90,2,4
Charness et al._2007_998,Charness et al._2007,3,12,9,Charness et al._2007_91,Charness et al._2007_92,4,2
Charness et al._2007_999,Charness et al._2007,3,12,9,Charness et al._2007_93,Charness et al._2007_96,4,1
Charness et al._2007_1000,Charness et al._2007,3,12,9,Charness et al._2007_94,Charness et al._2007_95,2,3
Charness et al._2007_1001,Charness et al._2007,3,9,1,Charness et al._2007_33,Charness et al._2007_34,4,2
Charness et al._2007_1002,Charness et al._2007,3,9,1,Charness et al._2007_35,Charness et al._2007_36,2,4
Charness et al._2007_1003,Charness et al._2007,3,9,1,Charness et al._2007_37,Charness et al._2007_38,2,4
Charness et al._2007_1004,Charness et al._2007,3,9,1,Charness et al._2007_39,Charness et al._2007_40,4,2
Charness et al._2007_1005,Charness et al._2007,3,9,1,Charness et al._2007_41,Charness et al._2007_42,1,3
Charness et al._2007_1006,Charness et al._2007,3,9,1,Charness et al._2007_43,Charness et al._2007_44,2,3
Charness et al._2007_1007,Charness et al._2007,3,9,1,Charness et al._2007_45,Charness et al._2007_46,2,4
Charness et al._2007_1008,Charness et al._2007,3,9,1,Charness et al._2007_47,Charness et al._2007_48,4,2
Charness et al._2007_1009,Charness et al._2007,3,9,10,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1010,Charness et al._2007,3,9,10,Charness et al._2007_34,Charness et al._2007_36,2,4
Charness et al._2007_1011,Charness et al._2007,3,9,10,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1012,Charness et al._2007,3,9,10,Charness et al._2007_38,Charness et al._2007_39,4,2
Charness et al._2007_1013,Charness et al._2007,3,9,10,Charness et al._2007_41,Charness et al._2007_44,2,4
Charness et al._2007_1014,Charness et al._2007,3,9,10,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1015,Charness et al._2007,3,9,10,Charness et al._2007_45,Charness et al._2007_48,2,4
Charness et al._2007_1016,Charness et al._2007,3,9,10,Charness et al._2007_46,Charness et al._2007_47,4,2
Charness et al._2007_1017,Charness et al._2007,3,9,11,Charness et al._2007_33,Charness et al._2007_35,2,4
Charness et al._2007_1018,Charness et al._2007,3,9,11,Charness et al._2007_34,Charness et al._2007_36,4,2
Charness et al._2007_1019,Charness et al._2007,3,9,11,Charness et al._2007_37,Charness et al._2007_40,4,2
Charness et al._2007_1020,Charness et al._2007,3,9,11,Charness et al._2007_38,Charness et al._2007_39,2,4
Charness et al._2007_1021,Charness et al._2007,3,9,11,Charness et al._2007_41,Charness et al._2007_44,2,3
Charness et al._2007_1022,Charness et al._2007,3,9,11,Charness et al._2007_42,Charness et al._2007_43,2,3
Charness et al._2007_1023,Charness et al._2007,3,9,11,Charness et al._2007_45,Charness et al._2007_47,4,2
Charness et al._2007_1024,Charness et al._2007,3,9,11,Charness et al._2007_46,Charness et al._2007_48,2,4
Charness et al._2007_1025,Charness et al._2007,3,9,12,Charness et al._2007_33,Charness et al._2007_34,2,4
Charness et al._2007_1026,Charness et al._2007,3,9,12,Charness et al._2007_35,Charness et al._2007_36,2,4
Charness et al._2007_1027,Charness et al._2007,3,9,12,Charness et al._2007_37,Charness et al._2007_38,2,4
Charness et al._2007_1028,Charness et al._2007,3,9,12,Charness et al._2007_39,Charness et al._2007_40,2,4
Charness et al._2007_1029,Charness et al._2007,3,9,12,Charness et al._2007_41,Charness et al._2007_44,4,1
Charness et al._2007_1030,Charness et al._2007,3,9,12,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1031,Charness et al._2007,3,9,12,Charness et al._2007_45,Charness et al._2007_46,2,4
Charness et al._2007_1032,Charness et al._2007,3,9,12,Charness et al._2007_47,Charness et al._2007_48,4,2
Charness et al._2007_1033,Charness et al._2007,3,9,13,Charness et al._2007_33,Charness et al._2007_36,4,2
Charness et al._2007_1034,Charness et al._2007,3,9,13,Charness et al._2007_34,Charness et al._2007_35,4,1
Charness et al._2007_1035,Charness et al._2007,3,9,13,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1036,Charness et al._2007,3,9,13,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1037,Charness et al._2007,3,9,13,Charness et al._2007_41,Charness et al._2007_43,4,2
Charness et al._2007_1038,Charness et al._2007,3,9,13,Charness et al._2007_42,Charness et al._2007_44,4,2
Charness et al._2007_1039,Charness et al._2007,3,9,13,Charness et al._2007_45,Charness et al._2007_47,4,2
Charness et al._2007_1040,Charness et al._2007,3,9,13,Charness et al._2007_46,Charness et al._2007_48,4,2
Charness et al._2007_1041,Charness et al._2007,3,9,14,Charness et al._2007_33,Charness et al._2007_34,4,1
Charness et al._2007_1042,Charness et al._2007,3,9,14,Charness et al._2007_35,Charness et al._2007_36,4,2
Charness et al._2007_1043,Charness et al._2007,3,9,14,Charness et al._2007_37,Charness et al._2007_39,4,2
Charness et al._2007_1044,Charness et al._2007,3,9,14,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1045,Charness et al._2007,3,9,14,Charness et al._2007_41,Charness et al._2007_43,2,4
Charness et al._2007_1046,Charness et al._2007,3,9,14,Charness et al._2007_42,Charness et al._2007_44,2,4
Charness et al._2007_1047,Charness et al._2007,3,9,14,Charness et al._2007_45,Charness et al._2007_48,2,4
Charness et al._2007_1048,Charness et al._2007,3,9,14,Charness et al._2007_46,Charness et al._2007_47,2,4
Charness et al._2007_1049,Charness et al._2007,3,9,15,Charness et al._2007_33,Charness et al._2007_34,4,2
Charness et al._2007_1050,Charness et al._2007,3,9,15,Charness et al._2007_35,Charness et al._2007_36,2,4
Charness et al._2007_1051,Charness et al._2007,3,9,15,Charness et al._2007_37,Charness et al._2007_39,4,2
Charness et al._2007_1052,Charness et al._2007,3,9,15,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1053,Charness et al._2007,3,9,15,Charness et al._2007_41,Charness et al._2007_44,4,2
Charness et al._2007_1054,Charness et al._2007,3,9,15,Charness et al._2007_42,Charness et al._2007_43,2,4
Charness et al._2007_1055,Charness et al._2007,3,9,15,Charness et al._2007_45,Charness et al._2007_48,2,4
Charness et al._2007_1056,Charness et al._2007,3,9,15,Charness et al._2007_46,Charness et al._2007_47,4,2
Charness et al._2007_1057,Charness et al._2007,3,9,16,Charness et al._2007_33,Charness et al._2007_36,2,4
Charness et al._2007_1058,Charness et al._2007,3,9,16,Charness et al._2007_34,Charness et al._2007_35,4,2
Charness et al._2007_1059,Charness et al._2007,3,9,16,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1060,Charness et al._2007,3,9,16,Charness et al._2007_38,Charness et al._2007_40,4,1
Charness et al._2007_1061,Charness et al._2007,3,9,16,Charness et al._2007_41,Charness et al._2007_42,4,1
Charness et al._2007_1062,Charness et al._2007,3,9,16,Charness et al._2007_43,Charness et al._2007_44,2,4
Charness et al._2007_1063,Charness et al._2007,3,9,16,Charness et al._2007_45,Charness et al._2007_46,4,2
Charness et al._2007_1064,Charness et al._2007,3,9,16,Charness et al._2007_47,Charness et al._2007_48,2,4
Charness et al._2007_1065,Charness et al._2007,3,9,17,Charness et al._2007_33,Charness et al._2007_34,2,3
Charness et al._2007_1066,Charness et al._2007,3,9,17,Charness et al._2007_35,Charness et al._2007_36,4,2
Charness et al._2007_1067,Charness et al._2007,3,9,17,Charness et al._2007_37,Charness et al._2007_39,2,4
Charness et al._2007_1068,Charness et al._2007,3,9,17,Charness et al._2007_38,Charness et al._2007_40,4,2
Charness et al._2007_1069,Charness et al._2007,3,9,17,Charness et al._2007_41,Charness et al._2007_44,2,3
Charness et al._2007_1070,Charness et al._2007,3,9,17,Charness et al._2007_42,Charness et al._2007_43,4,2
