match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Vlaev_Chater_2006_606,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_607,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_608,Vlaev_Chater_2006,5,2-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_609,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_610,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,2,
Vlaev_Chater_2006_611,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,1,
Vlaev_Chater_2006_612,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_613,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,1,
Vlaev_Chater_2006_614,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_615,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_616,Vlaev_Chater_2006,5,2-2,20,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_617,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_618,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_619,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,1,
Vlaev_Chater_2006_620,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_621,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,1,
Vlaev_Chater_2006_622,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,1,
Vlaev_Chater_2006_623,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_624,Vlaev_Chater_2006,5,2-2,23,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,1,
Vlaev_Chater_2006_625,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_626,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_627,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,2,
Vlaev_Chater_2006_628,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_629,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,2,
Vlaev_Chater_2006_630,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_631,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_632,Vlaev_Chater_2006,5,2-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_633,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_634,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_635,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,1,
Vlaev_Chater_2006_636,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_637,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,2,
Vlaev_Chater_2006_638,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_639,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_640,Vlaev_Chater_2006,5,2-2,4,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_641,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_180,2,
Vlaev_Chater_2006_642,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_183,1,
Vlaev_Chater_2006_643,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_186,2,
Vlaev_Chater_2006_644,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_189,2,
Vlaev_Chater_2006_645,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_192,1,
Vlaev_Chater_2006_646,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_195,2,
Vlaev_Chater_2006_647,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_198,2,
Vlaev_Chater_2006_648,Vlaev_Chater_2006,5,2-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_201,2,
Vlaev_Chater_2006_649,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_203,1,
Vlaev_Chater_2006_650,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_209,2,
Vlaev_Chater_2006_651,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_215,1,
Vlaev_Chater_2006_652,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_221,1,
Vlaev_Chater_2006_653,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_227,1,
Vlaev_Chater_2006_654,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_233,1,
Vlaev_Chater_2006_655,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_239,2,
Vlaev_Chater_2006_656,Vlaev_Chater_2006,5,3-1,10,Vlaev_Chater_2006_12,Vlaev_Chater_2006_245,1,
Vlaev_Chater_2006_657,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_203,1,
Vlaev_Chater_2006_658,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_209,2,
Vlaev_Chater_2006_659,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_215,1,
Vlaev_Chater_2006_660,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_221,1,
Vlaev_Chater_2006_661,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_227,1,
Vlaev_Chater_2006_662,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_233,1,
Vlaev_Chater_2006_663,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_239,2,
Vlaev_Chater_2006_664,Vlaev_Chater_2006,5,3-1,14,Vlaev_Chater_2006_12,Vlaev_Chater_2006_245,1,
Vlaev_Chater_2006_665,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_203,1,
Vlaev_Chater_2006_666,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_209,2,
Vlaev_Chater_2006_667,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_215,1,
Vlaev_Chater_2006_668,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_221,2,
Vlaev_Chater_2006_669,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_227,1,
Vlaev_Chater_2006_670,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_233,1,
Vlaev_Chater_2006_671,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_239,2,
Vlaev_Chater_2006_672,Vlaev_Chater_2006,5,3-1,18,Vlaev_Chater_2006_12,Vlaev_Chater_2006_245,1,
Vlaev_Chater_2006_673,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_203,1,
Vlaev_Chater_2006_674,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_209,2,
Vlaev_Chater_2006_675,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_215,1,
Vlaev_Chater_2006_676,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_221,1,
Vlaev_Chater_2006_677,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_227,2,
Vlaev_Chater_2006_678,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_233,1,
Vlaev_Chater_2006_679,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_239,1,
Vlaev_Chater_2006_680,Vlaev_Chater_2006,5,3-1,2,Vlaev_Chater_2006_12,Vlaev_Chater_2006_245,1,
Vlaev_Chater_2006_681,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_203,1,
Vlaev_Chater_2006_682,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_209,1,
Vlaev_Chater_2006_683,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_215,1,
Vlaev_Chater_2006_684,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_221,1,
Vlaev_Chater_2006_685,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_227,1,
Vlaev_Chater_2006_686,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_233,1,
Vlaev_Chater_2006_687,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_239,2,
Vlaev_Chater_2006_688,Vlaev_Chater_2006,5,3-1,25,Vlaev_Chater_2006_12,Vlaev_Chater_2006_245,1,
Vlaev_Chater_2006_689,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_252,2,
Vlaev_Chater_2006_690,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_258,2,
Vlaev_Chater_2006_691,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_264,2,
Vlaev_Chater_2006_692,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_270,2,
Vlaev_Chater_2006_693,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_276,1,
Vlaev_Chater_2006_694,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_282,1,
Vlaev_Chater_2006_695,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_288,2,
Vlaev_Chater_2006_696,Vlaev_Chater_2006,5,3-2,12,Vlaev_Chater_2006_12,Vlaev_Chater_2006_294,1,
Vlaev_Chater_2006_697,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_252,2,
Vlaev_Chater_2006_698,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_258,2,
Vlaev_Chater_2006_699,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_264,1,
Vlaev_Chater_2006_700,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_270,1,
Vlaev_Chater_2006_701,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_276,2,
Vlaev_Chater_2006_702,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_282,1,
Vlaev_Chater_2006_703,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_288,2,
Vlaev_Chater_2006_704,Vlaev_Chater_2006,5,3-2,17,Vlaev_Chater_2006_12,Vlaev_Chater_2006_294,1,
Vlaev_Chater_2006_705,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_252,2,
Vlaev_Chater_2006_706,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_258,2,
Vlaev_Chater_2006_707,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_264,2,
Vlaev_Chater_2006_708,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_270,1,
Vlaev_Chater_2006_709,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_276,1,
Vlaev_Chater_2006_710,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_282,2,
Vlaev_Chater_2006_711,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_288,2,
Vlaev_Chater_2006_712,Vlaev_Chater_2006,5,3-2,27,Vlaev_Chater_2006_12,Vlaev_Chater_2006_294,2,
Vlaev_Chater_2006_713,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_252,2,
Vlaev_Chater_2006_714,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_258,2,
Vlaev_Chater_2006_715,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_264,2,
Vlaev_Chater_2006_716,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_270,2,
Vlaev_Chater_2006_717,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_276,1,
Vlaev_Chater_2006_718,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_282,2,
Vlaev_Chater_2006_719,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_288,2,
Vlaev_Chater_2006_720,Vlaev_Chater_2006,5,3-2,3,Vlaev_Chater_2006_12,Vlaev_Chater_2006_294,1,
Vlaev_Chater_2006_721,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_252,2,
Vlaev_Chater_2006_722,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_258,2,
Vlaev_Chater_2006_723,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_264,1,
Vlaev_Chater_2006_724,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_270,2,
Vlaev_Chater_2006_725,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_276,2,
Vlaev_Chater_2006_726,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_282,1,
Vlaev_Chater_2006_727,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_288,2,
Vlaev_Chater_2006_728,Vlaev_Chater_2006,5,3-2,8,Vlaev_Chater_2006_12,Vlaev_Chater_2006_294,1,
Vlaev_Chater_2006_729,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_23,1,
Vlaev_Chater_2006_730,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_32,1,
Vlaev_Chater_2006_731,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_41,2,
Vlaev_Chater_2006_732,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_50,1,
Vlaev_Chater_2006_733,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_59,1,
Vlaev_Chater_2006_734,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_68,2,
Vlaev_Chater_2006_735,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_10,Vlaev_Chater_2006_77,1,
Vlaev_Chater_2006_736,Vlaev_Chater_2006,6,1-1,20,Vlaev_Chater_2006_9,Vlaev_Chater_2006_10,1,
Vlaev_Chater_2006_737,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_23,1,
Vlaev_Chater_2006_738,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_32,1,
Vlaev_Chater_2006_739,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_41,1,
Vlaev_Chater_2006_740,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_50,1,
Vlaev_Chater_2006_741,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_59,1,
Vlaev_Chater_2006_742,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_68,1,
Vlaev_Chater_2006_743,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_10,Vlaev_Chater_2006_77,1,
Vlaev_Chater_2006_744,Vlaev_Chater_2006,6,1-1,9,Vlaev_Chater_2006_9,Vlaev_Chater_2006_10,1,
Vlaev_Chater_2006_745,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_105,2,
Vlaev_Chater_2006_746,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_114,1,
Vlaev_Chater_2006_747,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_123,1,
Vlaev_Chater_2006_748,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_132,1,
Vlaev_Chater_2006_749,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_141,1,
Vlaev_Chater_2006_750,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_150,2,
Vlaev_Chater_2006_751,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_87,2,
Vlaev_Chater_2006_752,Vlaev_Chater_2006,6,1-2,11,Vlaev_Chater_2006_10,Vlaev_Chater_2006_96,1,
Vlaev_Chater_2006_753,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_105,2,
Vlaev_Chater_2006_754,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_114,1,
Vlaev_Chater_2006_755,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_123,1,
Vlaev_Chater_2006_756,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_132,2,
Vlaev_Chater_2006_757,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_141,1,
Vlaev_Chater_2006_758,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_150,1,
Vlaev_Chater_2006_759,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_87,1,
Vlaev_Chater_2006_760,Vlaev_Chater_2006,6,1-2,21,Vlaev_Chater_2006_10,Vlaev_Chater_2006_96,1,
Vlaev_Chater_2006_761,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_762,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,2,
Vlaev_Chater_2006_763,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,2,
Vlaev_Chater_2006_764,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,1,
Vlaev_Chater_2006_765,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,1,
Vlaev_Chater_2006_766,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,1,
Vlaev_Chater_2006_767,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
Vlaev_Chater_2006_768,Vlaev_Chater_2006,6,2-1,10,Vlaev_Chater_2006_10,Vlaev_Chater_2006_176,1,
Vlaev_Chater_2006_769,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_770,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,1,
Vlaev_Chater_2006_771,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,1,
Vlaev_Chater_2006_772,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,1,
Vlaev_Chater_2006_773,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,1,
Vlaev_Chater_2006_774,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,1,
Vlaev_Chater_2006_775,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
Vlaev_Chater_2006_776,Vlaev_Chater_2006,6,2-1,13,Vlaev_Chater_2006_10,Vlaev_Chater_2006_176,1,
Vlaev_Chater_2006_777,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_778,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,1,
Vlaev_Chater_2006_779,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,1,
Vlaev_Chater_2006_780,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,1,
Vlaev_Chater_2006_781,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,1,
Vlaev_Chater_2006_782,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,1,
Vlaev_Chater_2006_783,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
Vlaev_Chater_2006_784,Vlaev_Chater_2006,6,2-1,18,Vlaev_Chater_2006_10,Vlaev_Chater_2006_176,2,
Vlaev_Chater_2006_785,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_786,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,2,
Vlaev_Chater_2006_787,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,2,
Vlaev_Chater_2006_788,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,2,
Vlaev_Chater_2006_789,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,2,
Vlaev_Chater_2006_790,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,1,
Vlaev_Chater_2006_791,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
Vlaev_Chater_2006_792,Vlaev_Chater_2006,6,2-1,19,Vlaev_Chater_2006_10,Vlaev_Chater_2006_176,1,
Vlaev_Chater_2006_793,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_794,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,1,
Vlaev_Chater_2006_795,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,1,
Vlaev_Chater_2006_796,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,1,
Vlaev_Chater_2006_797,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,1,
Vlaev_Chater_2006_798,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,2,
Vlaev_Chater_2006_799,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
Vlaev_Chater_2006_800,Vlaev_Chater_2006,6,2-1,2,Vlaev_Chater_2006_10,Vlaev_Chater_2006_176,1,
Vlaev_Chater_2006_801,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_155,1,
Vlaev_Chater_2006_802,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_158,1,
Vlaev_Chater_2006_803,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_161,2,
Vlaev_Chater_2006_804,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_164,1,
Vlaev_Chater_2006_805,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_167,1,
Vlaev_Chater_2006_806,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_170,1,
Vlaev_Chater_2006_807,Vlaev_Chater_2006,6,2-1,24,Vlaev_Chater_2006_10,Vlaev_Chater_2006_173,1,
