match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Battalio et al._2001_5330,Battalio et al._2001,R,11,61,Battalio et al._2001_20,Battalio et al._2001_26,1,3
Battalio et al._2001_5331,Battalio et al._2001,R,11,61,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5332,Battalio et al._2001,R,11,61,Battalio et al._2001_29,Battalio et al._2001_30,1,3
Battalio et al._2001_5333,Battalio et al._2001,R,11,62,Battalio et al._2001_18,Battalio et al._2001_22,1,3
Battalio et al._2001_5334,Battalio et al._2001,R,11,62,Battalio et al._2001_20,Battalio et al._2001_26,1,3
Battalio et al._2001_5335,Battalio et al._2001,R,11,62,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5336,Battalio et al._2001,R,11,62,Battalio et al._2001_29,Battalio et al._2001_30,1,3
Battalio et al._2001_5337,Battalio et al._2001,R,11,63,Battalio et al._2001_18,Battalio et al._2001_22,1,3
Battalio et al._2001_5338,Battalio et al._2001,R,11,63,Battalio et al._2001_20,Battalio et al._2001_26,1,3
Battalio et al._2001_5339,Battalio et al._2001,R,11,63,Battalio et al._2001_24,Battalio et al._2001_30,2,3
Battalio et al._2001_5340,Battalio et al._2001,R,11,63,Battalio et al._2001_27,Battalio et al._2001_29,1,3
Battalio et al._2001_5341,Battalio et al._2001,R,11,64,Battalio et al._2001_18,Battalio et al._2001_29,1,3
Battalio et al._2001_5342,Battalio et al._2001,R,11,64,Battalio et al._2001_20,Battalio et al._2001_22,1,3
Battalio et al._2001_5343,Battalio et al._2001,R,11,64,Battalio et al._2001_24,Battalio et al._2001_30,1,3
Battalio et al._2001_5344,Battalio et al._2001,R,11,64,Battalio et al._2001_26,Battalio et al._2001_27,1,3
Battalio et al._2001_5345,Battalio et al._2001,R,11,65,Battalio et al._2001_18,Battalio et al._2001_26,1,3
Battalio et al._2001_5346,Battalio et al._2001,R,11,65,Battalio et al._2001_20,Battalio et al._2001_22,1,3
Battalio et al._2001_5347,Battalio et al._2001,R,11,65,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5348,Battalio et al._2001,R,11,65,Battalio et al._2001_29,Battalio et al._2001_30,1,3
Battalio et al._2001_5349,Battalio et al._2001,R,11,66,Battalio et al._2001_18,Battalio et al._2001_27,1,3
Battalio et al._2001_5350,Battalio et al._2001,R,11,66,Battalio et al._2001_20,Battalio et al._2001_24,1,3
Battalio et al._2001_5351,Battalio et al._2001,R,11,66,Battalio et al._2001_22,Battalio et al._2001_26,1,3
Battalio et al._2001_5352,Battalio et al._2001,R,11,66,Battalio et al._2001_29,Battalio et al._2001_30,1,3
Battalio et al._2001_5353,Battalio et al._2001,R,11,67,Battalio et al._2001_18,Battalio et al._2001_29,1,3
Battalio et al._2001_5354,Battalio et al._2001,R,11,67,Battalio et al._2001_20,Battalio et al._2001_30,1,4
Battalio et al._2001_5355,Battalio et al._2001,R,11,67,Battalio et al._2001_22,Battalio et al._2001_27,1,3
Battalio et al._2001_5356,Battalio et al._2001,R,11,67,Battalio et al._2001_24,Battalio et al._2001_26,1,3
Battalio et al._2001_5357,Battalio et al._2001,R,11,68,Battalio et al._2001_18,Battalio et al._2001_22,1,3
Battalio et al._2001_5358,Battalio et al._2001,R,11,68,Battalio et al._2001_20,Battalio et al._2001_30,1,4
Battalio et al._2001_5359,Battalio et al._2001,R,11,68,Battalio et al._2001_24,Battalio et al._2001_29,1,3
Battalio et al._2001_5360,Battalio et al._2001,R,11,68,Battalio et al._2001_26,Battalio et al._2001_27,1,3
Battalio et al._2001_5361,Battalio et al._2001,R,11,69,Battalio et al._2001_18,Battalio et al._2001_27,1,3
Battalio et al._2001_5362,Battalio et al._2001,R,11,69,Battalio et al._2001_20,Battalio et al._2001_30,1,3
Battalio et al._2001_5363,Battalio et al._2001,R,11,69,Battalio et al._2001_22,Battalio et al._2001_24,1,3
Battalio et al._2001_5364,Battalio et al._2001,R,11,69,Battalio et al._2001_26,Battalio et al._2001_29,1,3
Battalio et al._2001_5365,Battalio et al._2001,R,11,7,Battalio et al._2001_18,Battalio et al._2001_20,1,3
Battalio et al._2001_5366,Battalio et al._2001,R,11,7,Battalio et al._2001_22,Battalio et al._2001_24,1,3
Battalio et al._2001_5367,Battalio et al._2001,R,11,7,Battalio et al._2001_26,Battalio et al._2001_30,2,3
Battalio et al._2001_5368,Battalio et al._2001,R,11,7,Battalio et al._2001_27,Battalio et al._2001_29,1,3
Battalio et al._2001_5369,Battalio et al._2001,R,11,70,Battalio et al._2001_18,Battalio et al._2001_24,1,3
Battalio et al._2001_5370,Battalio et al._2001,R,11,70,Battalio et al._2001_20,Battalio et al._2001_22,1,3
Battalio et al._2001_5371,Battalio et al._2001,R,11,70,Battalio et al._2001_26,Battalio et al._2001_30,1,3
Battalio et al._2001_5372,Battalio et al._2001,R,11,70,Battalio et al._2001_27,Battalio et al._2001_29,1,3
Battalio et al._2001_5373,Battalio et al._2001,R,11,71,Battalio et al._2001_18,Battalio et al._2001_29,1,3
Battalio et al._2001_5374,Battalio et al._2001,R,11,71,Battalio et al._2001_20,Battalio et al._2001_26,1,3
Battalio et al._2001_5375,Battalio et al._2001,R,11,71,Battalio et al._2001_22,Battalio et al._2001_24,1,3
Battalio et al._2001_5376,Battalio et al._2001,R,11,71,Battalio et al._2001_27,Battalio et al._2001_30,1,3
Battalio et al._2001_5377,Battalio et al._2001,R,11,72,Battalio et al._2001_18,Battalio et al._2001_20,1,3
Battalio et al._2001_5378,Battalio et al._2001,R,11,72,Battalio et al._2001_22,Battalio et al._2001_27,1,3
Battalio et al._2001_5379,Battalio et al._2001,R,11,72,Battalio et al._2001_24,Battalio et al._2001_30,2,3
Battalio et al._2001_5380,Battalio et al._2001,R,11,72,Battalio et al._2001_26,Battalio et al._2001_29,1,4
Battalio et al._2001_5381,Battalio et al._2001,R,11,73,Battalio et al._2001_18,Battalio et al._2001_20,1,3
Battalio et al._2001_5382,Battalio et al._2001,R,11,73,Battalio et al._2001_22,Battalio et al._2001_30,2,3
Battalio et al._2001_5383,Battalio et al._2001,R,11,73,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5384,Battalio et al._2001,R,11,73,Battalio et al._2001_26,Battalio et al._2001_29,1,4
Battalio et al._2001_5385,Battalio et al._2001,R,11,74,Battalio et al._2001_18,Battalio et al._2001_30,1,3
Battalio et al._2001_5386,Battalio et al._2001,R,11,74,Battalio et al._2001_20,Battalio et al._2001_22,2,4
Battalio et al._2001_5387,Battalio et al._2001,R,11,74,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5388,Battalio et al._2001,R,11,74,Battalio et al._2001_26,Battalio et al._2001_29,1,4
Battalio et al._2001_5389,Battalio et al._2001,R,11,75,Battalio et al._2001_18,Battalio et al._2001_24,1,4
Battalio et al._2001_5390,Battalio et al._2001,R,11,75,Battalio et al._2001_20,Battalio et al._2001_29,2,4
Battalio et al._2001_5391,Battalio et al._2001,R,11,75,Battalio et al._2001_22,Battalio et al._2001_26,1,3
Battalio et al._2001_5392,Battalio et al._2001,R,11,75,Battalio et al._2001_27,Battalio et al._2001_30,1,3
Battalio et al._2001_5393,Battalio et al._2001,R,11,8,Battalio et al._2001_18,Battalio et al._2001_29,1,3
Battalio et al._2001_5394,Battalio et al._2001,R,11,8,Battalio et al._2001_20,Battalio et al._2001_22,1,3
Battalio et al._2001_5395,Battalio et al._2001,R,11,8,Battalio et al._2001_24,Battalio et al._2001_27,1,3
Battalio et al._2001_5396,Battalio et al._2001,R,11,8,Battalio et al._2001_26,Battalio et al._2001_30,2,4
Battalio et al._2001_5397,Battalio et al._2001,R,11,9,Battalio et al._2001_18,Battalio et al._2001_27,1,3
Battalio et al._2001_5398,Battalio et al._2001,R,11,9,Battalio et al._2001_20,Battalio et al._2001_26,2,3
Battalio et al._2001_5399,Battalio et al._2001,R,11,9,Battalio et al._2001_22,Battalio et al._2001_29,1,3
Battalio et al._2001_5400,Battalio et al._2001,R,11,9,Battalio et al._2001_24,Battalio et al._2001_30,1,3
Battalio et al._2001_5401,Battalio et al._2001,R,12,1,Battalio et al._2001_19,Battalio et al._2001_23,2,3
Battalio et al._2001_5402,Battalio et al._2001,R,12,1,Battalio et al._2001_21,Battalio et al._2001_28,1,3
Battalio et al._2001_5403,Battalio et al._2001,R,12,1,Battalio et al._2001_25,Battalio et al._2001_31,2,3
Battalio et al._2001_5404,Battalio et al._2001,R,12,1,Battalio et al._2001_32,Battalio et al._2001_33,1,3
Battalio et al._2001_5405,Battalio et al._2001,R,12,10,Battalio et al._2001_19,Battalio et al._2001_33,2,3
Battalio et al._2001_5406,Battalio et al._2001,R,12,10,Battalio et al._2001_21,Battalio et al._2001_25,1,3
Battalio et al._2001_5407,Battalio et al._2001,R,12,10,Battalio et al._2001_23,Battalio et al._2001_32,1,3
Battalio et al._2001_5408,Battalio et al._2001,R,12,10,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5409,Battalio et al._2001,R,12,11,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5410,Battalio et al._2001,R,12,11,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5411,Battalio et al._2001,R,12,11,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5412,Battalio et al._2001,R,12,11,Battalio et al._2001_25,Battalio et al._2001_33,1,4
Battalio et al._2001_5413,Battalio et al._2001,R,12,12,Battalio et al._2001_19,Battalio et al._2001_33,1,3
Battalio et al._2001_5414,Battalio et al._2001,R,12,12,Battalio et al._2001_21,Battalio et al._2001_28,2,3
Battalio et al._2001_5415,Battalio et al._2001,R,12,12,Battalio et al._2001_23,Battalio et al._2001_32,1,4
Battalio et al._2001_5416,Battalio et al._2001,R,12,12,Battalio et al._2001_25,Battalio et al._2001_31,1,3
Battalio et al._2001_5417,Battalio et al._2001,R,12,13,Battalio et al._2001_19,Battalio et al._2001_23,1,3
Battalio et al._2001_5418,Battalio et al._2001,R,12,13,Battalio et al._2001_21,Battalio et al._2001_32,1,4
Battalio et al._2001_5419,Battalio et al._2001,R,12,13,Battalio et al._2001_25,Battalio et al._2001_33,1,3
Battalio et al._2001_5420,Battalio et al._2001,R,12,13,Battalio et al._2001_28,Battalio et al._2001_31,2,3
Battalio et al._2001_5421,Battalio et al._2001,R,12,14,Battalio et al._2001_19,Battalio et al._2001_21,2,3
Battalio et al._2001_5422,Battalio et al._2001,R,12,14,Battalio et al._2001_23,Battalio et al._2001_32,1,4
Battalio et al._2001_5423,Battalio et al._2001,R,12,14,Battalio et al._2001_25,Battalio et al._2001_33,1,4
Battalio et al._2001_5424,Battalio et al._2001,R,12,14,Battalio et al._2001_28,Battalio et al._2001_31,1,4
Battalio et al._2001_5425,Battalio et al._2001,R,12,15,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5426,Battalio et al._2001,R,12,15,Battalio et al._2001_23,Battalio et al._2001_32,1,3
Battalio et al._2001_5427,Battalio et al._2001,R,12,15,Battalio et al._2001_25,Battalio et al._2001_33,1,3
Battalio et al._2001_5428,Battalio et al._2001,R,12,15,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5429,Battalio et al._2001,R,12,16,Battalio et al._2001_19,Battalio et al._2001_23,1,3
Battalio et al._2001_5430,Battalio et al._2001,R,12,16,Battalio et al._2001_21,Battalio et al._2001_33,1,3
Battalio et al._2001_5431,Battalio et al._2001,R,12,16,Battalio et al._2001_25,Battalio et al._2001_32,1,3
Battalio et al._2001_5432,Battalio et al._2001,R,12,16,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5433,Battalio et al._2001,R,12,17,Battalio et al._2001_19,Battalio et al._2001_33,1,4
Battalio et al._2001_5434,Battalio et al._2001,R,12,17,Battalio et al._2001_21,Battalio et al._2001_28,2,3
Battalio et al._2001_5435,Battalio et al._2001,R,12,17,Battalio et al._2001_23,Battalio et al._2001_25,1,4
Battalio et al._2001_5436,Battalio et al._2001,R,12,17,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5437,Battalio et al._2001,R,12,18,Battalio et al._2001_19,Battalio et al._2001_33,2,3
Battalio et al._2001_5438,Battalio et al._2001,R,12,18,Battalio et al._2001_21,Battalio et al._2001_32,1,3
Battalio et al._2001_5439,Battalio et al._2001,R,12,18,Battalio et al._2001_23,Battalio et al._2001_31,1,4
Battalio et al._2001_5440,Battalio et al._2001,R,12,18,Battalio et al._2001_25,Battalio et al._2001_28,2,3
Battalio et al._2001_5441,Battalio et al._2001,R,12,19,Battalio et al._2001_19,Battalio et al._2001_21,1,3
Battalio et al._2001_5442,Battalio et al._2001,R,12,19,Battalio et al._2001_23,Battalio et al._2001_33,2,3
Battalio et al._2001_5443,Battalio et al._2001,R,12,19,Battalio et al._2001_25,Battalio et al._2001_28,2,3
Battalio et al._2001_5444,Battalio et al._2001,R,12,19,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5445,Battalio et al._2001,R,12,2,Battalio et al._2001_19,Battalio et al._2001_23,1,3
Battalio et al._2001_5446,Battalio et al._2001,R,12,2,Battalio et al._2001_21,Battalio et al._2001_31,1,4
Battalio et al._2001_5447,Battalio et al._2001,R,12,2,Battalio et al._2001_25,Battalio et al._2001_32,1,3
Battalio et al._2001_5448,Battalio et al._2001,R,12,2,Battalio et al._2001_28,Battalio et al._2001_33,1,4
Battalio et al._2001_5449,Battalio et al._2001,R,12,20,Battalio et al._2001_19,Battalio et al._2001_23,2,3
Battalio et al._2001_5450,Battalio et al._2001,R,12,20,Battalio et al._2001_21,Battalio et al._2001_25,2,3
Battalio et al._2001_5451,Battalio et al._2001,R,12,20,Battalio et al._2001_28,Battalio et al._2001_31,1,4
Battalio et al._2001_5452,Battalio et al._2001,R,12,20,Battalio et al._2001_32,Battalio et al._2001_33,2,4
Battalio et al._2001_5453,Battalio et al._2001,R,12,21,Battalio et al._2001_19,Battalio et al._2001_21,1,3
Battalio et al._2001_5454,Battalio et al._2001,R,12,21,Battalio et al._2001_23,Battalio et al._2001_33,1,4
Battalio et al._2001_5455,Battalio et al._2001,R,12,21,Battalio et al._2001_25,Battalio et al._2001_32,1,3
Battalio et al._2001_5456,Battalio et al._2001,R,12,21,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5457,Battalio et al._2001,R,12,22,Battalio et al._2001_19,Battalio et al._2001_25,1,3
Battalio et al._2001_5458,Battalio et al._2001,R,12,22,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5459,Battalio et al._2001,R,12,22,Battalio et al._2001_28,Battalio et al._2001_33,2,3
Battalio et al._2001_5460,Battalio et al._2001,R,12,22,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5461,Battalio et al._2001,R,12,23,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5462,Battalio et al._2001,R,12,23,Battalio et al._2001_21,Battalio et al._2001_23,2,3
Battalio et al._2001_5463,Battalio et al._2001,R,12,23,Battalio et al._2001_25,Battalio et al._2001_31,1,4
Battalio et al._2001_5464,Battalio et al._2001,R,12,23,Battalio et al._2001_32,Battalio et al._2001_33,1,4
Battalio et al._2001_5465,Battalio et al._2001,R,12,24,Battalio et al._2001_19,Battalio et al._2001_32,1,3
Battalio et al._2001_5466,Battalio et al._2001,R,12,24,Battalio et al._2001_21,Battalio et al._2001_23,1,3
Battalio et al._2001_5467,Battalio et al._2001,R,12,24,Battalio et al._2001_25,Battalio et al._2001_28,2,3
Battalio et al._2001_5468,Battalio et al._2001,R,12,24,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5469,Battalio et al._2001,R,12,25,Battalio et al._2001_19,Battalio et al._2001_23,1,3
Battalio et al._2001_5470,Battalio et al._2001,R,12,25,Battalio et al._2001_21,Battalio et al._2001_25,2,3
Battalio et al._2001_5471,Battalio et al._2001,R,12,25,Battalio et al._2001_28,Battalio et al._2001_32,2,3
Battalio et al._2001_5472,Battalio et al._2001,R,12,25,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5473,Battalio et al._2001,R,12,26,Battalio et al._2001_19,Battalio et al._2001_32,1,4
Battalio et al._2001_5474,Battalio et al._2001,R,12,26,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5475,Battalio et al._2001,R,12,26,Battalio et al._2001_23,Battalio et al._2001_33,1,4
Battalio et al._2001_5476,Battalio et al._2001,R,12,26,Battalio et al._2001_28,Battalio et al._2001_31,1,4
Battalio et al._2001_5477,Battalio et al._2001,R,12,27,Battalio et al._2001_19,Battalio et al._2001_28,2,3
Battalio et al._2001_5478,Battalio et al._2001,R,12,27,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5479,Battalio et al._2001,R,12,27,Battalio et al._2001_23,Battalio et al._2001_33,2,3
Battalio et al._2001_5480,Battalio et al._2001,R,12,27,Battalio et al._2001_31,Battalio et al._2001_32,1,3
Battalio et al._2001_5481,Battalio et al._2001,R,12,28,Battalio et al._2001_19,Battalio et al._2001_25,2,3
Battalio et al._2001_5482,Battalio et al._2001,R,12,28,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5483,Battalio et al._2001,R,12,28,Battalio et al._2001_23,Battalio et al._2001_31,1,4
Battalio et al._2001_5484,Battalio et al._2001,R,12,28,Battalio et al._2001_28,Battalio et al._2001_32,2,3
Battalio et al._2001_5485,Battalio et al._2001,R,12,29,Battalio et al._2001_19,Battalio et al._2001_33,2,3
Battalio et al._2001_5486,Battalio et al._2001,R,12,29,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5487,Battalio et al._2001,R,12,29,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5488,Battalio et al._2001,R,12,29,Battalio et al._2001_25,Battalio et al._2001_32,1,4
Battalio et al._2001_5489,Battalio et al._2001,R,12,3,Battalio et al._2001_19,Battalio et al._2001_21,2,3
Battalio et al._2001_5490,Battalio et al._2001,R,12,3,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5491,Battalio et al._2001,R,12,3,Battalio et al._2001_25,Battalio et al._2001_32,1,3
Battalio et al._2001_5492,Battalio et al._2001,R,12,3,Battalio et al._2001_28,Battalio et al._2001_33,1,3
Battalio et al._2001_5493,Battalio et al._2001,R,12,30,Battalio et al._2001_19,Battalio et al._2001_31,2,3
Battalio et al._2001_5494,Battalio et al._2001,R,12,30,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5495,Battalio et al._2001,R,12,30,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5496,Battalio et al._2001,R,12,30,Battalio et al._2001_28,Battalio et al._2001_32,2,3
Battalio et al._2001_5497,Battalio et al._2001,R,12,31,Battalio et al._2001_19,Battalio et al._2001_32,1,4
Battalio et al._2001_5498,Battalio et al._2001,R,12,31,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5499,Battalio et al._2001,R,12,31,Battalio et al._2001_23,Battalio et al._2001_25,2,4
Battalio et al._2001_5500,Battalio et al._2001,R,12,31,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5501,Battalio et al._2001,R,12,32,Battalio et al._2001_19,Battalio et al._2001_31,2,3
Battalio et al._2001_5502,Battalio et al._2001,R,12,32,Battalio et al._2001_21,Battalio et al._2001_32,1,4
Battalio et al._2001_5503,Battalio et al._2001,R,12,32,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5504,Battalio et al._2001,R,12,32,Battalio et al._2001_25,Battalio et al._2001_33,2,3
Battalio et al._2001_5505,Battalio et al._2001,R,12,33,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5506,Battalio et al._2001,R,12,33,Battalio et al._2001_21,Battalio et al._2001_31,1,4
Battalio et al._2001_5507,Battalio et al._2001,R,12,33,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5508,Battalio et al._2001,R,12,33,Battalio et al._2001_32,Battalio et al._2001_33,2,3
Battalio et al._2001_5509,Battalio et al._2001,R,12,34,Battalio et al._2001_19,Battalio et al._2001_33,1,4
Battalio et al._2001_5510,Battalio et al._2001,R,12,34,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5511,Battalio et al._2001,R,12,34,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5512,Battalio et al._2001,R,12,34,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5513,Battalio et al._2001,R,12,35,Battalio et al._2001_19,Battalio et al._2001_21,2,3
Battalio et al._2001_5514,Battalio et al._2001,R,12,35,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5515,Battalio et al._2001,R,12,35,Battalio et al._2001_25,Battalio et al._2001_33,2,3
Battalio et al._2001_5516,Battalio et al._2001,R,12,35,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5517,Battalio et al._2001,R,12,36,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5518,Battalio et al._2001,R,12,36,Battalio et al._2001_21,Battalio et al._2001_31,2,4
Battalio et al._2001_5519,Battalio et al._2001,R,12,36,Battalio et al._2001_23,Battalio et al._2001_28,2,4
Battalio et al._2001_5520,Battalio et al._2001,R,12,36,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5521,Battalio et al._2001,R,12,37,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5522,Battalio et al._2001,R,12,37,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5523,Battalio et al._2001,R,12,37,Battalio et al._2001_23,Battalio et al._2001_31,2,4
Battalio et al._2001_5524,Battalio et al._2001,R,12,37,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5525,Battalio et al._2001,R,12,38,Battalio et al._2001_19,Battalio et al._2001_23,2,3
Battalio et al._2001_5526,Battalio et al._2001,R,12,38,Battalio et al._2001_21,Battalio et al._2001_25,2,4
Battalio et al._2001_5527,Battalio et al._2001,R,12,38,Battalio et al._2001_28,Battalio et al._2001_31,2,3
Battalio et al._2001_5528,Battalio et al._2001,R,12,38,Battalio et al._2001_32,Battalio et al._2001_33,2,4
Battalio et al._2001_5529,Battalio et al._2001,R,12,39,Battalio et al._2001_19,Battalio et al._2001_25,2,4
Battalio et al._2001_5530,Battalio et al._2001,R,12,39,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5531,Battalio et al._2001,R,12,39,Battalio et al._2001_23,Battalio et al._2001_28,2,3
Battalio et al._2001_5532,Battalio et al._2001,R,12,39,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5533,Battalio et al._2001,R,12,4,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5534,Battalio et al._2001,R,12,4,Battalio et al._2001_21,Battalio et al._2001_28,1,4
Battalio et al._2001_5535,Battalio et al._2001,R,12,4,Battalio et al._2001_25,Battalio et al._2001_33,1,4
Battalio et al._2001_5536,Battalio et al._2001,R,12,4,Battalio et al._2001_31,Battalio et al._2001_32,1,4
Battalio et al._2001_5537,Battalio et al._2001,R,12,40,Battalio et al._2001_19,Battalio et al._2001_31,2,4
Battalio et al._2001_5538,Battalio et al._2001,R,12,40,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5539,Battalio et al._2001,R,12,40,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5540,Battalio et al._2001,R,12,40,Battalio et al._2001_28,Battalio et al._2001_33,2,4
Battalio et al._2001_5541,Battalio et al._2001,R,12,41,Battalio et al._2001_19,Battalio et al._2001_33,2,4
Battalio et al._2001_5542,Battalio et al._2001,R,12,41,Battalio et al._2001_21,Battalio et al._2001_31,2,4
Battalio et al._2001_5543,Battalio et al._2001,R,12,41,Battalio et al._2001_23,Battalio et al._2001_25,1,4
Battalio et al._2001_5544,Battalio et al._2001,R,12,41,Battalio et al._2001_28,Battalio et al._2001_32,2,4
Battalio et al._2001_5545,Battalio et al._2001,R,12,42,Battalio et al._2001_19,Battalio et al._2001_28,2,4
Battalio et al._2001_5546,Battalio et al._2001,R,12,42,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5547,Battalio et al._2001,R,12,42,Battalio et al._2001_23,Battalio et al._2001_32,2,3
Battalio et al._2001_5548,Battalio et al._2001,R,12,42,Battalio et al._2001_25,Battalio et al._2001_31,2,4
Battalio et al._2001_5549,Battalio et al._2001,R,12,43,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5550,Battalio et al._2001,R,12,43,Battalio et al._2001_21,Battalio et al._2001_32,2,4
Battalio et al._2001_5551,Battalio et al._2001,R,12,43,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5552,Battalio et al._2001,R,12,43,Battalio et al._2001_31,Battalio et al._2001_33,2,4
Battalio et al._2001_5553,Battalio et al._2001,R,12,44,Battalio et al._2001_19,Battalio et al._2001_23,2,4
Battalio et al._2001_5554,Battalio et al._2001,R,12,44,Battalio et al._2001_21,Battalio et al._2001_28,2,4
Battalio et al._2001_5555,Battalio et al._2001,R,12,44,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5556,Battalio et al._2001,R,12,44,Battalio et al._2001_31,Battalio et al._2001_33,2,3
Battalio et al._2001_5557,Battalio et al._2001,R,12,45,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5558,Battalio et al._2001,R,12,45,Battalio et al._2001_23,Battalio et al._2001_31,2,3
Battalio et al._2001_5559,Battalio et al._2001,R,12,45,Battalio et al._2001_25,Battalio et al._2001_28,2,4
Battalio et al._2001_5560,Battalio et al._2001,R,12,45,Battalio et al._2001_32,Battalio et al._2001_33,2,4
Battalio et al._2001_5561,Battalio et al._2001,R,12,46,Battalio et al._2001_19,Battalio et al._2001_32,2,4
Battalio et al._2001_5562,Battalio et al._2001,R,12,46,Battalio et al._2001_21,Battalio et al._2001_33,2,4
Battalio et al._2001_5563,Battalio et al._2001,R,12,46,Battalio et al._2001_23,Battalio et al._2001_25,2,3
Battalio et al._2001_5564,Battalio et al._2001,R,12,46,Battalio et al._2001_28,Battalio et al._2001_31,2,3
Battalio et al._2001_5565,Battalio et al._2001,R,12,47,Battalio et al._2001_19,Battalio et al._2001_21,2,4
Battalio et al._2001_5566,Battalio et al._2001,R,12,47,Battalio et al._2001_23,Battalio et al._2001_33,2,4
Battalio et al._2001_5567,Battalio et al._2001,R,12,47,Battalio et al._2001_25,Battalio et al._2001_32,2,4
Battalio et al._2001_5568,Battalio et al._2001,R,12,47,Battalio et al._2001_28,Battalio et al._2001_31,2,4
Battalio et al._2001_5569,Battalio et al._2001,R,12,48,Battalio et al._2001_19,Battalio et al._2001_25,2,4
Battalio et al._2001_5570,Battalio et al._2001,R,12,48,Battalio et al._2001_21,Battalio et al._2001_23,2,4
Battalio et al._2001_5571,Battalio et al._2001,R,12,48,Battalio et al._2001_28,Battalio et al._2001_33,2,4
Battalio et al._2001_5572,Battalio et al._2001,R,12,48,Battalio et al._2001_31,Battalio et al._2001_32,2,4
Battalio et al._2001_5573,Battalio et al._2001,R,12,49,Battalio et al._2001_19,Battalio et al._2001_33,2,4
