match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
duffy_feltovich_2002_614,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_45,duffy_feltovich_2002_52,4,2,1186_1187
duffy_feltovich_2002_615,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_47,duffy_feltovich_2002_48,1,4,1183_1184
duffy_feltovich_2002_616,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_49,duffy_feltovich_2002_57,2,4,1185_1186
duffy_feltovich_2002_617,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_51,duffy_feltovich_2002_61,1,3,1189_1190
duffy_feltovich_2002_618,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_53,duffy_feltovich_2002_58,3,2,1194_1195
duffy_feltovich_2002_619,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_54,duffy_feltovich_2002_60,4,1,1188_1189
duffy_feltovich_2002_620,duffy_feltovich_2002,3,14,10,duffy_feltovich_2002_55,duffy_feltovich_2002_56,3,1,1192_1193
duffy_feltovich_2002_621,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_42,duffy_feltovich_2002_50,2,4,1020_1021
duffy_feltovich_2002_622,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_43,duffy_feltovich_2002_57,1,3,1027_1028
duffy_feltovich_2002_623,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_44,duffy_feltovich_2002_51,3,1,1021_1022
duffy_feltovich_2002_624,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_45,duffy_feltovich_2002_47,4,1,1030_1031
duffy_feltovich_2002_625,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_46,duffy_feltovich_2002_52,1,4,1022_1023
duffy_feltovich_2002_626,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_48,duffy_feltovich_2002_58,1,3,1023_1024
duffy_feltovich_2002_627,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_49,duffy_feltovich_2002_54,2,4,1025_1026
duffy_feltovich_2002_628,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_53,duffy_feltovich_2002_61,2,3,1038_1039
duffy_feltovich_2002_629,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_55,duffy_feltovich_2002_60,3,2,1032_1033
duffy_feltovich_2002_630,duffy_feltovich_2002,3,14,2,duffy_feltovich_2002_56,duffy_feltovich_2002_59,1,3,1033_1034
duffy_feltovich_2002_631,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_42,duffy_feltovich_2002_61,1,3,1040_1041
duffy_feltovich_2002_632,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_43,duffy_feltovich_2002_44,3,1,1041_1042
duffy_feltovich_2002_633,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_45,duffy_feltovich_2002_59,1,4,1051_1052
duffy_feltovich_2002_634,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_46,duffy_feltovich_2002_55,1,4,1042_1043
duffy_feltovich_2002_635,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_47,duffy_feltovich_2002_60,4,2,1050_1051
duffy_feltovich_2002_636,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_48,duffy_feltovich_2002_50,1,4,1043_1044
duffy_feltovich_2002_637,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_49,duffy_feltovich_2002_52,1,3,1045_1046
duffy_feltovich_2002_638,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_51,duffy_feltovich_2002_54,4,1,1048_1049
duffy_feltovich_2002_639,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_53,duffy_feltovich_2002_57,3,2,1057_1058
duffy_feltovich_2002_640,duffy_feltovich_2002,3,14,3,duffy_feltovich_2002_56,duffy_feltovich_2002_58,1,3,1053_1054
duffy_feltovich_2002_641,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_42,duffy_feltovich_2002_57,1,4,1060_1061
duffy_feltovich_2002_642,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_43,duffy_feltovich_2002_54,1,4,1067_1068
duffy_feltovich_2002_643,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_44,duffy_feltovich_2002_53,3,2,1061_1062
duffy_feltovich_2002_644,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_45,duffy_feltovich_2002_58,2,3,1071_1072
duffy_feltovich_2002_645,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_46,duffy_feltovich_2002_47,1,3,1062_1063
duffy_feltovich_2002_646,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_48,duffy_feltovich_2002_61,1,3,1063_1064
duffy_feltovich_2002_647,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_49,duffy_feltovich_2002_55,1,3,1065_1066
duffy_feltovich_2002_648,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_50,duffy_feltovich_2002_56,4,1,1064_1065
duffy_feltovich_2002_649,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_51,duffy_feltovich_2002_52,4,1,1066_1067
duffy_feltovich_2002_650,duffy_feltovich_2002,3,14,4,duffy_feltovich_2002_59,duffy_feltovich_2002_60,2,3,1075_1076
duffy_feltovich_2002_651,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_42,duffy_feltovich_2002_44,1,3,1080_1081
duffy_feltovich_2002_652,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_43,duffy_feltovich_2002_52,3,1,1086_1087
duffy_feltovich_2002_653,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_45,duffy_feltovich_2002_50,4,2,1084_1085
duffy_feltovich_2002_654,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_46,duffy_feltovich_2002_59,1,4,1082_1083
duffy_feltovich_2002_655,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_47,duffy_feltovich_2002_49,1,4,1085_1086
duffy_feltovich_2002_656,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_48,duffy_feltovich_2002_57,1,4,1083_1084
duffy_feltovich_2002_657,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_51,duffy_feltovich_2002_55,2,3,1089_1090
duffy_feltovich_2002_658,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_53,duffy_feltovich_2002_54,4,2,1088_1089
duffy_feltovich_2002_659,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_56,duffy_feltovich_2002_61,1,3,1093_1094
duffy_feltovich_2002_660,duffy_feltovich_2002,3,14,5,duffy_feltovich_2002_58,duffy_feltovich_2002_60,3,2,1094_1095
duffy_feltovich_2002_661,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_42,duffy_feltovich_2002_54,1,4,1100_1101
duffy_feltovich_2002_662,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_43,duffy_feltovich_2002_55,1,3,1107_1108
duffy_feltovich_2002_663,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_44,duffy_feltovich_2002_48,3,2,1101_1102
duffy_feltovich_2002_664,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_45,duffy_feltovich_2002_61,2,3,1111_1112
duffy_feltovich_2002_665,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_46,duffy_feltovich_2002_58,1,3,1102_1103
duffy_feltovich_2002_666,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_47,duffy_feltovich_2002_51,2,3,1109_1110
duffy_feltovich_2002_667,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_49,duffy_feltovich_2002_59,1,3,1105_1106
duffy_feltovich_2002_668,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_50,duffy_feltovich_2002_60,4,2,1104_1105
duffy_feltovich_2002_669,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_52,duffy_feltovich_2002_53,4,2,1106_1107
duffy_feltovich_2002_670,duffy_feltovich_2002,3,14,6,duffy_feltovich_2002_56,duffy_feltovich_2002_57,1,4,1113_1114
duffy_feltovich_2002_671,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_42,duffy_feltovich_2002_52,1,3,1120_1121
duffy_feltovich_2002_672,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_43,duffy_feltovich_2002_47,1,4,1127_1128
duffy_feltovich_2002_673,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_44,duffy_feltovich_2002_56,3,2,1121_1122
duffy_feltovich_2002_674,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_45,duffy_feltovich_2002_57,2,4,1131_1132
duffy_feltovich_2002_675,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_46,duffy_feltovich_2002_50,1,4,1122_1123
duffy_feltovich_2002_676,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_48,duffy_feltovich_2002_54,2,4,1123_1124
duffy_feltovich_2002_677,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_49,duffy_feltovich_2002_58,2,3,1125_1126
duffy_feltovich_2002_678,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_51,duffy_feltovich_2002_59,2,4,1129_1130
duffy_feltovich_2002_679,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_53,duffy_feltovich_2002_55,3,2,1132_1133
duffy_feltovich_2002_680,duffy_feltovich_2002,3,14,7,duffy_feltovich_2002_60,duffy_feltovich_2002_61,2,4,1135_1136
duffy_feltovich_2002_681,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_42,duffy_feltovich_2002_55,1,3,1140_1141
duffy_feltovich_2002_682,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_43,duffy_feltovich_2002_59,1,4,1147_1148
duffy_feltovich_2002_683,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_44,duffy_feltovich_2002_45,3,2,1141_1142
duffy_feltovich_2002_684,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_46,duffy_feltovich_2002_61,1,3,1142_1143
duffy_feltovich_2002_685,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_47,duffy_feltovich_2002_53,4,2,1150_1151
duffy_feltovich_2002_686,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_48,duffy_feltovich_2002_52,1,4,1143_1144
duffy_feltovich_2002_687,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_49,duffy_feltovich_2002_50,4,2,1144_1145
duffy_feltovich_2002_688,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_51,duffy_feltovich_2002_58,2,3,1149_1150
duffy_feltovich_2002_689,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_54,duffy_feltovich_2002_56,4,2,1148_1149
duffy_feltovich_2002_690,duffy_feltovich_2002,3,14,8,duffy_feltovich_2002_57,duffy_feltovich_2002_60,2,4,1155_1156
duffy_feltovich_2002_691,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_42,duffy_feltovich_2002_47,1,4,1160_1161
duffy_feltovich_2002_692,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_43,duffy_feltovich_2002_58,1,3,1167_1168
duffy_feltovich_2002_693,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_44,duffy_feltovich_2002_60,4,1,1161_1162
duffy_feltovich_2002_694,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_45,duffy_feltovich_2002_54,4,2,1168_1169
duffy_feltovich_2002_695,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_46,duffy_feltovich_2002_57,1,3,1162_1163
duffy_feltovich_2002_696,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_48,duffy_feltovich_2002_55,1,3,1163_1164
duffy_feltovich_2002_697,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_49,duffy_feltovich_2002_61,2,3,1165_1166
duffy_feltovich_2002_698,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_50,duffy_feltovich_2002_51,4,2,1164_1165
duffy_feltovich_2002_699,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_52,duffy_feltovich_2002_56,3,1,1166_1167
duffy_feltovich_2002_700,duffy_feltovich_2002,3,14,9,duffy_feltovich_2002_53,duffy_feltovich_2002_59,3,2,1176_1177
