match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
duffy_ochs_2009_3016,duffy_ochs_2009,7,32202,5,duffy_ochs_2009_92,duffy_ochs_2009_97,2,4
duffy_ochs_2009_3017,duffy_ochs_2009,7,32202,5,duffy_ochs_2009_96,duffy_ochs_2009_98,2,4
duffy_ochs_2009_3018,duffy_ochs_2009,7,52306,1,duffy_ochs_2009_85,duffy_ochs_2009_89,2,4
duffy_ochs_2009_3019,duffy_ochs_2009,7,52306,1,duffy_ochs_2009_87,duffy_ochs_2009_88,1,3
duffy_ochs_2009_3020,duffy_ochs_2009,7,52306,1,duffy_ochs_2009_91,duffy_ochs_2009_93,2,3
duffy_ochs_2009_3021,duffy_ochs_2009,7,52306,2,duffy_ochs_2009_85,duffy_ochs_2009_87,2,3
duffy_ochs_2009_3022,duffy_ochs_2009,7,52306,2,duffy_ochs_2009_88,duffy_ochs_2009_93,1,3
duffy_ochs_2009_3023,duffy_ochs_2009,7,52306,2,duffy_ochs_2009_89,duffy_ochs_2009_91,2,4
duffy_ochs_2009_3024,duffy_ochs_2009,7,52306,3,duffy_ochs_2009_85,duffy_ochs_2009_91,2,4
duffy_ochs_2009_3025,duffy_ochs_2009,7,52306,3,duffy_ochs_2009_87,duffy_ochs_2009_89,2,4
duffy_ochs_2009_3026,duffy_ochs_2009,7,52306,3,duffy_ochs_2009_88,duffy_ochs_2009_93,1,3
duffy_ochs_2009_3027,duffy_ochs_2009,7,52306,4,duffy_ochs_2009_85,duffy_ochs_2009_93,2,3
duffy_ochs_2009_3028,duffy_ochs_2009,7,52306,4,duffy_ochs_2009_87,duffy_ochs_2009_91,2,4
duffy_ochs_2009_3029,duffy_ochs_2009,7,52306,4,duffy_ochs_2009_88,duffy_ochs_2009_89,2,3
duffy_ochs_2009_3030,duffy_ochs_2009,7,52306,5,duffy_ochs_2009_85,duffy_ochs_2009_88,2,3
duffy_ochs_2009_3031,duffy_ochs_2009,7,52306,5,duffy_ochs_2009_87,duffy_ochs_2009_93,2,4
duffy_ochs_2009_3032,duffy_ochs_2009,7,52306,5,duffy_ochs_2009_89,duffy_ochs_2009_91,2,4
duffy_ochs_2009_3033,duffy_ochs_2009,7,52306,6,duffy_ochs_2009_85,duffy_ochs_2009_93,2,4
duffy_ochs_2009_3034,duffy_ochs_2009,7,52306,6,duffy_ochs_2009_87,duffy_ochs_2009_89,2,4
duffy_ochs_2009_3035,duffy_ochs_2009,7,52306,6,duffy_ochs_2009_88,duffy_ochs_2009_91,2,3
duffy_ochs_2009_3036,duffy_ochs_2009,7,52306,7,duffy_ochs_2009_85,duffy_ochs_2009_87,2,4
duffy_ochs_2009_3037,duffy_ochs_2009,7,52306,7,duffy_ochs_2009_88,duffy_ochs_2009_91,2,3
duffy_ochs_2009_3038,duffy_ochs_2009,7,52306,7,duffy_ochs_2009_89,duffy_ochs_2009_93,2,4
duffy_ochs_2009_3039,duffy_ochs_2009,7,52306,8,duffy_ochs_2009_85,duffy_ochs_2009_89,2,4
duffy_ochs_2009_3040,duffy_ochs_2009,7,52306,8,duffy_ochs_2009_87,duffy_ochs_2009_88,2,3
duffy_ochs_2009_3041,duffy_ochs_2009,7,52306,8,duffy_ochs_2009_91,duffy_ochs_2009_93,2,4
duffy_ochs_2009_3042,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_85,duffy_ochs_2009_98,1,4
duffy_ochs_2009_3043,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_86,duffy_ochs_2009_93,1,4
duffy_ochs_2009_3044,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_87,duffy_ochs_2009_96,2,4
duffy_ochs_2009_3045,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_88,duffy_ochs_2009_92,1,4
duffy_ochs_2009_3046,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_89,duffy_ochs_2009_94,2,4
duffy_ochs_2009_3047,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_90,duffy_ochs_2009_97,2,4
duffy_ochs_2009_3048,duffy_ochs_2009,7,52506,1,duffy_ochs_2009_91,duffy_ochs_2009_95,2,3
duffy_ochs_2009_3049,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_85,duffy_ochs_2009_90,2,3
duffy_ochs_2009_3050,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_86,duffy_ochs_2009_87,2,4
duffy_ochs_2009_3051,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_88,duffy_ochs_2009_91,1,3
duffy_ochs_2009_3052,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_89,duffy_ochs_2009_98,2,4
duffy_ochs_2009_3053,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_92,duffy_ochs_2009_96,2,3
duffy_ochs_2009_3054,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_93,duffy_ochs_2009_97,1,4
duffy_ochs_2009_3055,duffy_ochs_2009,7,52506,2,duffy_ochs_2009_94,duffy_ochs_2009_95,2,3
duffy_ochs_2009_3056,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_85,duffy_ochs_2009_88,2,3
duffy_ochs_2009_3057,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_86,duffy_ochs_2009_96,2,3
duffy_ochs_2009_3058,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_87,duffy_ochs_2009_92,2,4
duffy_ochs_2009_3059,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_89,duffy_ochs_2009_93,2,3
duffy_ochs_2009_3060,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_90,duffy_ochs_2009_95,2,3
duffy_ochs_2009_3061,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_91,duffy_ochs_2009_98,1,4
duffy_ochs_2009_3062,duffy_ochs_2009,7,52506,3,duffy_ochs_2009_94,duffy_ochs_2009_97,2,4
duffy_ochs_2009_3063,duffy_ochs_2009,8,071003B,1,duffy_ochs_2009_100,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3064,duffy_ochs_2009,8,071003B,1,duffy_ochs_2009_103,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3065,duffy_ochs_2009,8,071003B,1,duffy_ochs_2009_99,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3066,duffy_ochs_2009,8,071003B,2,duffy_ochs_2009_100,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3067,duffy_ochs_2009,8,071003B,2,duffy_ochs_2009_101,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3068,duffy_ochs_2009,8,071003B,2,duffy_ochs_2009_99,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3069,duffy_ochs_2009,8,071003B,3,duffy_ochs_2009_100,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3070,duffy_ochs_2009,8,071003B,3,duffy_ochs_2009_101,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3071,duffy_ochs_2009,8,071003B,3,duffy_ochs_2009_99,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3072,duffy_ochs_2009,8,071003B,4,duffy_ochs_2009_100,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3073,duffy_ochs_2009,8,071003B,4,duffy_ochs_2009_101,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3074,duffy_ochs_2009,8,071003B,4,duffy_ochs_2009_99,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3075,duffy_ochs_2009,8,071003B,5,duffy_ochs_2009_101,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3076,duffy_ochs_2009,8,071003B,5,duffy_ochs_2009_103,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3077,duffy_ochs_2009,8,071003B,5,duffy_ochs_2009_99,duffy_ochs_2009_100,2,4
duffy_ochs_2009_3078,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_100,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3079,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_101,duffy_ochs_2009_104,1,4
duffy_ochs_2009_3080,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_103,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3081,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_105,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3082,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_109,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3083,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_111,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3084,duffy_ochs_2009,8,112102,1,duffy_ochs_2009_99,duffy_ochs_2009_102,2,4
duffy_ochs_2009_3085,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_100,duffy_ochs_2009_102,2,4
duffy_ochs_2009_3086,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_101,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3087,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_103,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3088,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_106,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3089,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_107,duffy_ochs_2009_109,2,3
duffy_ochs_2009_3090,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_111,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3091,duffy_ochs_2009,8,112102,10,duffy_ochs_2009_99,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3092,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_100,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3093,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_101,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3094,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_102,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3095,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_103,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3096,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_105,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3097,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_106,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3098,duffy_ochs_2009,8,112102,11,duffy_ochs_2009_99,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3099,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_100,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3100,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_102,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3101,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_103,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3102,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_104,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3103,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_105,duffy_ochs_2009_109,2,3
duffy_ochs_2009_3104,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_106,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3105,duffy_ochs_2009,8,112102,12,duffy_ochs_2009_99,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3106,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_100,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3107,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_102,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3108,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_104,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3109,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_105,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3110,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_108,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3111,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_109,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3112,duffy_ochs_2009,8,112102,13,duffy_ochs_2009_99,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3113,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_100,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3114,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_101,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3115,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_102,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3116,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_103,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3117,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_106,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3118,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_109,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3119,duffy_ochs_2009,8,112102,14,duffy_ochs_2009_99,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3120,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_100,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3121,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_101,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3122,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_102,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3123,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_103,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3124,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_105,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3125,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_106,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3126,duffy_ochs_2009,8,112102,15,duffy_ochs_2009_99,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3127,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_100,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3128,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_101,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3129,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_103,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3130,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_107,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3131,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_108,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3132,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_109,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3133,duffy_ochs_2009,8,112102,16,duffy_ochs_2009_99,duffy_ochs_2009_102,2,3
duffy_ochs_2009_3134,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_100,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3135,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_101,duffy_ochs_2009_109,2,3
duffy_ochs_2009_3136,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_102,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3137,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_103,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3138,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_105,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3139,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_106,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3140,duffy_ochs_2009,8,112102,17,duffy_ochs_2009_99,duffy_ochs_2009_107,1,4
duffy_ochs_2009_3141,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_100,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3142,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_101,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3143,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_102,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3144,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_103,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3145,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_106,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3146,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_110,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3147,duffy_ochs_2009,8,112102,18,duffy_ochs_2009_99,duffy_ochs_2009_111,1,4
duffy_ochs_2009_3148,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_100,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3149,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_101,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3150,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_102,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3151,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_103,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3152,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_105,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3153,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_108,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3154,duffy_ochs_2009,8,112102,19,duffy_ochs_2009_99,duffy_ochs_2009_107,1,4
duffy_ochs_2009_3155,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_100,duffy_ochs_2009_102,2,4
duffy_ochs_2009_3156,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_101,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3157,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_103,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3158,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_105,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3159,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_106,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3160,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_107,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3161,duffy_ochs_2009,8,112102,2,duffy_ochs_2009_99,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3162,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_100,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3163,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_101,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3164,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_102,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3165,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_103,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3166,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_104,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3167,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_109,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3168,duffy_ochs_2009,8,112102,20,duffy_ochs_2009_99,duffy_ochs_2009_105,1,4
duffy_ochs_2009_3169,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_100,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3170,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_101,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3171,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_102,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3172,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_103,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3173,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_104,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3174,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_105,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3175,duffy_ochs_2009,8,112102,21,duffy_ochs_2009_99,duffy_ochs_2009_106,1,4
duffy_ochs_2009_3176,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_100,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3177,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_101,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3178,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_102,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3179,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_103,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3180,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_104,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3181,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_105,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3182,duffy_ochs_2009,8,112102,22,duffy_ochs_2009_99,duffy_ochs_2009_106,1,4
duffy_ochs_2009_3183,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_100,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3184,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_102,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3185,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_104,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3186,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_105,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3187,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_106,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3188,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_108,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3189,duffy_ochs_2009,8,112102,23,duffy_ochs_2009_99,duffy_ochs_2009_109,1,4
duffy_ochs_2009_3190,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_100,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3191,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_101,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3192,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_103,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3193,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_106,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3194,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_108,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3195,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_109,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3196,duffy_ochs_2009,8,112102,24,duffy_ochs_2009_99,duffy_ochs_2009_102,2,4
duffy_ochs_2009_3197,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_100,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3198,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_101,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3199,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_102,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3200,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_103,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3201,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_106,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3202,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_109,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3203,duffy_ochs_2009,8,112102,25,duffy_ochs_2009_99,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3204,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_100,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3205,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_102,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3206,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_103,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3207,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_105,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3208,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_106,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3209,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_110,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3210,duffy_ochs_2009,8,112102,26,duffy_ochs_2009_99,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3211,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_100,duffy_ochs_2009_109,2,4
duffy_ochs_2009_3212,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_102,duffy_ochs_2009_105,2,4
duffy_ochs_2009_3213,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_103,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3214,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_104,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3215,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_106,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3216,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_110,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3217,duffy_ochs_2009,8,112102,27,duffy_ochs_2009_99,duffy_ochs_2009_101,2,4
duffy_ochs_2009_3218,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_100,duffy_ochs_2009_103,2,4
duffy_ochs_2009_3219,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_101,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3220,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_102,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3221,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_104,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3222,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_105,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3223,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_109,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3224,duffy_ochs_2009,8,112102,28,duffy_ochs_2009_99,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3225,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_100,duffy_ochs_2009_110,2,4
duffy_ochs_2009_3226,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_101,duffy_ochs_2009_102,2,4
duffy_ochs_2009_3227,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_103,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3228,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_105,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3229,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_106,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3230,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_109,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3231,duffy_ochs_2009,8,112102,3,duffy_ochs_2009_99,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3232,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_100,duffy_ochs_2009_108,2,4
duffy_ochs_2009_3233,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_101,duffy_ochs_2009_109,2,3
duffy_ochs_2009_3234,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_102,duffy_ochs_2009_112,2,4
duffy_ochs_2009_3235,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_103,duffy_ochs_2009_106,2,4
duffy_ochs_2009_3236,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_105,duffy_ochs_2009_107,2,4
duffy_ochs_2009_3237,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_110,duffy_ochs_2009_111,2,4
duffy_ochs_2009_3238,duffy_ochs_2009,8,112102,4,duffy_ochs_2009_99,duffy_ochs_2009_104,2,4
duffy_ochs_2009_3239,duffy_ochs_2009,8,112102,5,duffy_ochs_2009_100,duffy_ochs_2009_105,2,4
