match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Schmidt et al._2013_1,Schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,Schmidt et al._2013_133,Schmidt et al._2013_134,2,4,2560_2561
Schmidt et al._2013_2146,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,1,4,2305_2306
Schmidt et al._2013_2147,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,3,2306_2307
Schmidt et al._2013_2148,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,2,3,2307_2308
Schmidt et al._2013_2149,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,4,2308_2309
Schmidt et al._2013_2150,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,2,3,2309_2310
Schmidt et al._2013_2151,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,2,4,2310_2311
Schmidt et al._2013_2152,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,2,4,2311_2312
Schmidt et al._2013_2153,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,2,3,2312_2313
Schmidt et al._2013_2154,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,1,4,2313_2314
Schmidt et al._2013_2155,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,1,4,2314_2315
Schmidt et al._2013_2156,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,3,2315_2316
Schmidt et al._2013_2157,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,3,2316_2317
Schmidt et al._2013_2158,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,4,2317_2318
Schmidt et al._2013_2159,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,2,4,2318_2319
Schmidt et al._2013_2160,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,2,4,2319_2320
Schmidt et al._2013_2161,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,2,4,2320_2321
Schmidt et al._2013_2162,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,2,3,2321_2322
Schmidt et al._2013_2163,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,1,3,2322_2323
Schmidt et al._2013_2164,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,2,4,2323_2324
Schmidt et al._2013_2165,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,1,4,2324_2325
Schmidt et al._2013_2166,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,3,2325_2326
Schmidt et al._2013_2167,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,4,2326_2327
Schmidt et al._2013_2168,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,3,2327_2328
Schmidt et al._2013_2169,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,4,2328_2329
Schmidt et al._2013_2170,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,2,4,2329_2330
Schmidt et al._2013_2171,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,1,3,2330_2331
Schmidt et al._2013_2172,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,1,3,2331_2332
Schmidt et al._2013_2173,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,2,3,2332_2333
Schmidt et al._2013_2174,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,1,3,2333_2334
Schmidt et al._2013_2175,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,2,4,2334_2335
Schmidt et al._2013_2176,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,4,2335_2336
Schmidt et al._2013_2177,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,1,3,2336_2337
Schmidt et al._2013_2178,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,4,2337_2338
Schmidt et al._2013_2179,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,3,2338_2339
Schmidt et al._2013_2180,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,1,3,2339_2340
Schmidt et al._2013_2181,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,1,4,2340_2341
Schmidt et al._2013_2182,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,1,4,2341_2342
Schmidt et al._2013_2183,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,1,3,2342_2343
Schmidt et al._2013_2184,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,2,4,2343_2344
Schmidt et al._2013_2185,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,2,4,2344_2345
Schmidt et al._2013_2186,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,4,2345_2346
Schmidt et al._2013_2187,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,4,2346_2347
Schmidt et al._2013_2188,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,3,2347_2348
Schmidt et al._2013_2189,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,2,3,2348_2349
Schmidt et al._2013_2190,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,2,3,2349_2350
Schmidt et al._2013_2191,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,2,3,2350_2351
Schmidt et al._2013_2192,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,1,4,2351_2352
Schmidt et al._2013_2193,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,1,4,2352_2353
Schmidt et al._2013_2194,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,2,4,2353_2354
Schmidt et al._2013_2195,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,1,4,2354_2355
Schmidt et al._2013_2196,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,3,2355_2356
Schmidt et al._2013_2197,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,4,2356_2357
Schmidt et al._2013_2198,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,2,3,2357_2358
Schmidt et al._2013_2199,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,2,3,2358_2359
Schmidt et al._2013_2200,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,1,4,2359_2360
Schmidt et al._2013_2201,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,1,3,2360_2361
Schmidt et al._2013_2202,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,1,3,2361_2362
Schmidt et al._2013_2203,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,2,3,2362_2363
Schmidt et al._2013_2204,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,2,3,2363_2364
Schmidt et al._2013_2205,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,2,4,2364_2365
Schmidt et al._2013_2206,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,2,4,2365_2366
Schmidt et al._2013_2207,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,1,4,2366_2367
Schmidt et al._2013_2208,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,4,2367_2368
Schmidt et al._2013_2209,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,3,2368_2369
Schmidt et al._2013_2210,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,1,3,2369_2370
Schmidt et al._2013_2211,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,1,3,2370_2371
Schmidt et al._2013_2212,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,2,3,2371_2372
Schmidt et al._2013_2213,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,2,4,2372_2373
Schmidt et al._2013_2214,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,1,3,2373_2374
Schmidt et al._2013_2215,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,2,3,2374_2375
Schmidt et al._2013_2216,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,1,4,2375_2376
Schmidt et al._2013_2217,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,1,3,2376_2377
Schmidt et al._2013_2218,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,2,4,2377_2378
Schmidt et al._2013_2219,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,4,2378_2379
Schmidt et al._2013_2220,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,1,3,2379_2380
Schmidt et al._2013_2221,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,2,3,2380_2381
Schmidt et al._2013_2222,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,2,4,2381_2382
Schmidt et al._2013_2223,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,1,4,2382_2383
Schmidt et al._2013_2224,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,2,4,2383_2384
Schmidt et al._2013_2225,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,1,3,2384_2385
Schmidt et al._2013_2226,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,1,3,2385_2386
Schmidt et al._2013_2227,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,2,4,2386_2387
Schmidt et al._2013_2228,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,2,3,2387_2388
Schmidt et al._2013_2229,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,2,4,2388_2389
Schmidt et al._2013_2230,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-3.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,1,4,2389_2390
Schmidt et al._2013_2231,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_111,Schmidt et al._2013_112,1,4,2390_2391
Schmidt et al._2013_2232,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_113,1,3,2391_2392
Schmidt et al._2013_2233,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_114,1,3,2392_2393
Schmidt et al._2013_2234,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_115,1,3,2393_2394
Schmidt et al._2013_2235,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_116,1,3,2394_2395
Schmidt et al._2013_2236,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_117,1,3,2395_2396
Schmidt et al._2013_2237,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_118,1,3,2396_2397
Schmidt et al._2013_2238,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_119,1,3,2397_2398
Schmidt et al._2013_2239,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_120,1,3,2398_2399
Schmidt et al._2013_2240,Schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-4.edf,1,Schmidt et al._2013_112,Schmidt et al._2013_121,2,3,2399_2400
Schmidt et al._2013_2241,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3,1440_1441
Schmidt et al._2013_2242,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1441_1442
Schmidt et al._2013_2243,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,4,1442_1443
Schmidt et al._2013_2244,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3,1443_1444
Schmidt et al._2013_2245,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,1,3,1444_1445
Schmidt et al._2013_2246,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,3,1445_1446
Schmidt et al._2013_2247,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3,1446_1447
Schmidt et al._2013_2248,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,2,3,1447_1448
Schmidt et al._2013_2249,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1448_1449
Schmidt et al._2013_2250,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4,1449_1450
Schmidt et al._2013_2251,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4,1450_1451
Schmidt et al._2013_2252,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1451_1452
Schmidt et al._2013_2253,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1452_1453
Schmidt et al._2013_2254,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4,1453_1454
Schmidt et al._2013_2255,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3,1454_1455
Schmidt et al._2013_2256,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4,1455_1456
Schmidt et al._2013_2257,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3,1456_1457
Schmidt et al._2013_2258,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1457_1458
Schmidt et al._2013_2259,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1458_1459
Schmidt et al._2013_2260,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-2.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,3,1459_1460
Schmidt et al._2013_2261,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,3,1460_1461
Schmidt et al._2013_2262,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1461_1462
Schmidt et al._2013_2263,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,2,3,1462_1463
Schmidt et al._2013_2264,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,2,4,1463_1464
Schmidt et al._2013_2265,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3,1464_1465
Schmidt et al._2013_2266,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4,1465_1466
Schmidt et al._2013_2267,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,4,1466_1467
Schmidt et al._2013_2268,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,4,1467_1468
Schmidt et al._2013_2269,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1468_1469
Schmidt et al._2013_2270,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-3.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,1,4,1469_1470
Schmidt et al._2013_2271,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,2,4,1470_1471
Schmidt et al._2013_2272,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,1,3,1471_1472
Schmidt et al._2013_2273,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1472_1473
Schmidt et al._2013_2274,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,4,1473_1474
Schmidt et al._2013_2275,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,4,1474_1475
Schmidt et al._2013_2276,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,2,4,1475_1476
Schmidt et al._2013_2277,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,2,3,1476_1477
Schmidt et al._2013_2278,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1477_1478
Schmidt et al._2013_2279,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,3,1478_1479
Schmidt et al._2013_2280,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ1-4.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_66,2,4,1479_1480
Schmidt et al._2013_2281,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_56,Schmidt et al._2013_57,1,4,1480_1481
Schmidt et al._2013_2282,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_58,2,3,1481_1482
Schmidt et al._2013_2283,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_59,1,3,1482_1483
Schmidt et al._2013_2284,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_60,1,3,1483_1484
Schmidt et al._2013_2285,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_61,2,3,1484_1485
Schmidt et al._2013_2286,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_62,1,4,1485_1486
Schmidt et al._2013_2287,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_63,1,3,1486_1487
Schmidt et al._2013_2288,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_64,1,3,1487_1488
Schmidt et al._2013_2289,Schmidt et al._2013,Random Match Protocol, Phase II, Game PD1,NFGDZ2-1.edf,1,Schmidt et al._2013_57,Schmidt et al._2013_65,1,4,1488_1489
