match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
costa-gomes-2001_639,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,689_690
costa-gomes-2001_640,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,690_691
costa-gomes-2001_641,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,691_692
costa-gomes-2001_642,costa-gomes-2001,Baseline,2,5B,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,692_693
costa-gomes-2001_643,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_26,1.0,,744_745
costa-gomes-2001_644,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,745_746
costa-gomes-2001_645,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,746_747
costa-gomes-2001_646,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,747_748
costa-gomes-2001_647,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,748_749
costa-gomes-2001_648,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,749_750
costa-gomes-2001_649,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,750_751
costa-gomes-2001_650,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,751_752
costa-gomes-2001_651,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,752_753
costa-gomes-2001_652,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,753_754
costa-gomes-2001_653,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,754_755
costa-gomes-2001_654,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,755_756
costa-gomes-2001_655,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,756_757
costa-gomes-2001_656,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,757_758
costa-gomes-2001_657,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,758_759
costa-gomes-2001_658,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,759_760
costa-gomes-2001_659,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,760_761
costa-gomes-2001_660,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,761_762
costa-gomes-2001_661,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,762_763
costa-gomes-2001_662,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_45,1.3,,763_764
costa-gomes-2001_663,costa-gomes-2001,Baseline,2,6A,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,764_765
costa-gomes-2001_664,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,816_817
costa-gomes-2001_665,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,817_818
costa-gomes-2001_666,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,818_819
costa-gomes-2001_667,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,819_820
costa-gomes-2001_668,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,820_821
costa-gomes-2001_669,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,821_822
costa-gomes-2001_670,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,822_823
costa-gomes-2001_671,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,823_824
costa-gomes-2001_672,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,824_825
costa-gomes-2001_673,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,825_826
costa-gomes-2001_674,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,826_827
costa-gomes-2001_675,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_37,4.0,,827_828
costa-gomes-2001_676,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,828_829
costa-gomes-2001_677,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,829_830
costa-gomes-2001_678,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,830_831
costa-gomes-2001_679,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,831_832
costa-gomes-2001_680,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,832_833
costa-gomes-2001_681,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,833_834
costa-gomes-2001_682,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,834_835
costa-gomes-2001_683,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_45,1.3,,835_836
costa-gomes-2001_684,costa-gomes-2001,Baseline,2,6B,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,836_837
costa-gomes-2001_685,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,888_889
costa-gomes-2001_686,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_27,1.0,,889_890
costa-gomes-2001_687,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,890_891
costa-gomes-2001_688,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,891_892
costa-gomes-2001_689,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,892_893
costa-gomes-2001_690,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_31,1.0,,893_894
costa-gomes-2001_691,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,894_895
costa-gomes-2001_692,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,895_896
costa-gomes-2001_693,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_34,1.0,,896_897
costa-gomes-2001_694,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_35,1.0,,897_898
costa-gomes-2001_695,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,898_899
costa-gomes-2001_696,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,899_900
costa-gomes-2001_697,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,900_901
costa-gomes-2001_698,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,901_902
costa-gomes-2001_699,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,902_903
costa-gomes-2001_700,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,903_904
costa-gomes-2001_701,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,904_905
costa-gomes-2001_702,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,905_906
costa-gomes-2001_703,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,906_907
costa-gomes-2001_704,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_45,1.3,,907_908
costa-gomes-2001_705,costa-gomes-2001,Baseline,2,7A,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,908_909
costa-gomes-2001_706,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,960_961
costa-gomes-2001_707,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,961_962
costa-gomes-2001_708,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,962_963
costa-gomes-2001_709,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,963_964
costa-gomes-2001_710,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,964_965
costa-gomes-2001_711,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,965_966
costa-gomes-2001_712,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,966_967
costa-gomes-2001_713,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,967_968
costa-gomes-2001_714,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,968_969
costa-gomes-2001_715,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,969_970
costa-gomes-2001_716,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,970_971
costa-gomes-2001_717,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,971_972
costa-gomes-2001_718,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_38,3.0,,972_973
costa-gomes-2001_719,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,973_974
costa-gomes-2001_720,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_40,1.3,,974_975
costa-gomes-2001_721,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,975_976
costa-gomes-2001_722,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,976_977
costa-gomes-2001_723,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_43,3.0,,977_978
costa-gomes-2001_724,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,978_979
costa-gomes-2001_725,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_45,3.0,,979_980
costa-gomes-2001_726,costa-gomes-2001,Baseline,2,7B,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,980_981
costa-gomes-2001_727,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,1032_1033
costa-gomes-2001_728,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,1033_1034
costa-gomes-2001_729,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,1034_1035
costa-gomes-2001_730,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_29,1.0,,1035_1036
costa-gomes-2001_731,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_30,1.3,,1036_1037
costa-gomes-2001_732,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,1037_1038
costa-gomes-2001_733,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_32,1.0,,1038_1039
costa-gomes-2001_734,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_33,1.0,,1039_1040
costa-gomes-2001_735,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,1040_1041
costa-gomes-2001_736,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,1041_1042
costa-gomes-2001_737,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,1042_1043
costa-gomes-2001_738,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,1043_1044
costa-gomes-2001_739,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,1044_1045
costa-gomes-2001_740,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,1045_1046
costa-gomes-2001_741,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,1046_1047
costa-gomes-2001_742,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,1047_1048
costa-gomes-2001_743,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,1048_1049
costa-gomes-2001_744,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,1049_1050
costa-gomes-2001_745,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,1050_1051
costa-gomes-2001_746,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,1051_1052
costa-gomes-2001_747,costa-gomes-2001,Baseline,2,8A,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,1052_1053
costa-gomes-2001_748,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,1104_1105
costa-gomes-2001_749,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,1105_1106
costa-gomes-2001_750,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,1106_1107
costa-gomes-2001_751,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_29,1.3,,1107_1108
costa-gomes-2001_752,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,1108_1109
costa-gomes-2001_753,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,1109_1110
costa-gomes-2001_754,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_32,1.3,,1110_1111
costa-gomes-2001_755,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,1111_1112
costa-gomes-2001_756,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,1112_1113
costa-gomes-2001_757,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,1113_1114
costa-gomes-2001_758,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,1114_1115
costa-gomes-2001_759,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,1115_1116
costa-gomes-2001_760,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,1116_1117
costa-gomes-2001_761,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,1117_1118
costa-gomes-2001_762,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_40,3.0,,1118_1119
costa-gomes-2001_763,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,1119_1120
costa-gomes-2001_764,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,1120_1121
costa-gomes-2001_765,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,1121_1122
costa-gomes-2001_766,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,1122_1123
costa-gomes-2001_767,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,1123_1124
costa-gomes-2001_768,costa-gomes-2001,Baseline,2,8B,costa-gomes-2001_2,costa-gomes-2001_46,3.0,,1124_1125
costa-gomes-2001_769,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,1176_1177
costa-gomes-2001_770,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,1177_1178
costa-gomes-2001_771,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_28,2.0,,1178_1179
costa-gomes-2001_772,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,1179_1180
costa-gomes-2001_773,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_30,2.0,,1180_1181
costa-gomes-2001_774,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,1181_1182
costa-gomes-2001_775,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,1182_1183
costa-gomes-2001_776,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,1183_1184
costa-gomes-2001_777,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,1184_1185
costa-gomes-2001_778,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,1185_1186
costa-gomes-2001_779,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_36,3.0,,1186_1187
costa-gomes-2001_780,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_37,3.0,,1187_1188
costa-gomes-2001_781,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,1188_1189
costa-gomes-2001_782,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_39,3.0,,1189_1190
costa-gomes-2001_783,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,1190_1191
costa-gomes-2001_784,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_41,3.0,,1191_1192
costa-gomes-2001_785,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_42,3.0,,1192_1193
costa-gomes-2001_786,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,1193_1194
costa-gomes-2001_787,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_44,3.0,,1194_1195
costa-gomes-2001_788,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,1195_1196
costa-gomes-2001_789,costa-gomes-2001,Baseline,2,9A,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,1196_1197
costa-gomes-2001_790,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_26,2.0,,1248_1249
costa-gomes-2001_791,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_27,2.0,,1249_1250
costa-gomes-2001_792,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_28,1.0,,1250_1251
costa-gomes-2001_793,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_29,2.0,,1251_1252
costa-gomes-2001_794,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_30,1.0,,1252_1253
costa-gomes-2001_795,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_31,2.0,,1253_1254
costa-gomes-2001_796,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_32,2.0,,1254_1255
costa-gomes-2001_797,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_33,2.0,,1255_1256
costa-gomes-2001_798,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_34,2.0,,1256_1257
costa-gomes-2001_799,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_35,2.0,,1257_1258
costa-gomes-2001_800,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_36,4.0,,1258_1259
costa-gomes-2001_801,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_37,1.6,,1259_1260
costa-gomes-2001_802,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_38,4.0,,1260_1261
costa-gomes-2001_803,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_39,4.0,,1261_1262
costa-gomes-2001_804,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_40,4.0,,1262_1263
costa-gomes-2001_805,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_41,4.0,,1263_1264
costa-gomes-2001_806,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_42,4.0,,1264_1265
costa-gomes-2001_807,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_43,4.0,,1265_1266
costa-gomes-2001_808,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_44,4.0,,1266_1267
costa-gomes-2001_809,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_45,4.0,,1267_1268
costa-gomes-2001_810,costa-gomes-2001,Baseline,2,9B,costa-gomes-2001_2,costa-gomes-2001_46,4.0,,1268_1269
costa-gomes-2001_811,costa-gomes-2001,OB,1,2A,costa-gomes-2001_47,costa-gomes-2001_48,2.0,,45_46
costa-gomes-2001_812,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_49,2.0,,46_47
costa-gomes-2001_813,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,47_48
costa-gomes-2001_814,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_51,2.0,,48_49
costa-gomes-2001_815,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_52,2.0,,49_50
costa-gomes-2001_816,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_53,2.0,,50_51
costa-gomes-2001_817,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_54,2.0,,51_52
costa-gomes-2001_818,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,52_53
costa-gomes-2001_819,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_56,2.0,,53_54
costa-gomes-2001_820,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,54_55
costa-gomes-2001_821,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_58,2.0,,55_56
costa-gomes-2001_822,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_59,2.0,,56_57
costa-gomes-2001_823,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_60,2.0,,57_58
costa-gomes-2001_824,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_61,2.0,,58_59
costa-gomes-2001_825,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_62,4.0,,59_60
costa-gomes-2001_826,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_63,4.0,,60_61
costa-gomes-2001_827,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_64,4.0,,61_62
costa-gomes-2001_828,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_65,4.0,,62_63
costa-gomes-2001_829,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_66,4.0,,63_64
costa-gomes-2001_830,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_67,4.0,,64_65
costa-gomes-2001_831,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_68,3.0,,65_66
costa-gomes-2001_832,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_69,4.0,,66_67
costa-gomes-2001_833,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_70,3.0,,67_68
costa-gomes-2001_834,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_71,4.0,,68_69
costa-gomes-2001_835,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_72,3.0,,69_70
costa-gomes-2001_836,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_73,3.0,,70_71
costa-gomes-2001_837,costa-gomes-2001,OB,1,2A,costa-gomes-2001_48,costa-gomes-2001_74,4.0,,71_72
costa-gomes-2001_838,costa-gomes-2001,OB,1,2B,costa-gomes-2001_47,costa-gomes-2001_48,1.0,,117_118
costa-gomes-2001_839,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_49,1.0,,118_119
costa-gomes-2001_840,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_50,1.0,,119_120
costa-gomes-2001_841,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_51,1.0,,120_121
costa-gomes-2001_842,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_52,1.0,,121_122
costa-gomes-2001_843,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_53,1.0,,122_123
costa-gomes-2001_844,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_54,1.0,,123_124
costa-gomes-2001_845,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_55,1.0,,124_125
costa-gomes-2001_846,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_56,1.0,,125_126
costa-gomes-2001_847,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_57,1.0,,126_127
costa-gomes-2001_848,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_58,1.0,,127_128
costa-gomes-2001_849,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_59,1.0,,128_129
costa-gomes-2001_850,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_60,1.0,,129_130
costa-gomes-2001_851,costa-gomes-2001,OB,1,2B,costa-gomes-2001_48,costa-gomes-2001_61,1.0,,130_131
