match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Rankin et al._2000_747,Rankin et al._2000,1,1,1,Rankin et al._2000_5,Rankin et al._2000_6,1,4
Rankin et al._2000_748,Rankin et al._2000,1,1,1,Rankin et al._2000_7,Rankin et al._2000_8,1,3
Rankin et al._2000_749,Rankin et al._2000,1,1,11,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_750,Rankin et al._2000,1,1,11,Rankin et al._2000_2,Rankin et al._2000_8,1,4
Rankin et al._2000_751,Rankin et al._2000,1,1,11,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_752,Rankin et al._2000,1,1,11,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_753,Rankin et al._2000,1,1,13,Rankin et al._2000_1,Rankin et al._2000_2,2,3
Rankin et al._2000_754,Rankin et al._2000,1,1,13,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_755,Rankin et al._2000,1,1,13,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_756,Rankin et al._2000,1,1,13,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_757,Rankin et al._2000,1,1,17,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_758,Rankin et al._2000,1,1,17,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_759,Rankin et al._2000,1,1,17,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_760,Rankin et al._2000,1,1,17,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_761,Rankin et al._2000,1,1,18,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_762,Rankin et al._2000,1,1,18,Rankin et al._2000_2,Rankin et al._2000_5,1,3
Rankin et al._2000_763,Rankin et al._2000,1,1,18,Rankin et al._2000_4,Rankin et al._2000_8,2,3
Rankin et al._2000_764,Rankin et al._2000,1,1,18,Rankin et al._2000_6,Rankin et al._2000_7,2,4
Rankin et al._2000_765,Rankin et al._2000,1,1,20,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_766,Rankin et al._2000,1,1,20,Rankin et al._2000_2,Rankin et al._2000_5,1,3
Rankin et al._2000_767,Rankin et al._2000,1,1,20,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_768,Rankin et al._2000,1,1,20,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_769,Rankin et al._2000,1,1,21,Rankin et al._2000_1,Rankin et al._2000_4,1,4
Rankin et al._2000_770,Rankin et al._2000,1,1,21,Rankin et al._2000_2,Rankin et al._2000_6,2,3
Rankin et al._2000_771,Rankin et al._2000,1,1,21,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_772,Rankin et al._2000,1,1,21,Rankin et al._2000_5,Rankin et al._2000_7,1,4
Rankin et al._2000_773,Rankin et al._2000,1,1,22,Rankin et al._2000_1,Rankin et al._2000_2,2,3
Rankin et al._2000_774,Rankin et al._2000,1,1,22,Rankin et al._2000_3,Rankin et al._2000_6,2,3
Rankin et al._2000_775,Rankin et al._2000,1,1,22,Rankin et al._2000_4,Rankin et al._2000_5,2,3
Rankin et al._2000_776,Rankin et al._2000,1,1,22,Rankin et al._2000_7,Rankin et al._2000_8,2,4
Rankin et al._2000_777,Rankin et al._2000,1,1,23,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_778,Rankin et al._2000,1,1,23,Rankin et al._2000_2,Rankin et al._2000_6,2,3
Rankin et al._2000_779,Rankin et al._2000,1,1,23,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_780,Rankin et al._2000,1,1,23,Rankin et al._2000_7,Rankin et al._2000_8,2,4
Rankin et al._2000_781,Rankin et al._2000,1,1,25,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_782,Rankin et al._2000,1,1,25,Rankin et al._2000_2,Rankin et al._2000_3,2,4
Rankin et al._2000_783,Rankin et al._2000,1,1,25,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_784,Rankin et al._2000,1,1,25,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_785,Rankin et al._2000,1,1,27,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_786,Rankin et al._2000,1,1,27,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_787,Rankin et al._2000,1,1,27,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_788,Rankin et al._2000,1,1,27,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_789,Rankin et al._2000,1,1,3,Rankin et al._2000_1,Rankin et al._2000_4,2,3
Rankin et al._2000_790,Rankin et al._2000,1,1,3,Rankin et al._2000_2,Rankin et al._2000_5,1,4
Rankin et al._2000_791,Rankin et al._2000,1,1,3,Rankin et al._2000_3,Rankin et al._2000_6,2,3
Rankin et al._2000_792,Rankin et al._2000,1,1,3,Rankin et al._2000_7,Rankin et al._2000_8,2,3
Rankin et al._2000_793,Rankin et al._2000,1,1,31,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_794,Rankin et al._2000,1,1,31,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_795,Rankin et al._2000,1,1,31,Rankin et al._2000_4,Rankin et al._2000_5,2,3
Rankin et al._2000_796,Rankin et al._2000,1,1,31,Rankin et al._2000_6,Rankin et al._2000_7,1,4
Rankin et al._2000_797,Rankin et al._2000,1,1,32,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_798,Rankin et al._2000,1,1,32,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_799,Rankin et al._2000,1,1,32,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_800,Rankin et al._2000,1,1,32,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_801,Rankin et al._2000,1,1,33,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_802,Rankin et al._2000,1,1,33,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_803,Rankin et al._2000,1,1,33,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_804,Rankin et al._2000,1,1,33,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_805,Rankin et al._2000,1,1,36,Rankin et al._2000_1,Rankin et al._2000_2,2,4
Rankin et al._2000_806,Rankin et al._2000,1,1,36,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_807,Rankin et al._2000,1,1,36,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_808,Rankin et al._2000,1,1,36,Rankin et al._2000_5,Rankin et al._2000_6,2,4
Rankin et al._2000_809,Rankin et al._2000,1,1,38,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_810,Rankin et al._2000,1,1,38,Rankin et al._2000_2,Rankin et al._2000_5,2,4
Rankin et al._2000_811,Rankin et al._2000,1,1,38,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_812,Rankin et al._2000,1,1,38,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_813,Rankin et al._2000,1,1,39,Rankin et al._2000_1,Rankin et al._2000_2,2,4
Rankin et al._2000_814,Rankin et al._2000,1,1,39,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_815,Rankin et al._2000,1,1,39,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_816,Rankin et al._2000,1,1,39,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_817,Rankin et al._2000,1,1,40,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_818,Rankin et al._2000,1,1,40,Rankin et al._2000_2,Rankin et al._2000_4,2,4
Rankin et al._2000_819,Rankin et al._2000,1,1,40,Rankin et al._2000_5,Rankin et al._2000_8,2,4
Rankin et al._2000_820,Rankin et al._2000,1,1,40,Rankin et al._2000_6,Rankin et al._2000_7,2,4
Rankin et al._2000_821,Rankin et al._2000,1,1,42,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_822,Rankin et al._2000,1,1,42,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_823,Rankin et al._2000,1,1,42,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_824,Rankin et al._2000,1,1,42,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_825,Rankin et al._2000,1,1,46,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_826,Rankin et al._2000,1,1,46,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_827,Rankin et al._2000,1,1,46,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_828,Rankin et al._2000,1,1,46,Rankin et al._2000_5,Rankin et al._2000_8,1,4
Rankin et al._2000_829,Rankin et al._2000,1,1,48,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_830,Rankin et al._2000,1,1,48,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_831,Rankin et al._2000,1,1,48,Rankin et al._2000_3,Rankin et al._2000_7,2,4
Rankin et al._2000_832,Rankin et al._2000,1,1,48,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_833,Rankin et al._2000,1,1,5,Rankin et al._2000_1,Rankin et al._2000_5,2,3
Rankin et al._2000_834,Rankin et al._2000,1,1,5,Rankin et al._2000_2,Rankin et al._2000_6,1,4
Rankin et al._2000_835,Rankin et al._2000,1,1,5,Rankin et al._2000_3,Rankin et al._2000_4,1,4
Rankin et al._2000_836,Rankin et al._2000,1,1,5,Rankin et al._2000_7,Rankin et al._2000_8,1,3
Rankin et al._2000_837,Rankin et al._2000,1,1,50,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_838,Rankin et al._2000,1,1,50,Rankin et al._2000_2,Rankin et al._2000_4,2,4
Rankin et al._2000_839,Rankin et al._2000,1,1,50,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_840,Rankin et al._2000,1,1,50,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_841,Rankin et al._2000,1,1,51,Rankin et al._2000_1,Rankin et al._2000_2,2,4
Rankin et al._2000_842,Rankin et al._2000,1,1,51,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_843,Rankin et al._2000,1,1,51,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_844,Rankin et al._2000,1,1,51,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_845,Rankin et al._2000,1,1,52,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_846,Rankin et al._2000,1,1,52,Rankin et al._2000_2,Rankin et al._2000_7,2,4
Rankin et al._2000_847,Rankin et al._2000,1,1,52,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_848,Rankin et al._2000,1,1,52,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_849,Rankin et al._2000,1,1,54,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_850,Rankin et al._2000,1,1,54,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_851,Rankin et al._2000,1,1,54,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_852,Rankin et al._2000,1,1,54,Rankin et al._2000_4,Rankin et al._2000_6,2,4
Rankin et al._2000_853,Rankin et al._2000,1,1,55,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_854,Rankin et al._2000,1,1,55,Rankin et al._2000_2,Rankin et al._2000_4,2,4
Rankin et al._2000_855,Rankin et al._2000,1,1,55,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_856,Rankin et al._2000,1,1,55,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_857,Rankin et al._2000,1,1,6,Rankin et al._2000_1,Rankin et al._2000_6,2,4
Rankin et al._2000_858,Rankin et al._2000,1,1,6,Rankin et al._2000_2,Rankin et al._2000_7,1,3
Rankin et al._2000_859,Rankin et al._2000,1,1,6,Rankin et al._2000_3,Rankin et al._2000_5,2,4
Rankin et al._2000_860,Rankin et al._2000,1,1,6,Rankin et al._2000_4,Rankin et al._2000_8,2,3
Rankin et al._2000_861,Rankin et al._2000,1,1,61,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_862,Rankin et al._2000,1,1,61,Rankin et al._2000_2,Rankin et al._2000_4,2,4
Rankin et al._2000_863,Rankin et al._2000,1,1,61,Rankin et al._2000_3,Rankin et al._2000_6,2,4
Rankin et al._2000_864,Rankin et al._2000,1,1,61,Rankin et al._2000_5,Rankin et al._2000_7,1,4
Rankin et al._2000_865,Rankin et al._2000,1,1,62,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_866,Rankin et al._2000,1,1,62,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_867,Rankin et al._2000,1,1,62,Rankin et al._2000_4,Rankin et al._2000_8,2,4
Rankin et al._2000_868,Rankin et al._2000,1,1,62,Rankin et al._2000_5,Rankin et al._2000_7,1,4
Rankin et al._2000_869,Rankin et al._2000,1,1,64,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_870,Rankin et al._2000,1,1,64,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_871,Rankin et al._2000,1,1,64,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_872,Rankin et al._2000,1,1,64,Rankin et al._2000_5,Rankin et al._2000_7,2,4
Rankin et al._2000_873,Rankin et al._2000,1,1,65,Rankin et al._2000_1,Rankin et al._2000_5,2,4
Rankin et al._2000_874,Rankin et al._2000,1,1,65,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_875,Rankin et al._2000,1,1,65,Rankin et al._2000_3,Rankin et al._2000_4,2,4
Rankin et al._2000_876,Rankin et al._2000,1,1,65,Rankin et al._2000_6,Rankin et al._2000_7,2,4
Rankin et al._2000_877,Rankin et al._2000,1,1,68,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_878,Rankin et al._2000,1,1,68,Rankin et al._2000_2,Rankin et al._2000_3,2,4
Rankin et al._2000_879,Rankin et al._2000,1,1,68,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_880,Rankin et al._2000,1,1,68,Rankin et al._2000_6,Rankin et al._2000_8,2,4
Rankin et al._2000_881,Rankin et al._2000,1,1,69,Rankin et al._2000_1,Rankin et al._2000_7,2,4
Rankin et al._2000_882,Rankin et al._2000,1,1,69,Rankin et al._2000_2,Rankin et al._2000_6,2,4
Rankin et al._2000_883,Rankin et al._2000,1,1,69,Rankin et al._2000_3,Rankin et al._2000_8,2,4
Rankin et al._2000_884,Rankin et al._2000,1,1,69,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_885,Rankin et al._2000,1,1,7,Rankin et al._2000_1,Rankin et al._2000_4,2,4
Rankin et al._2000_886,Rankin et al._2000,1,1,7,Rankin et al._2000_2,Rankin et al._2000_3,2,3
Rankin et al._2000_887,Rankin et al._2000,1,1,7,Rankin et al._2000_5,Rankin et al._2000_6,1,4
Rankin et al._2000_888,Rankin et al._2000,1,1,7,Rankin et al._2000_7,Rankin et al._2000_8,1,4
Rankin et al._2000_889,Rankin et al._2000,1,1,71,Rankin et al._2000_1,Rankin et al._2000_3,2,4
Rankin et al._2000_890,Rankin et al._2000,1,1,71,Rankin et al._2000_2,Rankin et al._2000_8,2,4
Rankin et al._2000_891,Rankin et al._2000,1,1,71,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_892,Rankin et al._2000,1,1,71,Rankin et al._2000_6,Rankin et al._2000_7,2,4
Rankin et al._2000_893,Rankin et al._2000,1,1,73,Rankin et al._2000_1,Rankin et al._2000_8,2,4
Rankin et al._2000_894,Rankin et al._2000,1,1,73,Rankin et al._2000_2,Rankin et al._2000_3,2,4
Rankin et al._2000_895,Rankin et al._2000,1,1,73,Rankin et al._2000_4,Rankin et al._2000_7,2,4
Rankin et al._2000_896,Rankin et al._2000,1,1,73,Rankin et al._2000_5,Rankin et al._2000_6,1,4
Rankin et al._2000_897,Rankin et al._2000,1,1,8,Rankin et al._2000_1,Rankin et al._2000_7,2,3
Rankin et al._2000_898,Rankin et al._2000,1,1,8,Rankin et al._2000_2,Rankin et al._2000_4,2,3
Rankin et al._2000_899,Rankin et al._2000,1,1,8,Rankin et al._2000_3,Rankin et al._2000_8,1,3
Rankin et al._2000_900,Rankin et al._2000,1,1,8,Rankin et al._2000_5,Rankin et al._2000_6,1,3
Rankin et al._2000_901,Rankin et al._2000,1,1,9,Rankin et al._2000_1,Rankin et al._2000_8,2,3
Rankin et al._2000_902,Rankin et al._2000,1,1,9,Rankin et al._2000_2,Rankin et al._2000_6,1,3
Rankin et al._2000_903,Rankin et al._2000,1,1,9,Rankin et al._2000_3,Rankin et al._2000_7,1,4
Rankin et al._2000_904,Rankin et al._2000,1,1,9,Rankin et al._2000_4,Rankin et al._2000_5,2,4
Rankin et al._2000_905,Rankin et al._2000,1,2,1,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_906,Rankin et al._2000,1,2,1,Rankin et al._2000_13,Rankin et al._2000_14,2,3
Rankin et al._2000_907,Rankin et al._2000,1,2,1,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_908,Rankin et al._2000,1,2,1,Rankin et al._2000_9,Rankin et al._2000_10,1,4
Rankin et al._2000_909,Rankin et al._2000,1,2,11,Rankin et al._2000_10,Rankin et al._2000_14,2,4
Rankin et al._2000_910,Rankin et al._2000,1,2,11,Rankin et al._2000_11,Rankin et al._2000_12,1,4
Rankin et al._2000_911,Rankin et al._2000,1,2,11,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_912,Rankin et al._2000,1,2,11,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_913,Rankin et al._2000,1,2,13,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_914,Rankin et al._2000,1,2,13,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_915,Rankin et al._2000,1,2,13,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_916,Rankin et al._2000,1,2,13,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_917,Rankin et al._2000,1,2,17,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_918,Rankin et al._2000,1,2,17,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_919,Rankin et al._2000,1,2,17,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_920,Rankin et al._2000,1,2,17,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_921,Rankin et al._2000,1,2,18,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_922,Rankin et al._2000,1,2,18,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_923,Rankin et al._2000,1,2,18,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_924,Rankin et al._2000,1,2,18,Rankin et al._2000_9,Rankin et al._2000_14,2,3
Rankin et al._2000_925,Rankin et al._2000,1,2,20,Rankin et al._2000_10,Rankin et al._2000_11,2,3
Rankin et al._2000_926,Rankin et al._2000,1,2,20,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_927,Rankin et al._2000,1,2,20,Rankin et al._2000_14,Rankin et al._2000_16,2,4
Rankin et al._2000_928,Rankin et al._2000,1,2,20,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_929,Rankin et al._2000,1,2,21,Rankin et al._2000_11,Rankin et al._2000_16,1,4
Rankin et al._2000_930,Rankin et al._2000,1,2,21,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_931,Rankin et al._2000,1,2,21,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_932,Rankin et al._2000,1,2,21,Rankin et al._2000_9,Rankin et al._2000_10,2,3
Rankin et al._2000_933,Rankin et al._2000,1,2,22,Rankin et al._2000_10,Rankin et al._2000_11,2,3
Rankin et al._2000_934,Rankin et al._2000,1,2,22,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_935,Rankin et al._2000,1,2,22,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_936,Rankin et al._2000,1,2,22,Rankin et al._2000_9,Rankin et al._2000_13,2,4
Rankin et al._2000_937,Rankin et al._2000,1,2,23,Rankin et al._2000_10,Rankin et al._2000_13,2,4
Rankin et al._2000_938,Rankin et al._2000,1,2,23,Rankin et al._2000_11,Rankin et al._2000_16,2,4
Rankin et al._2000_939,Rankin et al._2000,1,2,23,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_940,Rankin et al._2000,1,2,23,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_941,Rankin et al._2000,1,2,25,Rankin et al._2000_10,Rankin et al._2000_13,2,4
Rankin et al._2000_942,Rankin et al._2000,1,2,25,Rankin et al._2000_11,Rankin et al._2000_16,2,4
Rankin et al._2000_943,Rankin et al._2000,1,2,25,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_944,Rankin et al._2000,1,2,25,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_945,Rankin et al._2000,1,2,27,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_946,Rankin et al._2000,1,2,27,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_947,Rankin et al._2000,1,2,27,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_948,Rankin et al._2000,1,2,27,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_949,Rankin et al._2000,1,2,3,Rankin et al._2000_10,Rankin et al._2000_15,1,4
Rankin et al._2000_950,Rankin et al._2000,1,2,3,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_951,Rankin et al._2000,1,2,3,Rankin et al._2000_14,Rankin et al._2000_16,1,4
Rankin et al._2000_952,Rankin et al._2000,1,2,3,Rankin et al._2000_9,Rankin et al._2000_12,1,4
Rankin et al._2000_953,Rankin et al._2000,1,2,31,Rankin et al._2000_11,Rankin et al._2000_16,2,4
Rankin et al._2000_954,Rankin et al._2000,1,2,31,Rankin et al._2000_12,Rankin et al._2000_14,1,4
Rankin et al._2000_955,Rankin et al._2000,1,2,31,Rankin et al._2000_13,Rankin et al._2000_15,2,4
Rankin et al._2000_956,Rankin et al._2000,1,2,31,Rankin et al._2000_9,Rankin et al._2000_10,2,3
Rankin et al._2000_957,Rankin et al._2000,1,2,32,Rankin et al._2000_10,Rankin et al._2000_15,2,4
Rankin et al._2000_958,Rankin et al._2000,1,2,32,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_959,Rankin et al._2000,1,2,32,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_960,Rankin et al._2000,1,2,32,Rankin et al._2000_9,Rankin et al._2000_16,1,4
Rankin et al._2000_961,Rankin et al._2000,1,2,33,Rankin et al._2000_10,Rankin et al._2000_12,2,4
Rankin et al._2000_962,Rankin et al._2000,1,2,33,Rankin et al._2000_11,Rankin et al._2000_16,2,4
Rankin et al._2000_963,Rankin et al._2000,1,2,33,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_964,Rankin et al._2000,1,2,33,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_965,Rankin et al._2000,1,2,36,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_966,Rankin et al._2000,1,2,36,Rankin et al._2000_13,Rankin et al._2000_16,2,4
Rankin et al._2000_967,Rankin et al._2000,1,2,36,Rankin et al._2000_14,Rankin et al._2000_15,2,4
Rankin et al._2000_968,Rankin et al._2000,1,2,36,Rankin et al._2000_9,Rankin et al._2000_12,2,4
Rankin et al._2000_969,Rankin et al._2000,1,2,38,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_970,Rankin et al._2000,1,2,38,Rankin et al._2000_12,Rankin et al._2000_16,2,4
Rankin et al._2000_971,Rankin et al._2000,1,2,38,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_972,Rankin et al._2000,1,2,38,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_973,Rankin et al._2000,1,2,39,Rankin et al._2000_10,Rankin et al._2000_13,2,4
Rankin et al._2000_974,Rankin et al._2000,1,2,39,Rankin et al._2000_11,Rankin et al._2000_14,2,4
Rankin et al._2000_975,Rankin et al._2000,1,2,39,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_976,Rankin et al._2000,1,2,39,Rankin et al._2000_9,Rankin et al._2000_12,1,4
Rankin et al._2000_977,Rankin et al._2000,1,2,40,Rankin et al._2000_10,Rankin et al._2000_16,2,4
Rankin et al._2000_978,Rankin et al._2000,1,2,40,Rankin et al._2000_11,Rankin et al._2000_12,2,4
Rankin et al._2000_979,Rankin et al._2000,1,2,40,Rankin et al._2000_13,Rankin et al._2000_14,2,4
Rankin et al._2000_980,Rankin et al._2000,1,2,40,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_981,Rankin et al._2000,1,2,42,Rankin et al._2000_10,Rankin et al._2000_11,2,4
Rankin et al._2000_982,Rankin et al._2000,1,2,42,Rankin et al._2000_12,Rankin et al._2000_13,2,4
Rankin et al._2000_983,Rankin et al._2000,1,2,42,Rankin et al._2000_14,Rankin et al._2000_16,2,4
Rankin et al._2000_984,Rankin et al._2000,1,2,42,Rankin et al._2000_9,Rankin et al._2000_15,2,4
Rankin et al._2000_985,Rankin et al._2000,1,2,46,Rankin et al._2000_10,Rankin et al._2000_13,2,3
Rankin et al._2000_986,Rankin et al._2000,1,2,46,Rankin et al._2000_12,Rankin et al._2000_15,2,4
Rankin et al._2000_987,Rankin et al._2000,1,2,46,Rankin et al._2000_14,Rankin et al._2000_16,2,4
Rankin et al._2000_988,Rankin et al._2000,1,2,46,Rankin et al._2000_9,Rankin et al._2000_11,2,4
Rankin et al._2000_989,Rankin et al._2000,1,2,48,Rankin et al._2000_11,Rankin et al._2000_13,2,4
Rankin et al._2000_990,Rankin et al._2000,1,2,48,Rankin et al._2000_12,Rankin et al._2000_14,2,4
Rankin et al._2000_991,Rankin et al._2000,1,2,48,Rankin et al._2000_15,Rankin et al._2000_16,2,4
Rankin et al._2000_992,Rankin et al._2000,1,2,48,Rankin et al._2000_9,Rankin et al._2000_10,2,4
Rankin et al._2000_993,Rankin et al._2000,1,2,5,Rankin et al._2000_10,Rankin et al._2000_11,2,3
Rankin et al._2000_994,Rankin et al._2000,1,2,5,Rankin et al._2000_12,Rankin et al._2000_14,1,3
Rankin et al._2000_995,Rankin et al._2000,1,2,5,Rankin et al._2000_13,Rankin et al._2000_16,2,3
