match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Andreoni_Miller_1993_597,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_598,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_599,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_600,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_601,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_602,Andreoni_Miller_1993,STGR,1,176,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_603,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_1,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_604,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_10,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_605,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_606,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_607,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_608,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_7,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_609,Andreoni_Miller_1993,STGR,1,177,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_610,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_611,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_2,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_612,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_613,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_614,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_615,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_616,Andreoni_Miller_1993,STGR,1,178,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_617,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_618,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_619,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,3,2
Andreoni_Miller_1993_620,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_621,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_4,Andreoni_Miller_1993_11,4,1
Andreoni_Miller_1993_622,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_6,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_623,Andreoni_Miller_1993,STGR,1,179,Andreoni_Miller_1993_7,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_624,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,3,1
Andreoni_Miller_1993_625,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_10,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_626,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_627,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,1
Andreoni_Miller_1993_628,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_629,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_630,Andreoni_Miller_1993,STGR,1,18,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_631,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_632,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_633,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_634,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_635,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_636,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_637,Andreoni_Miller_1993,STGR,1,180,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_638,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,1
Andreoni_Miller_1993_639,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_640,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_641,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_4,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_642,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_5,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_643,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_644,Andreoni_Miller_1993,STGR,1,181,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_645,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_646,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_647,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_2,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_648,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_3,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_649,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_4,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_650,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_651,Andreoni_Miller_1993,STGR,1,182,Andreoni_Miller_1993_8,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_652,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_653,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,3,1
Andreoni_Miller_1993_654,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_655,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_656,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_657,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_658,Andreoni_Miller_1993,STGR,1,183,Andreoni_Miller_1993_7,Andreoni_Miller_1993_8,3,1
Andreoni_Miller_1993_659,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_660,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_661,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_662,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,1
Andreoni_Miller_1993_663,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_664,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_665,Andreoni_Miller_1993,STGR,1,184,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_666,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_1,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_667,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_668,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_669,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_670,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_5,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_671,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_7,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_672,Andreoni_Miller_1993,STGR,1,185,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_673,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_1,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_674,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_11,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_675,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_2,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_676,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_677,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_678,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_679,Andreoni_Miller_1993,STGR,1,186,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_680,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_1,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_681,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_682,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_683,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_684,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_685,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_686,Andreoni_Miller_1993,STGR,1,187,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_687,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_688,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_689,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_690,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_691,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_4,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_692,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_5,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_693,Andreoni_Miller_1993,STGR,1,188,Andreoni_Miller_1993_8,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_694,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_695,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_12,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_696,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_697,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_3,Andreoni_Miller_1993_6,4,2
Andreoni_Miller_1993_698,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_699,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_700,Andreoni_Miller_1993,STGR,1,189,Andreoni_Miller_1993_7,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_701,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,3,2
Andreoni_Miller_1993_702,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_12,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_703,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_704,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_3,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_705,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_6,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_706,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_707,Andreoni_Miller_1993,STGR,1,19,Andreoni_Miller_1993_9,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_708,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_709,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_710,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_711,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_4,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_712,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_5,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_713,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_714,Andreoni_Miller_1993,STGR,1,190,Andreoni_Miller_1993_8,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_715,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_716,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_717,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_2,Andreoni_Miller_1993_6,3,2
Andreoni_Miller_1993_718,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_3,Andreoni_Miller_1993_10,3,2
Andreoni_Miller_1993_719,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_4,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_720,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_5,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_721,Andreoni_Miller_1993,STGR,1,191,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_722,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_723,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_724,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_3,Andreoni_Miller_1993_14,4,1
Andreoni_Miller_1993_725,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_726,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_727,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_728,Andreoni_Miller_1993,STGR,1,192,Andreoni_Miller_1993_8,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_729,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_1,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_730,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_731,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_732,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_3,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_733,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_5,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_734,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_6,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_735,Andreoni_Miller_1993,STGR,1,193,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_736,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_1,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_737,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_11,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_738,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,3,2
Andreoni_Miller_1993_739,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_740,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_741,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_742,Andreoni_Miller_1993,STGR,1,194,Andreoni_Miller_1993_8,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_743,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_744,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_2,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_745,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_3,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_746,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_747,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_748,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_7,Andreoni_Miller_1993_9,3,2
Andreoni_Miller_1993_749,Andreoni_Miller_1993,STGR,1,195,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_750,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_1,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_751,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_11,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_752,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_2,Andreoni_Miller_1993_9,4,1
Andreoni_Miller_1993_753,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_754,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_4,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_755,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_5,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_756,Andreoni_Miller_1993,STGR,1,196,Andreoni_Miller_1993_6,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_757,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_1,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_758,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_11,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_759,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_760,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_2,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_761,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_3,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_762,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_763,Andreoni_Miller_1993,STGR,1,197,Andreoni_Miller_1993_6,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_764,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_1,Andreoni_Miller_1993_4,4,2
Andreoni_Miller_1993_765,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_13,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_766,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_2,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_767,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_3,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_768,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_5,Andreoni_Miller_1993_10,4,2
Andreoni_Miller_1993_769,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_6,Andreoni_Miller_1993_7,3,2
Andreoni_Miller_1993_770,Andreoni_Miller_1993,STGR,1,198,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_771,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_1,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_772,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_10,Andreoni_Miller_1993_14,4,2
Andreoni_Miller_1993_773,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_2,Andreoni_Miller_1993_3,4,2
Andreoni_Miller_1993_774,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_4,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_775,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,4,2
Andreoni_Miller_1993_776,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_7,Andreoni_Miller_1993_13,3,2
Andreoni_Miller_1993_777,Andreoni_Miller_1993,STGR,1,199,Andreoni_Miller_1993_9,Andreoni_Miller_1993_11,3,2
Andreoni_Miller_1993_778,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_1,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_779,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_780,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_2,Andreoni_Miller_1993_4,4,1
Andreoni_Miller_1993_781,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_782,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_6,Andreoni_Miller_1993_8,3,2
Andreoni_Miller_1993_783,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_7,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_784,Andreoni_Miller_1993,STGR,1,2,Andreoni_Miller_1993_9,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_785,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_1,Andreoni_Miller_1993_2,4,2
Andreoni_Miller_1993_786,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_10,Andreoni_Miller_1993_13,4,2
Andreoni_Miller_1993_787,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_3,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_788,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_4,Andreoni_Miller_1993_12,3,2
Andreoni_Miller_1993_789,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_6,Andreoni_Miller_1993_9,4,2
Andreoni_Miller_1993_790,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_7,Andreoni_Miller_1993_14,3,2
Andreoni_Miller_1993_791,Andreoni_Miller_1993,STGR,1,20,Andreoni_Miller_1993_8,Andreoni_Miller_1993_11,4,2
Andreoni_Miller_1993_792,Andreoni_Miller_1993,STGR,1,200,Andreoni_Miller_1993_1,Andreoni_Miller_1993_7,4,1
Andreoni_Miller_1993_793,Andreoni_Miller_1993,STGR,1,200,Andreoni_Miller_1993_10,Andreoni_Miller_1993_12,4,2
Andreoni_Miller_1993_794,Andreoni_Miller_1993,STGR,1,200,Andreoni_Miller_1993_2,Andreoni_Miller_1993_5,4,2
Andreoni_Miller_1993_795,Andreoni_Miller_1993,STGR,1,200,Andreoni_Miller_1993_3,Andreoni_Miller_1993_13,4,2
