match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
straub_1999_1055,straub_1999,7,7b,14,straub_1999_68,straub_1999_72,1,
straub_1999_1056,straub_1999,7,7b,14,straub_1999_68,straub_1999_73,1,
straub_1999_1057,straub_1999,7,7b,14,straub_1999_68,straub_1999_74,3,
straub_1999_1058,straub_1999,7,7b,14,straub_1999_68,straub_1999_75,4,
straub_1999_1059,straub_1999,7,7b,14,straub_1999_68,straub_1999_76,1,
straub_1999_1060,straub_1999,7,7b,14,straub_1999_68,straub_1999_77,1,
straub_1999_1061,straub_1999,7,7b,15,straub_1999_67,straub_1999_68,1,
straub_1999_1062,straub_1999,7,7b,15,straub_1999_68,straub_1999_69,2,
straub_1999_1063,straub_1999,7,7b,15,straub_1999_68,straub_1999_70,4,
straub_1999_1064,straub_1999,7,7b,15,straub_1999_68,straub_1999_71,4,
straub_1999_1065,straub_1999,7,7b,15,straub_1999_68,straub_1999_72,1,
straub_1999_1066,straub_1999,7,7b,15,straub_1999_68,straub_1999_73,4,
straub_1999_1067,straub_1999,7,7b,15,straub_1999_68,straub_1999_74,2,
straub_1999_1068,straub_1999,7,7b,15,straub_1999_68,straub_1999_75,1,
straub_1999_1069,straub_1999,7,7b,15,straub_1999_68,straub_1999_76,3,
straub_1999_1070,straub_1999,7,7b,15,straub_1999_68,straub_1999_77,4,
straub_1999_1071,straub_1999,7,7b,16,straub_1999_67,straub_1999_68,1,
straub_1999_1072,straub_1999,7,7b,16,straub_1999_68,straub_1999_69,2,
straub_1999_1073,straub_1999,7,7b,16,straub_1999_68,straub_1999_70,4,
straub_1999_1074,straub_1999,7,7b,16,straub_1999_68,straub_1999_71,4,
straub_1999_1075,straub_1999,7,7b,16,straub_1999_68,straub_1999_72,4,
straub_1999_1076,straub_1999,7,7b,16,straub_1999_68,straub_1999_73,2,
straub_1999_1077,straub_1999,7,7b,16,straub_1999_68,straub_1999_74,3,
straub_1999_1078,straub_1999,7,7b,16,straub_1999_68,straub_1999_75,4,
straub_1999_1079,straub_1999,7,7b,16,straub_1999_68,straub_1999_76,2,
straub_1999_1080,straub_1999,7,7b,16,straub_1999_68,straub_1999_77,2,
straub_1999_1081,straub_1999,7,7b,17,straub_1999_67,straub_1999_68,4,
straub_1999_1082,straub_1999,7,7b,17,straub_1999_68,straub_1999_69,4,
straub_1999_1083,straub_1999,7,7b,17,straub_1999_68,straub_1999_70,2,
straub_1999_1084,straub_1999,7,7b,17,straub_1999_68,straub_1999_71,1,
straub_1999_1085,straub_1999,7,7b,17,straub_1999_68,straub_1999_72,1,
straub_1999_1086,straub_1999,7,7b,17,straub_1999_68,straub_1999_73,2,
straub_1999_1087,straub_1999,7,7b,17,straub_1999_68,straub_1999_74,1,
straub_1999_1088,straub_1999,7,7b,17,straub_1999_68,straub_1999_75,4,
straub_1999_1089,straub_1999,7,7b,17,straub_1999_68,straub_1999_76,3,
straub_1999_1090,straub_1999,7,7b,17,straub_1999_68,straub_1999_77,3,
straub_1999_1091,straub_1999,7,7b,18,straub_1999_67,straub_1999_68,1,
straub_1999_1092,straub_1999,7,7b,18,straub_1999_68,straub_1999_69,3,
straub_1999_1093,straub_1999,7,7b,18,straub_1999_68,straub_1999_70,2,
straub_1999_1094,straub_1999,7,7b,18,straub_1999_68,straub_1999_71,4,
straub_1999_1095,straub_1999,7,7b,18,straub_1999_68,straub_1999_72,1,
straub_1999_1096,straub_1999,7,7b,18,straub_1999_68,straub_1999_73,4,
straub_1999_1097,straub_1999,7,7b,18,straub_1999_68,straub_1999_74,2,
straub_1999_1098,straub_1999,7,7b,18,straub_1999_68,straub_1999_75,4,
straub_1999_1099,straub_1999,7,7b,18,straub_1999_68,straub_1999_76,1,
straub_1999_1100,straub_1999,7,7b,18,straub_1999_68,straub_1999_77,3,
straub_1999_1101,straub_1999,7,7b,2,straub_1999_67,straub_1999_68,2,
straub_1999_1102,straub_1999,7,7b,2,straub_1999_68,straub_1999_69,3,
straub_1999_1103,straub_1999,7,7b,2,straub_1999_68,straub_1999_70,3,
straub_1999_1104,straub_1999,7,7b,2,straub_1999_68,straub_1999_71,2,
straub_1999_1105,straub_1999,7,7b,2,straub_1999_68,straub_1999_72,1,
straub_1999_1106,straub_1999,7,7b,2,straub_1999_68,straub_1999_73,4,
straub_1999_1107,straub_1999,7,7b,2,straub_1999_68,straub_1999_74,3,
straub_1999_1108,straub_1999,7,7b,2,straub_1999_68,straub_1999_75,4,
straub_1999_1109,straub_1999,7,7b,2,straub_1999_68,straub_1999_76,1,
straub_1999_1110,straub_1999,7,7b,2,straub_1999_68,straub_1999_77,2,
straub_1999_1111,straub_1999,7,7b,3,straub_1999_67,straub_1999_68,4,
straub_1999_1112,straub_1999,7,7b,3,straub_1999_68,straub_1999_69,4,
straub_1999_1113,straub_1999,7,7b,3,straub_1999_68,straub_1999_70,1,
straub_1999_1114,straub_1999,7,7b,3,straub_1999_68,straub_1999_71,2,
straub_1999_1115,straub_1999,7,7b,3,straub_1999_68,straub_1999_72,1,
straub_1999_1116,straub_1999,7,7b,3,straub_1999_68,straub_1999_73,2,
straub_1999_1117,straub_1999,7,7b,3,straub_1999_68,straub_1999_74,2,
straub_1999_1118,straub_1999,7,7b,3,straub_1999_68,straub_1999_75,4,
straub_1999_1119,straub_1999,7,7b,3,straub_1999_68,straub_1999_76,3,
straub_1999_1120,straub_1999,7,7b,3,straub_1999_68,straub_1999_77,4,
straub_1999_1121,straub_1999,7,7b,4,straub_1999_67,straub_1999_68,2,
straub_1999_1122,straub_1999,7,7b,4,straub_1999_68,straub_1999_69,2,
straub_1999_1123,straub_1999,7,7b,4,straub_1999_68,straub_1999_70,2,
straub_1999_1124,straub_1999,7,7b,4,straub_1999_68,straub_1999_71,3,
straub_1999_1125,straub_1999,7,7b,4,straub_1999_68,straub_1999_72,4,
straub_1999_1126,straub_1999,7,7b,4,straub_1999_68,straub_1999_73,4,
straub_1999_1127,straub_1999,7,7b,4,straub_1999_68,straub_1999_74,2,
straub_1999_1128,straub_1999,7,7b,4,straub_1999_68,straub_1999_75,1,
straub_1999_1129,straub_1999,7,7b,4,straub_1999_68,straub_1999_76,3,
straub_1999_1130,straub_1999,7,7b,4,straub_1999_68,straub_1999_77,4,
straub_1999_1131,straub_1999,7,7b,5,straub_1999_67,straub_1999_68,4,
straub_1999_1132,straub_1999,7,7b,5,straub_1999_68,straub_1999_69,4,
straub_1999_1133,straub_1999,7,7b,5,straub_1999_68,straub_1999_70,4,
straub_1999_1134,straub_1999,7,7b,5,straub_1999_68,straub_1999_71,3,
straub_1999_1135,straub_1999,7,7b,5,straub_1999_68,straub_1999_72,1,
straub_1999_1136,straub_1999,7,7b,5,straub_1999_68,straub_1999_73,1,
straub_1999_1137,straub_1999,7,7b,5,straub_1999_68,straub_1999_74,2,
straub_1999_1138,straub_1999,7,7b,5,straub_1999_68,straub_1999_75,4,
straub_1999_1139,straub_1999,7,7b,5,straub_1999_68,straub_1999_76,2,
straub_1999_1140,straub_1999,7,7b,5,straub_1999_68,straub_1999_77,2,
straub_1999_1141,straub_1999,7,7b,6,straub_1999_67,straub_1999_68,1,
straub_1999_1142,straub_1999,7,7b,6,straub_1999_68,straub_1999_69,2,
straub_1999_1143,straub_1999,7,7b,6,straub_1999_68,straub_1999_70,3,
straub_1999_1144,straub_1999,7,7b,6,straub_1999_68,straub_1999_71,3,
straub_1999_1145,straub_1999,7,7b,6,straub_1999_68,straub_1999_72,4,
straub_1999_1146,straub_1999,7,7b,6,straub_1999_68,straub_1999_73,4,
straub_1999_1147,straub_1999,7,7b,6,straub_1999_68,straub_1999_74,3,
straub_1999_1148,straub_1999,7,7b,6,straub_1999_68,straub_1999_75,1,
straub_1999_1149,straub_1999,7,7b,6,straub_1999_68,straub_1999_76,2,
straub_1999_1150,straub_1999,7,7b,6,straub_1999_68,straub_1999_77,2,
straub_1999_1151,straub_1999,7,7b,7,straub_1999_67,straub_1999_68,4,
straub_1999_1152,straub_1999,7,7b,7,straub_1999_68,straub_1999_69,4,
straub_1999_1153,straub_1999,7,7b,7,straub_1999_68,straub_1999_70,1,
straub_1999_1154,straub_1999,7,7b,7,straub_1999_68,straub_1999_71,1,
straub_1999_1155,straub_1999,7,7b,7,straub_1999_68,straub_1999_72,1,
straub_1999_1156,straub_1999,7,7b,7,straub_1999_68,straub_1999_73,4,
straub_1999_1157,straub_1999,7,7b,7,straub_1999_68,straub_1999_74,2,
straub_1999_1158,straub_1999,7,7b,7,straub_1999_68,straub_1999_75,1,
straub_1999_1159,straub_1999,7,7b,7,straub_1999_68,straub_1999_76,4,
straub_1999_1160,straub_1999,7,7b,7,straub_1999_68,straub_1999_77,4,
straub_1999_1161,straub_1999,7,7b,8,straub_1999_67,straub_1999_68,1,
straub_1999_1162,straub_1999,7,7b,8,straub_1999_68,straub_1999_69,2,
straub_1999_1163,straub_1999,7,7b,8,straub_1999_68,straub_1999_70,3,
straub_1999_1164,straub_1999,7,7b,8,straub_1999_68,straub_1999_71,4,
straub_1999_1165,straub_1999,7,7b,8,straub_1999_68,straub_1999_72,2,
straub_1999_1166,straub_1999,7,7b,8,straub_1999_68,straub_1999_73,2,
straub_1999_1167,straub_1999,7,7b,8,straub_1999_68,straub_1999_74,2,
straub_1999_1168,straub_1999,7,7b,8,straub_1999_68,straub_1999_75,4,
straub_1999_1169,straub_1999,7,7b,8,straub_1999_68,straub_1999_76,4,
straub_1999_1170,straub_1999,7,7b,8,straub_1999_68,straub_1999_77,4,
straub_1999_1171,straub_1999,7,7b,9,straub_1999_67,straub_1999_68,4,
straub_1999_1172,straub_1999,7,7b,9,straub_1999_68,straub_1999_69,4,
straub_1999_1173,straub_1999,7,7b,9,straub_1999_68,straub_1999_70,2,
straub_1999_1174,straub_1999,7,7b,9,straub_1999_68,straub_1999_71,1,
straub_1999_1175,straub_1999,7,7b,9,straub_1999_68,straub_1999_72,4,
straub_1999_1176,straub_1999,7,7b,9,straub_1999_68,straub_1999_73,2,
straub_1999_1177,straub_1999,7,7b,9,straub_1999_68,straub_1999_74,3,
straub_1999_1178,straub_1999,7,7b,9,straub_1999_68,straub_1999_75,4,
straub_1999_1179,straub_1999,7,7b,9,straub_1999_68,straub_1999_76,1,
straub_1999_1180,straub_1999,7,7b,9,straub_1999_68,straub_1999_77,2,
straub_1999_1181,straub_1999,8,8,1,straub_1999_78,straub_1999_79,4,
straub_1999_1182,straub_1999,8,8,1,straub_1999_79,straub_1999_80,2,
straub_1999_1183,straub_1999,8,8,1,straub_1999_79,straub_1999_81,4,
straub_1999_1184,straub_1999,8,8,1,straub_1999_79,straub_1999_82,2,
straub_1999_1185,straub_1999,8,8,1,straub_1999_79,straub_1999_83,4,
straub_1999_1186,straub_1999,8,8,1,straub_1999_79,straub_1999_84,2,
straub_1999_1187,straub_1999,8,8,1,straub_1999_79,straub_1999_85,4,
straub_1999_1188,straub_1999,8,8,1,straub_1999_79,straub_1999_86,1,
straub_1999_1189,straub_1999,8,8,1,straub_1999_79,straub_1999_87,4,
straub_1999_1190,straub_1999,8,8,1,straub_1999_79,straub_1999_88,2,
straub_1999_1191,straub_1999,8,8,2,straub_1999_78,straub_1999_79,2,
straub_1999_1192,straub_1999,8,8,2,straub_1999_79,straub_1999_80,4,
straub_1999_1193,straub_1999,8,8,2,straub_1999_79,straub_1999_81,4,
straub_1999_1194,straub_1999,8,8,2,straub_1999_79,straub_1999_82,2,
straub_1999_1195,straub_1999,8,8,2,straub_1999_79,straub_1999_83,2,
straub_1999_1196,straub_1999,8,8,2,straub_1999_79,straub_1999_84,3,
straub_1999_1197,straub_1999,8,8,2,straub_1999_79,straub_1999_85,4,
straub_1999_1198,straub_1999,8,8,2,straub_1999_79,straub_1999_86,4,
straub_1999_1199,straub_1999,8,8,2,straub_1999_79,straub_1999_87,1,
straub_1999_1200,straub_1999,8,8,2,straub_1999_79,straub_1999_88,2,
straub_1999_1201,straub_1999,8,8,3,straub_1999_78,straub_1999_79,4,
straub_1999_1202,straub_1999,8,8,3,straub_1999_79,straub_1999_80,4,
straub_1999_1203,straub_1999,8,8,3,straub_1999_79,straub_1999_81,2,
straub_1999_1204,straub_1999,8,8,3,straub_1999_79,straub_1999_82,2,
straub_1999_1205,straub_1999,8,8,3,straub_1999_79,straub_1999_83,2,
straub_1999_1206,straub_1999,8,8,3,straub_1999_79,straub_1999_84,2,
straub_1999_1207,straub_1999,8,8,3,straub_1999_79,straub_1999_85,1,
straub_1999_1208,straub_1999,8,8,3,straub_1999_79,straub_1999_86,3,
straub_1999_1209,straub_1999,8,8,3,straub_1999_79,straub_1999_87,4,
straub_1999_1210,straub_1999,8,8,3,straub_1999_79,straub_1999_88,4,
straub_1999_1211,straub_1999,8,8,4,straub_1999_78,straub_1999_79,2,
straub_1999_1212,straub_1999,8,8,4,straub_1999_79,straub_1999_80,1,
straub_1999_1213,straub_1999,8,8,4,straub_1999_79,straub_1999_81,2,
straub_1999_1214,straub_1999,8,8,4,straub_1999_79,straub_1999_82,4,
straub_1999_1215,straub_1999,8,8,4,straub_1999_79,straub_1999_83,4,
straub_1999_1216,straub_1999,8,8,4,straub_1999_79,straub_1999_84,4,
straub_1999_1217,straub_1999,8,8,4,straub_1999_79,straub_1999_85,2,
straub_1999_1218,straub_1999,8,8,4,straub_1999_79,straub_1999_86,1,
straub_1999_1219,straub_1999,8,8,4,straub_1999_79,straub_1999_87,3,
straub_1999_1220,straub_1999,8,8,4,straub_1999_79,straub_1999_88,4,
straub_1999_1221,straub_1999,8,8,5,straub_1999_78,straub_1999_79,4,
straub_1999_1222,straub_1999,8,8,5,straub_1999_79,straub_1999_80,4,
straub_1999_1223,straub_1999,8,8,5,straub_1999_79,straub_1999_81,4,
straub_1999_1224,straub_1999,8,8,5,straub_1999_79,straub_1999_82,4,
straub_1999_1225,straub_1999,8,8,5,straub_1999_79,straub_1999_83,2,
straub_1999_1226,straub_1999,8,8,5,straub_1999_79,straub_1999_84,2,
straub_1999_1227,straub_1999,8,8,5,straub_1999_79,straub_1999_85,2,
straub_1999_1228,straub_1999,8,8,5,straub_1999_79,straub_1999_86,3,
straub_1999_1229,straub_1999,8,8,5,straub_1999_79,straub_1999_87,2,
straub_1999_1230,straub_1999,8,8,5,straub_1999_79,straub_1999_88,2,
straub_1999_1231,straub_1999,8,8,6,straub_1999_78,straub_1999_79,2,
straub_1999_1232,straub_1999,8,8,6,straub_1999_79,straub_1999_80,2,
straub_1999_1233,straub_1999,8,8,6,straub_1999_79,straub_1999_81,4,
straub_1999_1234,straub_1999,8,8,6,straub_1999_79,straub_1999_82,4,
straub_1999_1235,straub_1999,8,8,6,straub_1999_79,straub_1999_83,4,
straub_1999_1236,straub_1999,8,8,6,straub_1999_79,straub_1999_84,3,
straub_1999_1237,straub_1999,8,8,6,straub_1999_79,straub_1999_85,4,
straub_1999_1238,straub_1999,8,8,6,straub_1999_79,straub_1999_86,1,
straub_1999_1239,straub_1999,8,8,6,straub_1999_79,straub_1999_87,2,
straub_1999_1240,straub_1999,8,8,6,straub_1999_79,straub_1999_88,2,
straub_1999_1241,straub_1999,8,8,7,straub_1999_78,straub_1999_79,4,
straub_1999_1242,straub_1999,8,8,7,straub_1999_79,straub_1999_80,4,
straub_1999_1243,straub_1999,8,8,7,straub_1999_79,straub_1999_81,2,
straub_1999_1244,straub_1999,8,8,7,straub_1999_79,straub_1999_82,2,
straub_1999_1245,straub_1999,8,8,7,straub_1999_79,straub_1999_83,2,
straub_1999_1246,straub_1999,8,8,7,straub_1999_79,straub_1999_84,3,
straub_1999_1247,straub_1999,8,8,7,straub_1999_79,straub_1999_85,2,
straub_1999_1248,straub_1999,8,8,7,straub_1999_79,straub_1999_86,1,
straub_1999_1249,straub_1999,8,8,7,straub_1999_79,straub_1999_87,4,
straub_1999_1250,straub_1999,8,8,7,straub_1999_79,straub_1999_88,4,
straub_1999_1251,straub_1999,8,8,8,straub_1999_78,straub_1999_79,2,
straub_1999_1252,straub_1999,8,8,8,straub_1999_79,straub_1999_80,2,
straub_1999_1253,straub_1999,8,8,8,straub_1999_79,straub_1999_81,4,
straub_1999_1254,straub_1999,8,8,8,straub_1999_79,straub_1999_82,4,
straub_1999_1255,straub_1999,8,8,8,straub_1999_79,straub_1999_83,2,
straub_1999_1256,straub_1999,8,8,8,straub_1999_79,straub_1999_84,2,
straub_1999_1257,straub_1999,8,8,8,straub_1999_79,straub_1999_85,2,
straub_1999_1258,straub_1999,8,8,8,straub_1999_79,straub_1999_86,3,
straub_1999_1259,straub_1999,8,8,8,straub_1999_79,straub_1999_87,4,
straub_1999_1260,straub_1999,8,8,8,straub_1999_79,straub_1999_88,4,
straub_1999_1261,straub_1999,8,8,9,straub_1999_78,straub_1999_79,4,
straub_1999_1262,straub_1999,8,8,9,straub_1999_79,straub_1999_80,4,
straub_1999_1263,straub_1999,8,8,9,straub_1999_79,straub_1999_81,2,
straub_1999_1264,straub_1999,8,8,9,straub_1999_79,straub_1999_82,2,
straub_1999_1265,straub_1999,8,8,9,straub_1999_79,straub_1999_83,4,
straub_1999_1266,straub_1999,8,8,9,straub_1999_79,straub_1999_84,2,
straub_1999_1267,straub_1999,8,8,9,straub_1999_79,straub_1999_85,4,
straub_1999_1268,straub_1999,8,8,9,straub_1999_79,straub_1999_86,3,
straub_1999_1269,straub_1999,8,8,9,straub_1999_79,straub_1999_87,2,
straub_1999_1270,straub_1999,8,8,9,straub_1999_79,straub_1999_88,2,
