match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
charness et al._2007_870,charness et al._2007,3,12,17,charness et al._2007_91,charness et al._2007_92,2,4
charness et al._2007_871,charness et al._2007,3,12,17,charness et al._2007_93,charness et al._2007_94,2,4
charness et al._2007_872,charness et al._2007,3,12,17,charness et al._2007_95,charness et al._2007_96,4,2
charness et al._2007_873,charness et al._2007,3,12,18,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_874,charness et al._2007,3,12,18,charness et al._2007_83,charness et al._2007_84,2,4
charness et al._2007_875,charness et al._2007,3,12,18,charness et al._2007_85,charness et al._2007_88,1,4
charness et al._2007_876,charness et al._2007,3,12,18,charness et al._2007_86,charness et al._2007_87,2,4
charness et al._2007_877,charness et al._2007,3,12,18,charness et al._2007_89,charness et al._2007_91,2,3
charness et al._2007_878,charness et al._2007,3,12,18,charness et al._2007_90,charness et al._2007_92,2,4
charness et al._2007_879,charness et al._2007,3,12,18,charness et al._2007_93,charness et al._2007_95,2,4
charness et al._2007_880,charness et al._2007,3,12,18,charness et al._2007_94,charness et al._2007_96,1,4
charness et al._2007_881,charness et al._2007,3,12,19,charness et al._2007_81,charness et al._2007_84,4,1
charness et al._2007_882,charness et al._2007,3,12,19,charness et al._2007_82,charness et al._2007_83,3,2
charness et al._2007_883,charness et al._2007,3,12,19,charness et al._2007_85,charness et al._2007_88,1,4
charness et al._2007_884,charness et al._2007,3,12,19,charness et al._2007_86,charness et al._2007_87,4,1
charness et al._2007_885,charness et al._2007,3,12,19,charness et al._2007_89,charness et al._2007_91,2,4
charness et al._2007_886,charness et al._2007,3,12,19,charness et al._2007_90,charness et al._2007_92,2,4
charness et al._2007_887,charness et al._2007,3,12,19,charness et al._2007_93,charness et al._2007_95,4,2
charness et al._2007_888,charness et al._2007,3,12,19,charness et al._2007_94,charness et al._2007_96,4,2
charness et al._2007_889,charness et al._2007,3,12,2,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_890,charness et al._2007,3,12,2,charness et al._2007_83,charness et al._2007_84,1,4
charness et al._2007_891,charness et al._2007,3,12,2,charness et al._2007_85,charness et al._2007_87,3,1
charness et al._2007_892,charness et al._2007,3,12,2,charness et al._2007_86,charness et al._2007_88,3,2
charness et al._2007_893,charness et al._2007,3,12,2,charness et al._2007_89,charness et al._2007_90,2,4
charness et al._2007_894,charness et al._2007,3,12,2,charness et al._2007_91,charness et al._2007_92,1,4
charness et al._2007_895,charness et al._2007,3,12,2,charness et al._2007_93,charness et al._2007_94,2,4
charness et al._2007_896,charness et al._2007,3,12,2,charness et al._2007_95,charness et al._2007_96,1,3
charness et al._2007_897,charness et al._2007,3,12,20,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_898,charness et al._2007,3,12,20,charness et al._2007_83,charness et al._2007_84,4,1
charness et al._2007_899,charness et al._2007,3,12,20,charness et al._2007_85,charness et al._2007_88,1,4
charness et al._2007_900,charness et al._2007,3,12,20,charness et al._2007_86,charness et al._2007_87,4,2
charness et al._2007_901,charness et al._2007,3,12,20,charness et al._2007_89,charness et al._2007_90,4,2
charness et al._2007_902,charness et al._2007,3,12,20,charness et al._2007_91,charness et al._2007_92,4,2
charness et al._2007_903,charness et al._2007,3,12,20,charness et al._2007_93,charness et al._2007_95,2,4
charness et al._2007_904,charness et al._2007,3,12,20,charness et al._2007_94,charness et al._2007_96,2,4
charness et al._2007_905,charness et al._2007,3,12,21,charness et al._2007_81,charness et al._2007_84,2,3
charness et al._2007_906,charness et al._2007,3,12,21,charness et al._2007_82,charness et al._2007_83,1,3
charness et al._2007_907,charness et al._2007,3,12,21,charness et al._2007_85,charness et al._2007_86,3,2
charness et al._2007_908,charness et al._2007,3,12,21,charness et al._2007_87,charness et al._2007_88,4,2
charness et al._2007_909,charness et al._2007,3,12,21,charness et al._2007_89,charness et al._2007_91,3,1
charness et al._2007_910,charness et al._2007,3,12,21,charness et al._2007_90,charness et al._2007_92,4,2
charness et al._2007_911,charness et al._2007,3,12,21,charness et al._2007_93,charness et al._2007_95,2,4
charness et al._2007_912,charness et al._2007,3,12,21,charness et al._2007_94,charness et al._2007_96,3,2
charness et al._2007_913,charness et al._2007,3,12,22,charness et al._2007_81,charness et al._2007_83,4,2
charness et al._2007_914,charness et al._2007,3,12,22,charness et al._2007_82,charness et al._2007_84,4,1
charness et al._2007_915,charness et al._2007,3,12,22,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_916,charness et al._2007,3,12,22,charness et al._2007_86,charness et al._2007_87,4,1
charness et al._2007_917,charness et al._2007,3,12,22,charness et al._2007_89,charness et al._2007_92,4,2
charness et al._2007_918,charness et al._2007,3,12,22,charness et al._2007_90,charness et al._2007_91,4,1
charness et al._2007_919,charness et al._2007,3,12,22,charness et al._2007_93,charness et al._2007_94,2,3
charness et al._2007_920,charness et al._2007,3,12,22,charness et al._2007_95,charness et al._2007_96,2,3
charness et al._2007_921,charness et al._2007,3,12,23,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_922,charness et al._2007,3,12,23,charness et al._2007_83,charness et al._2007_84,3,1
charness et al._2007_923,charness et al._2007,3,12,23,charness et al._2007_85,charness et al._2007_88,3,2
charness et al._2007_924,charness et al._2007,3,12,23,charness et al._2007_86,charness et al._2007_87,3,1
charness et al._2007_925,charness et al._2007,3,12,23,charness et al._2007_89,charness et al._2007_92,2,4
charness et al._2007_926,charness et al._2007,3,12,23,charness et al._2007_90,charness et al._2007_91,2,4
charness et al._2007_927,charness et al._2007,3,12,23,charness et al._2007_93,charness et al._2007_94,2,4
charness et al._2007_928,charness et al._2007,3,12,23,charness et al._2007_95,charness et al._2007_96,4,2
charness et al._2007_929,charness et al._2007,3,12,24,charness et al._2007_81,charness et al._2007_83,4,2
charness et al._2007_930,charness et al._2007,3,12,24,charness et al._2007_82,charness et al._2007_84,4,1
charness et al._2007_931,charness et al._2007,3,12,24,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_932,charness et al._2007,3,12,24,charness et al._2007_86,charness et al._2007_87,2,4
charness et al._2007_933,charness et al._2007,3,12,24,charness et al._2007_89,charness et al._2007_92,2,4
charness et al._2007_934,charness et al._2007,3,12,24,charness et al._2007_90,charness et al._2007_91,4,1
charness et al._2007_935,charness et al._2007,3,12,24,charness et al._2007_93,charness et al._2007_94,4,2
charness et al._2007_936,charness et al._2007,3,12,24,charness et al._2007_95,charness et al._2007_96,1,4
charness et al._2007_937,charness et al._2007,3,12,25,charness et al._2007_81,charness et al._2007_84,4,2
charness et al._2007_938,charness et al._2007,3,12,25,charness et al._2007_82,charness et al._2007_83,3,1
charness et al._2007_939,charness et al._2007,3,12,25,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_940,charness et al._2007,3,12,25,charness et al._2007_86,charness et al._2007_87,2,4
charness et al._2007_941,charness et al._2007,3,12,25,charness et al._2007_89,charness et al._2007_91,4,2
charness et al._2007_942,charness et al._2007,3,12,25,charness et al._2007_90,charness et al._2007_92,2,4
charness et al._2007_943,charness et al._2007,3,12,25,charness et al._2007_93,charness et al._2007_95,4,2
charness et al._2007_944,charness et al._2007,3,12,25,charness et al._2007_94,charness et al._2007_96,4,2
charness et al._2007_945,charness et al._2007,3,12,3,charness et al._2007_81,charness et al._2007_82,4,1
charness et al._2007_946,charness et al._2007,3,12,3,charness et al._2007_83,charness et al._2007_84,2,3
charness et al._2007_947,charness et al._2007,3,12,3,charness et al._2007_85,charness et al._2007_88,2,4
charness et al._2007_948,charness et al._2007,3,12,3,charness et al._2007_86,charness et al._2007_87,4,2
charness et al._2007_949,charness et al._2007,3,12,3,charness et al._2007_89,charness et al._2007_91,4,1
charness et al._2007_950,charness et al._2007,3,12,3,charness et al._2007_90,charness et al._2007_92,2,3
charness et al._2007_951,charness et al._2007,3,12,3,charness et al._2007_93,charness et al._2007_94,3,2
charness et al._2007_952,charness et al._2007,3,12,3,charness et al._2007_95,charness et al._2007_96,1,4
charness et al._2007_953,charness et al._2007,3,12,4,charness et al._2007_81,charness et al._2007_83,2,4
charness et al._2007_954,charness et al._2007,3,12,4,charness et al._2007_82,charness et al._2007_84,4,1
charness et al._2007_955,charness et al._2007,3,12,4,charness et al._2007_85,charness et al._2007_86,1,4
charness et al._2007_956,charness et al._2007,3,12,4,charness et al._2007_87,charness et al._2007_88,1,4
charness et al._2007_957,charness et al._2007,3,12,4,charness et al._2007_89,charness et al._2007_90,4,2
charness et al._2007_958,charness et al._2007,3,12,4,charness et al._2007_91,charness et al._2007_92,4,2
charness et al._2007_959,charness et al._2007,3,12,4,charness et al._2007_93,charness et al._2007_95,2,3
charness et al._2007_960,charness et al._2007,3,12,4,charness et al._2007_94,charness et al._2007_96,1,4
charness et al._2007_961,charness et al._2007,3,12,5,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_962,charness et al._2007,3,12,5,charness et al._2007_83,charness et al._2007_84,4,2
charness et al._2007_963,charness et al._2007,3,12,5,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_964,charness et al._2007,3,12,5,charness et al._2007_86,charness et al._2007_87,3,2
charness et al._2007_965,charness et al._2007,3,12,5,charness et al._2007_89,charness et al._2007_90,2,4
charness et al._2007_966,charness et al._2007,3,12,5,charness et al._2007_91,charness et al._2007_92,4,1
charness et al._2007_967,charness et al._2007,3,12,5,charness et al._2007_93,charness et al._2007_94,2,4
charness et al._2007_968,charness et al._2007,3,12,5,charness et al._2007_95,charness et al._2007_96,2,4
charness et al._2007_969,charness et al._2007,3,12,6,charness et al._2007_81,charness et al._2007_84,4,2
charness et al._2007_970,charness et al._2007,3,12,6,charness et al._2007_82,charness et al._2007_83,1,4
charness et al._2007_971,charness et al._2007,3,12,6,charness et al._2007_85,charness et al._2007_87,3,1
charness et al._2007_972,charness et al._2007,3,12,6,charness et al._2007_86,charness et al._2007_88,2,4
charness et al._2007_973,charness et al._2007,3,12,6,charness et al._2007_89,charness et al._2007_92,2,4
charness et al._2007_974,charness et al._2007,3,12,6,charness et al._2007_90,charness et al._2007_91,4,1
charness et al._2007_975,charness et al._2007,3,12,6,charness et al._2007_93,charness et al._2007_96,4,1
charness et al._2007_976,charness et al._2007,3,12,6,charness et al._2007_94,charness et al._2007_95,4,2
charness et al._2007_977,charness et al._2007,3,12,7,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_978,charness et al._2007,3,12,7,charness et al._2007_83,charness et al._2007_84,2,4
charness et al._2007_979,charness et al._2007,3,12,7,charness et al._2007_85,charness et al._2007_87,1,4
charness et al._2007_980,charness et al._2007,3,12,7,charness et al._2007_86,charness et al._2007_88,2,4
charness et al._2007_981,charness et al._2007,3,12,7,charness et al._2007_89,charness et al._2007_91,2,3
charness et al._2007_982,charness et al._2007,3,12,7,charness et al._2007_90,charness et al._2007_92,4,2
charness et al._2007_983,charness et al._2007,3,12,7,charness et al._2007_93,charness et al._2007_95,2,4
charness et al._2007_984,charness et al._2007,3,12,7,charness et al._2007_94,charness et al._2007_96,4,1
charness et al._2007_985,charness et al._2007,3,12,8,charness et al._2007_81,charness et al._2007_84,1,3
charness et al._2007_986,charness et al._2007,3,12,8,charness et al._2007_82,charness et al._2007_83,3,2
charness et al._2007_987,charness et al._2007,3,12,8,charness et al._2007_85,charness et al._2007_88,1,3
charness et al._2007_988,charness et al._2007,3,12,8,charness et al._2007_86,charness et al._2007_87,4,2
charness et al._2007_989,charness et al._2007,3,12,8,charness et al._2007_89,charness et al._2007_90,4,2
charness et al._2007_990,charness et al._2007,3,12,8,charness et al._2007_91,charness et al._2007_92,2,3
charness et al._2007_991,charness et al._2007,3,12,8,charness et al._2007_93,charness et al._2007_94,2,4
charness et al._2007_992,charness et al._2007,3,12,8,charness et al._2007_95,charness et al._2007_96,2,3
charness et al._2007_993,charness et al._2007,3,12,9,charness et al._2007_81,charness et al._2007_82,2,3
charness et al._2007_994,charness et al._2007,3,12,9,charness et al._2007_83,charness et al._2007_84,3,2
charness et al._2007_995,charness et al._2007,3,12,9,charness et al._2007_85,charness et al._2007_87,1,4
charness et al._2007_996,charness et al._2007,3,12,9,charness et al._2007_86,charness et al._2007_88,3,2
charness et al._2007_997,charness et al._2007,3,12,9,charness et al._2007_89,charness et al._2007_90,2,4
charness et al._2007_998,charness et al._2007,3,12,9,charness et al._2007_91,charness et al._2007_92,4,2
charness et al._2007_999,charness et al._2007,3,12,9,charness et al._2007_93,charness et al._2007_96,4,1
charness et al._2007_1000,charness et al._2007,3,12,9,charness et al._2007_94,charness et al._2007_95,2,3
charness et al._2007_1001,charness et al._2007,3,9,1,charness et al._2007_33,charness et al._2007_34,4,2
charness et al._2007_1002,charness et al._2007,3,9,1,charness et al._2007_35,charness et al._2007_36,2,4
charness et al._2007_1003,charness et al._2007,3,9,1,charness et al._2007_37,charness et al._2007_38,2,4
charness et al._2007_1004,charness et al._2007,3,9,1,charness et al._2007_39,charness et al._2007_40,4,2
charness et al._2007_1005,charness et al._2007,3,9,1,charness et al._2007_41,charness et al._2007_42,1,3
charness et al._2007_1006,charness et al._2007,3,9,1,charness et al._2007_43,charness et al._2007_44,2,3
charness et al._2007_1007,charness et al._2007,3,9,1,charness et al._2007_45,charness et al._2007_46,2,4
charness et al._2007_1008,charness et al._2007,3,9,1,charness et al._2007_47,charness et al._2007_48,4,2
charness et al._2007_1009,charness et al._2007,3,9,10,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1010,charness et al._2007,3,9,10,charness et al._2007_34,charness et al._2007_36,2,4
charness et al._2007_1011,charness et al._2007,3,9,10,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1012,charness et al._2007,3,9,10,charness et al._2007_38,charness et al._2007_39,4,2
charness et al._2007_1013,charness et al._2007,3,9,10,charness et al._2007_41,charness et al._2007_44,2,4
charness et al._2007_1014,charness et al._2007,3,9,10,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1015,charness et al._2007,3,9,10,charness et al._2007_45,charness et al._2007_48,2,4
charness et al._2007_1016,charness et al._2007,3,9,10,charness et al._2007_46,charness et al._2007_47,4,2
charness et al._2007_1017,charness et al._2007,3,9,11,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1018,charness et al._2007,3,9,11,charness et al._2007_34,charness et al._2007_36,4,2
charness et al._2007_1019,charness et al._2007,3,9,11,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1020,charness et al._2007,3,9,11,charness et al._2007_38,charness et al._2007_39,2,4
charness et al._2007_1021,charness et al._2007,3,9,11,charness et al._2007_41,charness et al._2007_44,2,3
charness et al._2007_1022,charness et al._2007,3,9,11,charness et al._2007_42,charness et al._2007_43,2,3
charness et al._2007_1023,charness et al._2007,3,9,11,charness et al._2007_45,charness et al._2007_47,4,2
charness et al._2007_1024,charness et al._2007,3,9,11,charness et al._2007_46,charness et al._2007_48,2,4
charness et al._2007_1025,charness et al._2007,3,9,12,charness et al._2007_33,charness et al._2007_34,2,4
charness et al._2007_1026,charness et al._2007,3,9,12,charness et al._2007_35,charness et al._2007_36,2,4
charness et al._2007_1027,charness et al._2007,3,9,12,charness et al._2007_37,charness et al._2007_38,2,4
charness et al._2007_1028,charness et al._2007,3,9,12,charness et al._2007_39,charness et al._2007_40,2,4
charness et al._2007_1029,charness et al._2007,3,9,12,charness et al._2007_41,charness et al._2007_44,4,1
charness et al._2007_1030,charness et al._2007,3,9,12,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1031,charness et al._2007,3,9,12,charness et al._2007_45,charness et al._2007_46,2,4
charness et al._2007_1032,charness et al._2007,3,9,12,charness et al._2007_47,charness et al._2007_48,4,2
charness et al._2007_1033,charness et al._2007,3,9,13,charness et al._2007_33,charness et al._2007_36,4,2
charness et al._2007_1034,charness et al._2007,3,9,13,charness et al._2007_34,charness et al._2007_35,4,1
charness et al._2007_1035,charness et al._2007,3,9,13,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1036,charness et al._2007,3,9,13,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1037,charness et al._2007,3,9,13,charness et al._2007_41,charness et al._2007_43,4,2
charness et al._2007_1038,charness et al._2007,3,9,13,charness et al._2007_42,charness et al._2007_44,4,2
charness et al._2007_1039,charness et al._2007,3,9,13,charness et al._2007_45,charness et al._2007_47,4,2
charness et al._2007_1040,charness et al._2007,3,9,13,charness et al._2007_46,charness et al._2007_48,4,2
charness et al._2007_1041,charness et al._2007,3,9,14,charness et al._2007_33,charness et al._2007_34,4,1
charness et al._2007_1042,charness et al._2007,3,9,14,charness et al._2007_35,charness et al._2007_36,4,2
charness et al._2007_1043,charness et al._2007,3,9,14,charness et al._2007_37,charness et al._2007_39,4,2
charness et al._2007_1044,charness et al._2007,3,9,14,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1045,charness et al._2007,3,9,14,charness et al._2007_41,charness et al._2007_43,2,4
charness et al._2007_1046,charness et al._2007,3,9,14,charness et al._2007_42,charness et al._2007_44,2,4
charness et al._2007_1047,charness et al._2007,3,9,14,charness et al._2007_45,charness et al._2007_48,2,4
charness et al._2007_1048,charness et al._2007,3,9,14,charness et al._2007_46,charness et al._2007_47,2,4
charness et al._2007_1049,charness et al._2007,3,9,15,charness et al._2007_33,charness et al._2007_34,4,2
charness et al._2007_1050,charness et al._2007,3,9,15,charness et al._2007_35,charness et al._2007_36,2,4
charness et al._2007_1051,charness et al._2007,3,9,15,charness et al._2007_37,charness et al._2007_39,4,2
charness et al._2007_1052,charness et al._2007,3,9,15,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1053,charness et al._2007,3,9,15,charness et al._2007_41,charness et al._2007_44,4,2
charness et al._2007_1054,charness et al._2007,3,9,15,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1055,charness et al._2007,3,9,15,charness et al._2007_45,charness et al._2007_48,2,4
charness et al._2007_1056,charness et al._2007,3,9,15,charness et al._2007_46,charness et al._2007_47,4,2
charness et al._2007_1057,charness et al._2007,3,9,16,charness et al._2007_33,charness et al._2007_36,2,4
charness et al._2007_1058,charness et al._2007,3,9,16,charness et al._2007_34,charness et al._2007_35,4,2
charness et al._2007_1059,charness et al._2007,3,9,16,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1060,charness et al._2007,3,9,16,charness et al._2007_38,charness et al._2007_40,4,1
charness et al._2007_1061,charness et al._2007,3,9,16,charness et al._2007_41,charness et al._2007_42,4,1
charness et al._2007_1062,charness et al._2007,3,9,16,charness et al._2007_43,charness et al._2007_44,2,4
charness et al._2007_1063,charness et al._2007,3,9,16,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1064,charness et al._2007,3,9,16,charness et al._2007_47,charness et al._2007_48,2,4
charness et al._2007_1065,charness et al._2007,3,9,17,charness et al._2007_33,charness et al._2007_34,2,3
charness et al._2007_1066,charness et al._2007,3,9,17,charness et al._2007_35,charness et al._2007_36,4,2
charness et al._2007_1067,charness et al._2007,3,9,17,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1068,charness et al._2007,3,9,17,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1069,charness et al._2007,3,9,17,charness et al._2007_41,charness et al._2007_44,2,3
charness et al._2007_1070,charness et al._2007,3,9,17,charness et al._2007_42,charness et al._2007_43,4,2
charness et al._2007_1071,charness et al._2007,3,9,17,charness et al._2007_45,charness et al._2007_46,2,4
charness et al._2007_1072,charness et al._2007,3,9,17,charness et al._2007_47,charness et al._2007_48,2,4
charness et al._2007_1073,charness et al._2007,3,9,18,charness et al._2007_33,charness et al._2007_35,4,2
charness et al._2007_1074,charness et al._2007,3,9,18,charness et al._2007_34,charness et al._2007_36,4,1
charness et al._2007_1075,charness et al._2007,3,9,18,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1076,charness et al._2007,3,9,18,charness et al._2007_38,charness et al._2007_39,4,2
charness et al._2007_1077,charness et al._2007,3,9,18,charness et al._2007_41,charness et al._2007_44,2,4
charness et al._2007_1078,charness et al._2007,3,9,18,charness et al._2007_42,charness et al._2007_43,4,2
charness et al._2007_1079,charness et al._2007,3,9,18,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1080,charness et al._2007,3,9,18,charness et al._2007_47,charness et al._2007_48,2,4
charness et al._2007_1081,charness et al._2007,3,9,19,charness et al._2007_33,charness et al._2007_36,4,2
charness et al._2007_1082,charness et al._2007,3,9,19,charness et al._2007_34,charness et al._2007_35,2,4
charness et al._2007_1083,charness et al._2007,3,9,19,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1084,charness et al._2007,3,9,19,charness et al._2007_38,charness et al._2007_39,2,4
charness et al._2007_1085,charness et al._2007,3,9,19,charness et al._2007_41,charness et al._2007_44,2,4
charness et al._2007_1086,charness et al._2007,3,9,19,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1087,charness et al._2007,3,9,19,charness et al._2007_45,charness et al._2007_47,2,4
charness et al._2007_1088,charness et al._2007,3,9,19,charness et al._2007_46,charness et al._2007_48,2,4
charness et al._2007_1089,charness et al._2007,3,9,2,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1090,charness et al._2007,3,9,2,charness et al._2007_34,charness et al._2007_36,2,3
charness et al._2007_1091,charness et al._2007,3,9,2,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1092,charness et al._2007,3,9,2,charness et al._2007_38,charness et al._2007_40,2,4
charness et al._2007_1093,charness et al._2007,3,9,2,charness et al._2007_41,charness et al._2007_43,3,2
charness et al._2007_1094,charness et al._2007,3,9,2,charness et al._2007_42,charness et al._2007_44,1,4
charness et al._2007_1095,charness et al._2007,3,9,2,charness et al._2007_45,charness et al._2007_47,4,2
charness et al._2007_1096,charness et al._2007,3,9,2,charness et al._2007_46,charness et al._2007_48,1,4
charness et al._2007_1097,charness et al._2007,3,9,20,charness et al._2007_33,charness et al._2007_36,2,4
charness et al._2007_1098,charness et al._2007,3,9,20,charness et al._2007_34,charness et al._2007_35,2,4
charness et al._2007_1099,charness et al._2007,3,9,20,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1100,charness et al._2007,3,9,20,charness et al._2007_38,charness et al._2007_39,2,4
charness et al._2007_1101,charness et al._2007,3,9,20,charness et al._2007_41,charness et al._2007_43,4,2
charness et al._2007_1102,charness et al._2007,3,9,20,charness et al._2007_42,charness et al._2007_44,2,3
charness et al._2007_1103,charness et al._2007,3,9,20,charness et al._2007_45,charness et al._2007_46,2,4
charness et al._2007_1104,charness et al._2007,3,9,20,charness et al._2007_47,charness et al._2007_48,4,1
charness et al._2007_1105,charness et al._2007,3,9,21,charness et al._2007_33,charness et al._2007_36,4,2
charness et al._2007_1106,charness et al._2007,3,9,21,charness et al._2007_34,charness et al._2007_35,2,4
charness et al._2007_1107,charness et al._2007,3,9,21,charness et al._2007_37,charness et al._2007_39,4,2
charness et al._2007_1108,charness et al._2007,3,9,21,charness et al._2007_38,charness et al._2007_40,2,4
charness et al._2007_1109,charness et al._2007,3,9,21,charness et al._2007_41,charness et al._2007_43,4,2
charness et al._2007_1110,charness et al._2007,3,9,21,charness et al._2007_42,charness et al._2007_44,4,2
charness et al._2007_1111,charness et al._2007,3,9,21,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1112,charness et al._2007,3,9,21,charness et al._2007_47,charness et al._2007_48,4,1
charness et al._2007_1113,charness et al._2007,3,9,22,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1114,charness et al._2007,3,9,22,charness et al._2007_34,charness et al._2007_36,4,2
charness et al._2007_1115,charness et al._2007,3,9,22,charness et al._2007_37,charness et al._2007_38,2,3
charness et al._2007_1116,charness et al._2007,3,9,22,charness et al._2007_39,charness et al._2007_40,2,4
charness et al._2007_1117,charness et al._2007,3,9,22,charness et al._2007_41,charness et al._2007_44,4,2
charness et al._2007_1118,charness et al._2007,3,9,22,charness et al._2007_42,charness et al._2007_43,4,2
charness et al._2007_1119,charness et al._2007,3,9,22,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1120,charness et al._2007,3,9,22,charness et al._2007_47,charness et al._2007_48,4,2
charness et al._2007_1121,charness et al._2007,3,9,23,charness et al._2007_33,charness et al._2007_36,2,4
charness et al._2007_1122,charness et al._2007,3,9,23,charness et al._2007_34,charness et al._2007_35,3,2
charness et al._2007_1123,charness et al._2007,3,9,23,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1124,charness et al._2007,3,9,23,charness et al._2007_38,charness et al._2007_40,2,4
charness et al._2007_1125,charness et al._2007,3,9,23,charness et al._2007_41,charness et al._2007_44,4,2
charness et al._2007_1126,charness et al._2007,3,9,23,charness et al._2007_42,charness et al._2007_43,2,3
charness et al._2007_1127,charness et al._2007,3,9,23,charness et al._2007_45,charness et al._2007_48,2,4
charness et al._2007_1128,charness et al._2007,3,9,23,charness et al._2007_46,charness et al._2007_47,4,2
charness et al._2007_1129,charness et al._2007,3,9,24,charness et al._2007_33,charness et al._2007_36,4,2
charness et al._2007_1130,charness et al._2007,3,9,24,charness et al._2007_34,charness et al._2007_35,4,2
charness et al._2007_1131,charness et al._2007,3,9,24,charness et al._2007_37,charness et al._2007_39,2,4
charness et al._2007_1132,charness et al._2007,3,9,24,charness et al._2007_38,charness et al._2007_40,4,2
charness et al._2007_1133,charness et al._2007,3,9,24,charness et al._2007_41,charness et al._2007_42,4,2
charness et al._2007_1134,charness et al._2007,3,9,24,charness et al._2007_43,charness et al._2007_44,4,2
charness et al._2007_1135,charness et al._2007,3,9,24,charness et al._2007_45,charness et al._2007_48,4,2
charness et al._2007_1136,charness et al._2007,3,9,24,charness et al._2007_46,charness et al._2007_47,2,4
charness et al._2007_1137,charness et al._2007,3,9,25,charness et al._2007_33,charness et al._2007_35,2,4
charness et al._2007_1138,charness et al._2007,3,9,25,charness et al._2007_34,charness et al._2007_36,2,4
charness et al._2007_1139,charness et al._2007,3,9,25,charness et al._2007_37,charness et al._2007_40,4,2
charness et al._2007_1140,charness et al._2007,3,9,25,charness et al._2007_38,charness et al._2007_39,4,2
charness et al._2007_1141,charness et al._2007,3,9,25,charness et al._2007_41,charness et al._2007_44,2,3
charness et al._2007_1142,charness et al._2007,3,9,25,charness et al._2007_42,charness et al._2007_43,2,4
charness et al._2007_1143,charness et al._2007,3,9,25,charness et al._2007_45,charness et al._2007_47,4,1
charness et al._2007_1144,charness et al._2007,3,9,25,charness et al._2007_46,charness et al._2007_48,2,4
charness et al._2007_1145,charness et al._2007,3,9,3,charness et al._2007_33,charness et al._2007_35,4,2
charness et al._2007_1146,charness et al._2007,3,9,3,charness et al._2007_34,charness et al._2007_36,2,4
charness et al._2007_1147,charness et al._2007,3,9,3,charness et al._2007_37,charness et al._2007_38,2,4
charness et al._2007_1148,charness et al._2007,3,9,3,charness et al._2007_39,charness et al._2007_40,4,2
charness et al._2007_1149,charness et al._2007,3,9,3,charness et al._2007_41,charness et al._2007_44,1,4
charness et al._2007_1150,charness et al._2007,3,9,3,charness et al._2007_42,charness et al._2007_43,2,3
charness et al._2007_1151,charness et al._2007,3,9,3,charness et al._2007_45,charness et al._2007_46,4,2
charness et al._2007_1152,charness et al._2007,3,9,3,charness et al._2007_47,charness et al._2007_48,2,4
charness et al._2007_1153,charness et al._2007,3,9,4,charness et al._2007_33,charness et al._2007_34,2,4
charness et al._2007_1154,charness et al._2007,3,9,4,charness et al._2007_35,charness et al._2007_36,2,4
charness et al._2007_1155,charness et al._2007,3,9,4,charness et al._2007_37,charness et al._2007_39,3,2
charness et al._2007_1156,charness et al._2007,3,9,4,charness et al._2007_38,charness et al._2007_40,4,1
