match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Feltovich et al._ 2012_10791,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13627_13628
Feltovich et al._ 2012_10792,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_541,Feltovich et al._ 2012_548,1,3,13187_13188
Feltovich et al._ 2012_10793,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_542,Feltovich et al._ 2012_543,1,3,13587_13588
Feltovich et al._ 2012_10794,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,1,4,13307_13308
Feltovich et al._ 2012_10795,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,2,3,13467_13468
Feltovich et al._ 2012_10796,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_544,Feltovich et al._ 2012_546,1,3,13387_13388
Feltovich et al._ 2012_10797,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_544,Feltovich et al._ 2012_550,2,3,13267_13268
Feltovich et al._ 2012_10798,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,3,13227_13228
Feltovich et al._ 2012_10799,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,1,4,13507_13508
Feltovich et al._ 2012_10800,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_546,Feltovich et al._ 2012_547,1,3,13427_13428
Feltovich et al._ 2012_10801,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_548,Feltovich et al._ 2012_551,1,3,13547_13548
Feltovich et al._ 2012_10802,Feltovich et al._ 2012,4,14,12,Feltovich et al._ 2012_549,Feltovich et al._ 2012_551,1,3,13347_13348
Feltovich et al._ 2012_10803,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_541,Feltovich et al._ 2012_546,1,3,13428_13429
Feltovich et al._ 2012_10804,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_541,Feltovich et al._ 2012_549,1,3,13188_13189
Feltovich et al._ 2012_10805,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13508_13509
Feltovich et al._ 2012_10806,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_542,Feltovich et al._ 2012_547,1,3,13308_13309
Feltovich et al._ 2012_10807,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_543,Feltovich et al._ 2012_547,1,3,13628_13629
Feltovich et al._ 2012_10808,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,1,4,13588_13589
Feltovich et al._ 2012_10809,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_544,Feltovich et al._ 2012_548,1,3,13388_13389
Feltovich et al._ 2012_10810,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,2,3,13468_13469
Feltovich et al._ 2012_10811,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_545,Feltovich et al._ 2012_551,1,3,13348_13349
Feltovich et al._ 2012_10812,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_546,Feltovich et al._ 2012_548,1,3,13548_13549
Feltovich et al._ 2012_10813,Feltovich et al._ 2012,4,14,13,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,2,3,13268_13269
Feltovich et al._ 2012_10814,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13189_13190
Feltovich et al._ 2012_10815,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13509_13510
Feltovich et al._ 2012_10816,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13549_13550
Feltovich et al._ 2012_10817,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_542,Feltovich et al._ 2012_552,1,4,13309_13310
Feltovich et al._ 2012_10818,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13589_13590
Feltovich et al._ 2012_10819,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_543,Feltovich et al._ 2012_550,2,3,13269_13270
Feltovich et al._ 2012_10820,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,1,4,13629_13630
Feltovich et al._ 2012_10821,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_544,Feltovich et al._ 2012_549,2,3,13389_13390
Feltovich et al._ 2012_10822,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13429_13430
Feltovich et al._ 2012_10823,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_546,Feltovich et al._ 2012_552,2,3,13469_13470
Feltovich et al._ 2012_10824,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13229_13230
Feltovich et al._ 2012_10825,Feltovich et al._ 2012,4,14,14,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,1,4,13349_13350
Feltovich et al._ 2012_10826,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,4,13190_13191
Feltovich et al._ 2012_10827,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_541,Feltovich et al._ 2012_552,2,3,13470_13471
Feltovich et al._ 2012_10828,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13310_13311
Feltovich et al._ 2012_10829,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13590_13591
Feltovich et al._ 2012_10830,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_543,Feltovich et al._ 2012_547,1,3,13630_13631
Feltovich et al._ 2012_10831,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_543,Feltovich et al._ 2012_549,1,3,13230_13231
Feltovich et al._ 2012_10832,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_544,Feltovich et al._ 2012_551,1,3,13350_13351
Feltovich et al._ 2012_10833,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,1,4,13390_13391
Feltovich et al._ 2012_10834,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13510_13511
Feltovich et al._ 2012_10835,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13430_13431
Feltovich et al._ 2012_10836,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,2,3,13270_13271
Feltovich et al._ 2012_10837,Feltovich et al._ 2012,4,14,15,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13550_13551
Feltovich et al._ 2012_10838,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,1,3,13191_13192
Feltovich et al._ 2012_10839,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_541,Feltovich et al._ 2012_552,1,3,13471_13472
Feltovich et al._ 2012_10840,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13311_13312
Feltovich et al._ 2012_10841,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13231_13232
Feltovich et al._ 2012_10842,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,1,3,13591_13592
Feltovich et al._ 2012_10843,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_544,Feltovich et al._ 2012_546,1,3,13391_13392
Feltovich et al._ 2012_10844,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_545,Feltovich et al._ 2012_548,1,3,13551_13552
Feltovich et al._ 2012_10845,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,3,13511_13512
Feltovich et al._ 2012_10846,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_546,Feltovich et al._ 2012_550,1,3,13431_13432
Feltovich et al._ 2012_10847,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,1,3,13271_13272
Feltovich et al._ 2012_10848,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_547,Feltovich et al._ 2012_551,1,3,13631_13632
Feltovich et al._ 2012_10849,Feltovich et al._ 2012,4,14,16,Feltovich et al._ 2012_548,Feltovich et al._ 2012_551,1,3,13351_13352
Feltovich et al._ 2012_10850,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13192_13193
Feltovich et al._ 2012_10851,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_541,Feltovich et al._ 2012_549,1,3,13232_13233
Feltovich et al._ 2012_10852,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13312_13313
Feltovich et al._ 2012_10853,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13352_13353
Feltovich et al._ 2012_10854,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13512_13513
Feltovich et al._ 2012_10855,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_543,Feltovich et al._ 2012_548,1,3,13592_13593
Feltovich et al._ 2012_10856,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_544,Feltovich et al._ 2012_550,1,3,13272_13273
Feltovich et al._ 2012_10857,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,1,4,13392_13393
Feltovich et al._ 2012_10858,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13432_13433
Feltovich et al._ 2012_10859,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_546,Feltovich et al._ 2012_552,2,3,13472_13473
Feltovich et al._ 2012_10860,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,1,3,13632_13633
Feltovich et al._ 2012_10861,Feltovich et al._ 2012,4,14,17,Feltovich et al._ 2012_548,Feltovich et al._ 2012_550,1,3,13552_13553
Feltovich et al._ 2012_10862,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,3,13193_13194
Feltovich et al._ 2012_10863,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_541,Feltovich et al._ 2012_551,1,3,13353_13354
Feltovich et al._ 2012_10864,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_542,Feltovich et al._ 2012_543,1,3,13313_13314
Feltovich et al._ 2012_10865,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_542,Feltovich et al._ 2012_552,1,3,13473_13474
Feltovich et al._ 2012_10866,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_543,Feltovich et al._ 2012_547,1,3,13593_13594
Feltovich et al._ 2012_10867,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,1,3,13633_13634
Feltovich et al._ 2012_10868,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_544,Feltovich et al._ 2012_548,1,3,13393_13394
Feltovich et al._ 2012_10869,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13513_13514
Feltovich et al._ 2012_10870,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_545,Feltovich et al._ 2012_549,1,3,13233_13234
Feltovich et al._ 2012_10871,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13433_13434
Feltovich et al._ 2012_10872,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_547,Feltovich et al._ 2012_550,1,3,13273_13274
Feltovich et al._ 2012_10873,Feltovich et al._ 2012,4,14,18,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13553_13554
Feltovich et al._ 2012_10874,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13634_13635
Feltovich et al._ 2012_10875,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_541,Feltovich et al._ 2012_551,1,3,13194_13195
Feltovich et al._ 2012_10876,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13314_13315
Feltovich et al._ 2012_10877,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13354_13355
Feltovich et al._ 2012_10878,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_543,Feltovich et al._ 2012_544,1,3,13394_13395
Feltovich et al._ 2012_10879,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_543,Feltovich et al._ 2012_550,1,4,13594_13595
Feltovich et al._ 2012_10880,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_544,Feltovich et al._ 2012_549,1,3,13234_13235
Feltovich et al._ 2012_10881,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13514_13515
Feltovich et al._ 2012_10882,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,2,3,13474_13475
Feltovich et al._ 2012_10883,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_546,Feltovich et al._ 2012_548,1,3,13434_13435
Feltovich et al._ 2012_10884,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_548,Feltovich et al._ 2012_550,2,3,13274_13275
Feltovich et al._ 2012_10885,Feltovich et al._ 2012,4,14,19,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,1,4,13554_13555
Feltovich et al._ 2012_10886,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13177_13178
Feltovich et al._ 2012_10887,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13617_13618
Feltovich et al._ 2012_10888,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_542,Feltovich et al._ 2012_550,1,3,13297_13298
Feltovich et al._ 2012_10889,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13337_13338
Feltovich et al._ 2012_10890,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_543,Feltovich et al._ 2012_551,1,3,13577_13578
Feltovich et al._ 2012_10891,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_544,Feltovich et al._ 2012_550,1,3,13257_13258
Feltovich et al._ 2012_10892,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_544,Feltovich et al._ 2012_552,1,3,13377_13378
Feltovich et al._ 2012_10893,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13417_13418
Feltovich et al._ 2012_10894,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_545,Feltovich et al._ 2012_548,1,3,13497_13498
Feltovich et al._ 2012_10895,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_547,Feltovich et al._ 2012_549,1,3,13217_13218
Feltovich et al._ 2012_10896,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13537_13538
Feltovich et al._ 2012_10897,Feltovich et al._ 2012,4,14,2,Feltovich et al._ 2012_550,Feltovich et al._ 2012_552,1,3,13457_13458
Feltovich et al._ 2012_10898,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_541,Feltovich et al._ 2012_545,1,3,13515_13516
Feltovich et al._ 2012_10899,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,4,13195_13196
Feltovich et al._ 2012_10900,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_542,Feltovich et al._ 2012_546,1,3,13315_13316
Feltovich et al._ 2012_10901,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_542,Feltovich et al._ 2012_552,2,3,13475_13476
Feltovich et al._ 2012_10902,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_543,Feltovich et al._ 2012_547,1,3,13635_13636
Feltovich et al._ 2012_10903,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,1,4,13595_13596
Feltovich et al._ 2012_10904,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,2,3,13395_13396
Feltovich et al._ 2012_10905,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_544,Feltovich et al._ 2012_550,2,4,13275_13276
Feltovich et al._ 2012_10906,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13435_13436
Feltovich et al._ 2012_10907,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_547,Feltovich et al._ 2012_549,1,3,13235_13236
Feltovich et al._ 2012_10908,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13555_13556
Feltovich et al._ 2012_10909,Feltovich et al._ 2012,4,14,20,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,1,4,13355_13356
Feltovich et al._ 2012_10910,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_541,Feltovich et al._ 2012_545,1,3,13516_13517
Feltovich et al._ 2012_10911,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_541,Feltovich et al._ 2012_547,1,3,13196_13197
Feltovich et al._ 2012_10912,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_542,Feltovich et al._ 2012_544,1,3,13316_13317
Feltovich et al._ 2012_10913,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13556_13557
Feltovich et al._ 2012_10914,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_543,Feltovich et al._ 2012_544,1,3,13396_13397
Feltovich et al._ 2012_10915,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13436_13437
Feltovich et al._ 2012_10916,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13356_13357
Feltovich et al._ 2012_10917,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_547,Feltovich et al._ 2012_552,1,4,13636_13637
Feltovich et al._ 2012_10918,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_548,Feltovich et al._ 2012_549,1,3,13236_13237
Feltovich et al._ 2012_10919,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,2,3,13476_13477
Feltovich et al._ 2012_10920,Feltovich et al._ 2012,4,14,21,Feltovich et al._ 2012_550,Feltovich et al._ 2012_551,2,3,13276_13277
Feltovich et al._ 2012_10921,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13597_13598
Feltovich et al._ 2012_10922,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,4,13197_13198
Feltovich et al._ 2012_10923,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_542,Feltovich et al._ 2012_543,1,3,13317_13318
Feltovich et al._ 2012_10924,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_542,Feltovich et al._ 2012_549,1,3,13237_13238
Feltovich et al._ 2012_10925,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_543,Feltovich et al._ 2012_548,1,3,13557_13558
Feltovich et al._ 2012_10926,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,2,3,13397_13398
Feltovich et al._ 2012_10927,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_545,Feltovich et al._ 2012_550,2,3,13277_13278
Feltovich et al._ 2012_10928,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,1,4,13517_13518
Feltovich et al._ 2012_10929,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_546,Feltovich et al._ 2012_548,1,3,13437_13438
Feltovich et al._ 2012_10930,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13357_13358
Feltovich et al._ 2012_10931,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_547,Feltovich et al._ 2012_551,1,3,13637_13638
Feltovich et al._ 2012_10932,Feltovich et al._ 2012,4,14,22,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,2,3,13477_13478
Feltovich et al._ 2012_10933,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13198_13199
Feltovich et al._ 2012_10934,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,2,3,13398_13399
Feltovich et al._ 2012_10935,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13518_13519
Feltovich et al._ 2012_10936,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_542,Feltovich et al._ 2012_546,1,3,13318_13319
Feltovich et al._ 2012_10937,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_543,Feltovich et al._ 2012_545,1,3,13598_13599
Feltovich et al._ 2012_10938,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_544,Feltovich et al._ 2012_548,1,4,13558_13559
Feltovich et al._ 2012_10939,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_546,Feltovich et al._ 2012_551,1,3,13438_13439
Feltovich et al._ 2012_10940,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_547,Feltovich et al._ 2012_549,1,3,13638_13639
Feltovich et al._ 2012_10941,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_547,Feltovich et al._ 2012_551,1,3,13358_13359
Feltovich et al._ 2012_10942,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_548,Feltovich et al._ 2012_550,2,3,13278_13279
Feltovich et al._ 2012_10943,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,1,4,13238_13239
Feltovich et al._ 2012_10944,Feltovich et al._ 2012,4,14,23,Feltovich et al._ 2012_550,Feltovich et al._ 2012_552,2,4,13478_13479
Feltovich et al._ 2012_10945,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_541,Feltovich et al._ 2012_544,2,3,13399_13400
Feltovich et al._ 2012_10946,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,1,4,13199_13200
Feltovich et al._ 2012_10947,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_542,Feltovich et al._ 2012_546,1,3,13319_13320
Feltovich et al._ 2012_10948,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_542,Feltovich et al._ 2012_551,1,3,13359_13360
Feltovich et al._ 2012_10949,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_543,Feltovich et al._ 2012_549,1,3,13599_13600
Feltovich et al._ 2012_10950,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_544,Feltovich et al._ 2012_545,1,4,13519_13520
Feltovich et al._ 2012_10951,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13439_13440
Feltovich et al._ 2012_10952,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_547,Feltovich et al._ 2012_548,1,3,13559_13560
Feltovich et al._ 2012_10953,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_547,Feltovich et al._ 2012_551,1,3,13639_13640
Feltovich et al._ 2012_10954,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_548,Feltovich et al._ 2012_552,2,3,13479_13480
Feltovich et al._ 2012_10955,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_549,Feltovich et al._ 2012_550,2,3,13279_13280
Feltovich et al._ 2012_10956,Feltovich et al._ 2012,4,14,24,Feltovich et al._ 2012_549,Feltovich et al._ 2012_552,1,4,13239_13240
Feltovich et al._ 2012_10957,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_541,Feltovich et al._ 2012_543,1,3,13600_13601
Feltovich et al._ 2012_10958,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_541,Feltovich et al._ 2012_551,1,3,13200_13201
Feltovich et al._ 2012_10959,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_542,Feltovich et al._ 2012_545,1,3,13320_13321
Feltovich et al._ 2012_10960,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_542,Feltovich et al._ 2012_547,1,3,13640_13641
Feltovich et al._ 2012_10961,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_543,Feltovich et al._ 2012_546,1,3,13440_13441
Feltovich et al._ 2012_10962,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_544,Feltovich et al._ 2012_548,2,3,13400_13401
Feltovich et al._ 2012_10963,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_544,Feltovich et al._ 2012_549,1,4,13240_13241
Feltovich et al._ 2012_10964,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_545,Feltovich et al._ 2012_552,1,4,13520_13521
Feltovich et al._ 2012_10965,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_546,Feltovich et al._ 2012_550,2,3,13280_13281
Feltovich et al._ 2012_10966,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_547,Feltovich et al._ 2012_551,1,3,13360_13361
Feltovich et al._ 2012_10967,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_548,Feltovich et al._ 2012_550,1,4,13560_13561
Feltovich et al._ 2012_10968,Feltovich et al._ 2012,4,14,25,Feltovich et al._ 2012_552,Feltovich et al._ 2012_552,2,4,13480_13481
Feltovich et al._ 2012_10969,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_541,Feltovich et al._ 2012_542,1,3,13201_13202
Feltovich et al._ 2012_10970,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_541,Feltovich et al._ 2012_550,2,3,13281_13282
Feltovich et al._ 2012_10971,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_542,Feltovich et al._ 2012_548,1,3,13321_13322
Feltovich et al._ 2012_10972,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_543,Feltovich et al._ 2012_544,1,3,13601_13602
Feltovich et al._ 2012_10973,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_543,Feltovich et al._ 2012_552,2,3,13481_13482
Feltovich et al._ 2012_10974,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_544,Feltovich et al._ 2012_547,1,3,13401_13402
Feltovich et al._ 2012_10975,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_545,Feltovich et al._ 2012_546,1,3,13441_13442
Feltovich et al._ 2012_10976,Feltovich et al._ 2012,4,14,26,Feltovich et al._ 2012_545,Feltovich et al._ 2012_547,1,3,13641_13642
