match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
batsamvan_5765,batsamvan,R,13,24,batsamvan_20,batsamvan_29,2,4
batsamvan_5766,batsamvan,R,13,24,batsamvan_21,batsamvan_34,1,3
batsamvan_5767,batsamvan,R,13,24,batsamvan_24,batsamvan_32,2,3
batsamvan_5768,batsamvan,R,13,24,batsamvan_28,batsamvan_30,2,4
batsamvan_5769,batsamvan,R,13,25,batsamvan_20,batsamvan_24,1,4
batsamvan_5770,batsamvan,R,13,25,batsamvan_21,batsamvan_34,1,3
batsamvan_5771,batsamvan,R,13,25,batsamvan_28,batsamvan_30,2,3
batsamvan_5772,batsamvan,R,13,25,batsamvan_29,batsamvan_32,2,4
batsamvan_5773,batsamvan,R,13,26,batsamvan_20,batsamvan_21,2,3
batsamvan_5774,batsamvan,R,13,26,batsamvan_24,batsamvan_34,1,4
batsamvan_5775,batsamvan,R,13,26,batsamvan_28,batsamvan_30,2,4
batsamvan_5776,batsamvan,R,13,26,batsamvan_29,batsamvan_32,1,4
batsamvan_5777,batsamvan,R,13,27,batsamvan_20,batsamvan_24,1,3
batsamvan_5778,batsamvan,R,13,27,batsamvan_21,batsamvan_29,1,3
batsamvan_5779,batsamvan,R,13,27,batsamvan_28,batsamvan_30,1,4
batsamvan_5780,batsamvan,R,13,27,batsamvan_32,batsamvan_34,1,4
batsamvan_5781,batsamvan,R,13,28,batsamvan_20,batsamvan_24,1,3
batsamvan_5782,batsamvan,R,13,28,batsamvan_21,batsamvan_34,1,3
batsamvan_5783,batsamvan,R,13,28,batsamvan_28,batsamvan_30,2,4
batsamvan_5784,batsamvan,R,13,28,batsamvan_29,batsamvan_32,2,3
batsamvan_5785,batsamvan,R,13,29,batsamvan_20,batsamvan_29,1,3
batsamvan_5786,batsamvan,R,13,29,batsamvan_21,batsamvan_30,2,3
batsamvan_5787,batsamvan,R,13,29,batsamvan_24,batsamvan_32,2,3
batsamvan_5788,batsamvan,R,13,29,batsamvan_28,batsamvan_34,1,4
batsamvan_5789,batsamvan,R,13,3,batsamvan_20,batsamvan_24,1,3
batsamvan_5790,batsamvan,R,13,3,batsamvan_21,batsamvan_28,2,3
batsamvan_5791,batsamvan,R,13,3,batsamvan_29,batsamvan_30,2,4
batsamvan_5792,batsamvan,R,13,3,batsamvan_32,batsamvan_34,1,3
batsamvan_5793,batsamvan,R,13,30,batsamvan_20,batsamvan_24,1,3
batsamvan_5794,batsamvan,R,13,30,batsamvan_21,batsamvan_32,2,3
batsamvan_5795,batsamvan,R,13,30,batsamvan_28,batsamvan_30,2,4
batsamvan_5796,batsamvan,R,13,30,batsamvan_29,batsamvan_34,1,3
batsamvan_5797,batsamvan,R,13,31,batsamvan_20,batsamvan_34,1,3
batsamvan_5798,batsamvan,R,13,31,batsamvan_21,batsamvan_32,2,3
batsamvan_5799,batsamvan,R,13,31,batsamvan_24,batsamvan_29,1,3
batsamvan_5800,batsamvan,R,13,31,batsamvan_28,batsamvan_30,2,4
batsamvan_5801,batsamvan,R,13,32,batsamvan_20,batsamvan_29,1,3
batsamvan_5802,batsamvan,R,13,32,batsamvan_21,batsamvan_24,1,3
batsamvan_5803,batsamvan,R,13,32,batsamvan_28,batsamvan_30,2,4
batsamvan_5804,batsamvan,R,13,32,batsamvan_32,batsamvan_34,1,4
batsamvan_5805,batsamvan,R,13,33,batsamvan_20,batsamvan_32,1,4
batsamvan_5806,batsamvan,R,13,33,batsamvan_21,batsamvan_29,1,3
batsamvan_5807,batsamvan,R,13,33,batsamvan_24,batsamvan_30,2,3
batsamvan_5808,batsamvan,R,13,33,batsamvan_28,batsamvan_34,1,4
batsamvan_5809,batsamvan,R,13,34,batsamvan_20,batsamvan_30,1,4
batsamvan_5810,batsamvan,R,13,34,batsamvan_21,batsamvan_32,2,3
batsamvan_5811,batsamvan,R,13,34,batsamvan_24,batsamvan_28,2,3
batsamvan_5812,batsamvan,R,13,34,batsamvan_29,batsamvan_34,1,3
batsamvan_5813,batsamvan,R,13,35,batsamvan_20,batsamvan_24,1,4
batsamvan_5814,batsamvan,R,13,35,batsamvan_21,batsamvan_30,2,4
batsamvan_5815,batsamvan,R,13,35,batsamvan_28,batsamvan_32,2,4
batsamvan_5816,batsamvan,R,13,35,batsamvan_29,batsamvan_34,1,3
batsamvan_5817,batsamvan,R,13,36,batsamvan_20,batsamvan_24,2,3
batsamvan_5818,batsamvan,R,13,36,batsamvan_21,batsamvan_32,2,3
batsamvan_5819,batsamvan,R,13,36,batsamvan_28,batsamvan_30,2,4
batsamvan_5820,batsamvan,R,13,36,batsamvan_29,batsamvan_34,1,3
batsamvan_5821,batsamvan,R,13,37,batsamvan_20,batsamvan_30,1,4
batsamvan_5822,batsamvan,R,13,37,batsamvan_21,batsamvan_34,1,3
batsamvan_5823,batsamvan,R,13,37,batsamvan_24,batsamvan_29,2,3
batsamvan_5824,batsamvan,R,13,37,batsamvan_28,batsamvan_32,2,4
batsamvan_5825,batsamvan,R,13,38,batsamvan_20,batsamvan_29,1,3
batsamvan_5826,batsamvan,R,13,38,batsamvan_21,batsamvan_32,2,3
batsamvan_5827,batsamvan,R,13,38,batsamvan_24,batsamvan_28,2,4
batsamvan_5828,batsamvan,R,13,38,batsamvan_30,batsamvan_34,1,4
batsamvan_5829,batsamvan,R,13,39,batsamvan_20,batsamvan_28,2,3
batsamvan_5830,batsamvan,R,13,39,batsamvan_21,batsamvan_30,2,4
batsamvan_5831,batsamvan,R,13,39,batsamvan_24,batsamvan_29,2,3
batsamvan_5832,batsamvan,R,13,39,batsamvan_32,batsamvan_34,1,4
batsamvan_5833,batsamvan,R,13,4,batsamvan_20,batsamvan_32,1,3
batsamvan_5834,batsamvan,R,13,4,batsamvan_21,batsamvan_24,1,3
batsamvan_5835,batsamvan,R,13,4,batsamvan_28,batsamvan_34,1,3
batsamvan_5836,batsamvan,R,13,4,batsamvan_29,batsamvan_30,2,3
batsamvan_5837,batsamvan,R,13,40,batsamvan_20,batsamvan_28,2,4
batsamvan_5838,batsamvan,R,13,40,batsamvan_21,batsamvan_32,2,4
batsamvan_5839,batsamvan,R,13,40,batsamvan_24,batsamvan_34,1,4
batsamvan_5840,batsamvan,R,13,40,batsamvan_29,batsamvan_30,2,3
batsamvan_5841,batsamvan,R,13,41,batsamvan_20,batsamvan_21,2,4
batsamvan_5842,batsamvan,R,13,41,batsamvan_24,batsamvan_28,2,3
batsamvan_5843,batsamvan,R,13,41,batsamvan_29,batsamvan_32,2,3
batsamvan_5844,batsamvan,R,13,41,batsamvan_30,batsamvan_34,1,4
batsamvan_5845,batsamvan,R,13,42,batsamvan_20,batsamvan_28,2,3
batsamvan_5846,batsamvan,R,13,42,batsamvan_21,batsamvan_24,2,4
batsamvan_5847,batsamvan,R,13,42,batsamvan_29,batsamvan_30,2,3
batsamvan_5848,batsamvan,R,13,42,batsamvan_32,batsamvan_34,1,4
batsamvan_5849,batsamvan,R,13,43,batsamvan_20,batsamvan_24,1,4
batsamvan_5850,batsamvan,R,13,43,batsamvan_21,batsamvan_34,1,4
batsamvan_5851,batsamvan,R,13,43,batsamvan_28,batsamvan_30,2,4
batsamvan_5852,batsamvan,R,13,43,batsamvan_29,batsamvan_32,2,4
batsamvan_5853,batsamvan,R,13,44,batsamvan_20,batsamvan_34,1,4
batsamvan_5854,batsamvan,R,13,44,batsamvan_21,batsamvan_28,2,4
batsamvan_5855,batsamvan,R,13,44,batsamvan_24,batsamvan_29,2,4
batsamvan_5856,batsamvan,R,13,44,batsamvan_30,batsamvan_32,2,4
batsamvan_5857,batsamvan,R,13,45,batsamvan_20,batsamvan_34,1,3
batsamvan_5858,batsamvan,R,13,45,batsamvan_21,batsamvan_29,1,3
batsamvan_5859,batsamvan,R,13,45,batsamvan_24,batsamvan_30,2,4
batsamvan_5860,batsamvan,R,13,45,batsamvan_28,batsamvan_32,2,4
batsamvan_5861,batsamvan,R,13,46,batsamvan_20,batsamvan_28,2,3
batsamvan_5862,batsamvan,R,13,46,batsamvan_21,batsamvan_30,2,4
batsamvan_5863,batsamvan,R,13,46,batsamvan_24,batsamvan_32,2,4
batsamvan_5864,batsamvan,R,13,46,batsamvan_29,batsamvan_34,1,3
batsamvan_5865,batsamvan,R,13,47,batsamvan_20,batsamvan_34,1,4
batsamvan_5866,batsamvan,R,13,47,batsamvan_21,batsamvan_24,2,4
batsamvan_5867,batsamvan,R,13,47,batsamvan_28,batsamvan_29,2,3
batsamvan_5868,batsamvan,R,13,47,batsamvan_30,batsamvan_32,2,4
batsamvan_5869,batsamvan,R,13,48,batsamvan_20,batsamvan_21,1,4
batsamvan_5870,batsamvan,R,13,48,batsamvan_24,batsamvan_34,1,4
batsamvan_5871,batsamvan,R,13,48,batsamvan_28,batsamvan_29,2,3
batsamvan_5872,batsamvan,R,13,48,batsamvan_30,batsamvan_32,2,4
batsamvan_5873,batsamvan,R,13,49,batsamvan_20,batsamvan_29,2,3
batsamvan_5874,batsamvan,R,13,49,batsamvan_21,batsamvan_34,1,3
batsamvan_5875,batsamvan,R,13,49,batsamvan_24,batsamvan_28,2,4
batsamvan_5876,batsamvan,R,13,49,batsamvan_30,batsamvan_32,2,4
batsamvan_5877,batsamvan,R,13,5,batsamvan_20,batsamvan_21,1,3
batsamvan_5878,batsamvan,R,13,5,batsamvan_24,batsamvan_29,1,4
batsamvan_5879,batsamvan,R,13,5,batsamvan_28,batsamvan_32,2,3
batsamvan_5880,batsamvan,R,13,5,batsamvan_30,batsamvan_34,1,4
batsamvan_5881,batsamvan,R,13,50,batsamvan_20,batsamvan_29,1,4
batsamvan_5882,batsamvan,R,13,50,batsamvan_21,batsamvan_34,1,3
batsamvan_5883,batsamvan,R,13,50,batsamvan_24,batsamvan_28,2,4
batsamvan_5884,batsamvan,R,13,50,batsamvan_30,batsamvan_32,2,4
batsamvan_5885,batsamvan,R,13,51,batsamvan_20,batsamvan_28,2,4
batsamvan_5886,batsamvan,R,13,51,batsamvan_21,batsamvan_30,2,3
batsamvan_5887,batsamvan,R,13,51,batsamvan_24,batsamvan_34,1,4
batsamvan_5888,batsamvan,R,13,51,batsamvan_29,batsamvan_32,2,3
batsamvan_5889,batsamvan,R,13,52,batsamvan_20,batsamvan_24,2,3
batsamvan_5890,batsamvan,R,13,52,batsamvan_21,batsamvan_29,2,4
batsamvan_5891,batsamvan,R,13,52,batsamvan_28,batsamvan_34,1,4
batsamvan_5892,batsamvan,R,13,52,batsamvan_30,batsamvan_32,2,4
batsamvan_5893,batsamvan,R,13,53,batsamvan_20,batsamvan_32,1,4
batsamvan_5894,batsamvan,R,13,53,batsamvan_21,batsamvan_29,2,3
batsamvan_5895,batsamvan,R,13,53,batsamvan_24,batsamvan_34,2,4
batsamvan_5896,batsamvan,R,13,53,batsamvan_28,batsamvan_30,2,4
batsamvan_5897,batsamvan,R,13,54,batsamvan_20,batsamvan_29,1,3
batsamvan_5898,batsamvan,R,13,54,batsamvan_21,batsamvan_32,2,4
batsamvan_5899,batsamvan,R,13,54,batsamvan_24,batsamvan_30,2,4
batsamvan_5900,batsamvan,R,13,54,batsamvan_28,batsamvan_34,2,4
batsamvan_5901,batsamvan,R,13,55,batsamvan_20,batsamvan_21,1,4
batsamvan_5902,batsamvan,R,13,55,batsamvan_24,batsamvan_30,2,4
batsamvan_5903,batsamvan,R,13,55,batsamvan_28,batsamvan_29,2,3
batsamvan_5904,batsamvan,R,13,55,batsamvan_32,batsamvan_34,2,4
batsamvan_5905,batsamvan,R,13,56,batsamvan_20,batsamvan_34,2,3
batsamvan_5906,batsamvan,R,13,56,batsamvan_21,batsamvan_30,2,4
batsamvan_5907,batsamvan,R,13,56,batsamvan_24,batsamvan_28,2,4
batsamvan_5908,batsamvan,R,13,56,batsamvan_29,batsamvan_32,2,3
batsamvan_5909,batsamvan,R,13,57,batsamvan_20,batsamvan_24,2,4
batsamvan_5910,batsamvan,R,13,57,batsamvan_21,batsamvan_28,1,4
batsamvan_5911,batsamvan,R,13,57,batsamvan_29,batsamvan_30,2,4
batsamvan_5912,batsamvan,R,13,57,batsamvan_32,batsamvan_34,2,4
batsamvan_5913,batsamvan,R,13,58,batsamvan_20,batsamvan_34,2,4
batsamvan_5914,batsamvan,R,13,58,batsamvan_21,batsamvan_30,2,3
batsamvan_5915,batsamvan,R,13,58,batsamvan_24,batsamvan_28,2,4
batsamvan_5916,batsamvan,R,13,58,batsamvan_29,batsamvan_32,2,4
batsamvan_5917,batsamvan,R,13,59,batsamvan_20,batsamvan_21,2,4
batsamvan_5918,batsamvan,R,13,59,batsamvan_24,batsamvan_30,2,4
batsamvan_5919,batsamvan,R,13,59,batsamvan_28,batsamvan_29,2,4
batsamvan_5920,batsamvan,R,13,59,batsamvan_32,batsamvan_34,2,4
batsamvan_5921,batsamvan,R,13,6,batsamvan_20,batsamvan_24,1,3
batsamvan_5922,batsamvan,R,13,6,batsamvan_21,batsamvan_30,1,3
batsamvan_5923,batsamvan,R,13,6,batsamvan_28,batsamvan_34,1,3
batsamvan_5924,batsamvan,R,13,6,batsamvan_29,batsamvan_32,1,3
batsamvan_5925,batsamvan,R,13,60,batsamvan_20,batsamvan_21,2,4
batsamvan_5926,batsamvan,R,13,60,batsamvan_24,batsamvan_30,2,4
batsamvan_5927,batsamvan,R,13,60,batsamvan_28,batsamvan_32,2,4
batsamvan_5928,batsamvan,R,13,60,batsamvan_29,batsamvan_34,2,4
batsamvan_5929,batsamvan,R,13,61,batsamvan_20,batsamvan_32,2,4
batsamvan_5930,batsamvan,R,13,61,batsamvan_21,batsamvan_29,2,4
batsamvan_5931,batsamvan,R,13,61,batsamvan_24,batsamvan_30,2,4
batsamvan_5932,batsamvan,R,13,61,batsamvan_28,batsamvan_34,2,4
batsamvan_5933,batsamvan,R,13,62,batsamvan_20,batsamvan_32,2,4
batsamvan_5934,batsamvan,R,13,62,batsamvan_21,batsamvan_29,2,4
batsamvan_5935,batsamvan,R,13,62,batsamvan_24,batsamvan_34,2,4
batsamvan_5936,batsamvan,R,13,62,batsamvan_28,batsamvan_30,2,4
batsamvan_5937,batsamvan,R,13,63,batsamvan_20,batsamvan_34,2,4
batsamvan_5938,batsamvan,R,13,63,batsamvan_21,batsamvan_29,1,3
batsamvan_5939,batsamvan,R,13,63,batsamvan_24,batsamvan_28,2,4
batsamvan_5940,batsamvan,R,13,63,batsamvan_30,batsamvan_32,2,4
batsamvan_5941,batsamvan,R,13,64,batsamvan_20,batsamvan_30,2,4
batsamvan_5942,batsamvan,R,13,64,batsamvan_21,batsamvan_24,2,4
batsamvan_5943,batsamvan,R,13,64,batsamvan_28,batsamvan_29,2,3
batsamvan_5944,batsamvan,R,13,64,batsamvan_32,batsamvan_34,2,4
batsamvan_5945,batsamvan,R,13,65,batsamvan_20,batsamvan_24,2,4
batsamvan_5946,batsamvan,R,13,65,batsamvan_21,batsamvan_34,2,4
batsamvan_5947,batsamvan,R,13,65,batsamvan_28,batsamvan_29,2,3
batsamvan_5948,batsamvan,R,13,65,batsamvan_30,batsamvan_32,2,4
batsamvan_5949,batsamvan,R,13,66,batsamvan_20,batsamvan_29,2,4
batsamvan_5950,batsamvan,R,13,66,batsamvan_21,batsamvan_30,2,4
batsamvan_5951,batsamvan,R,13,66,batsamvan_24,batsamvan_28,2,4
batsamvan_5952,batsamvan,R,13,66,batsamvan_32,batsamvan_34,2,4
batsamvan_5953,batsamvan,R,13,67,batsamvan_20,batsamvan_30,1,4
batsamvan_5954,batsamvan,R,13,67,batsamvan_21,batsamvan_34,2,4
batsamvan_5955,batsamvan,R,13,67,batsamvan_24,batsamvan_28,2,4
batsamvan_5956,batsamvan,R,13,67,batsamvan_29,batsamvan_32,2,4
batsamvan_5957,batsamvan,R,13,68,batsamvan_20,batsamvan_34,2,3
batsamvan_5958,batsamvan,R,13,68,batsamvan_21,batsamvan_24,2,4
batsamvan_5959,batsamvan,R,13,68,batsamvan_28,batsamvan_29,2,4
batsamvan_5960,batsamvan,R,13,68,batsamvan_30,batsamvan_32,2,4
batsamvan_5961,batsamvan,R,13,69,batsamvan_20,batsamvan_28,2,4
batsamvan_5962,batsamvan,R,13,69,batsamvan_21,batsamvan_30,2,3
batsamvan_5963,batsamvan,R,13,69,batsamvan_24,batsamvan_29,2,4
batsamvan_5964,batsamvan,R,13,69,batsamvan_32,batsamvan_34,2,4
batsamvan_5965,batsamvan,R,13,7,batsamvan_20,batsamvan_32,1,3
batsamvan_5966,batsamvan,R,13,7,batsamvan_21,batsamvan_34,1,3
batsamvan_5967,batsamvan,R,13,7,batsamvan_24,batsamvan_29,1,3
batsamvan_5968,batsamvan,R,13,7,batsamvan_28,batsamvan_30,2,4
batsamvan_5969,batsamvan,R,13,70,batsamvan_20,batsamvan_32,2,4
batsamvan_5970,batsamvan,R,13,70,batsamvan_21,batsamvan_28,2,4
batsamvan_5971,batsamvan,R,13,70,batsamvan_24,batsamvan_30,2,4
batsamvan_5972,batsamvan,R,13,70,batsamvan_29,batsamvan_34,2,4
batsamvan_5973,batsamvan,R,13,71,batsamvan_20,batsamvan_24,2,4
batsamvan_5974,batsamvan,R,13,71,batsamvan_21,batsamvan_29,2,4
batsamvan_5975,batsamvan,R,13,71,batsamvan_28,batsamvan_34,2,4
batsamvan_5976,batsamvan,R,13,71,batsamvan_30,batsamvan_32,2,4
batsamvan_5977,batsamvan,R,13,72,batsamvan_20,batsamvan_21,2,4
batsamvan_5978,batsamvan,R,13,72,batsamvan_24,batsamvan_32,2,4
batsamvan_5979,batsamvan,R,13,72,batsamvan_28,batsamvan_30,2,4
batsamvan_5980,batsamvan,R,13,72,batsamvan_29,batsamvan_34,2,4
batsamvan_5981,batsamvan,R,13,73,batsamvan_20,batsamvan_30,2,4
batsamvan_5982,batsamvan,R,13,73,batsamvan_21,batsamvan_28,2,4
batsamvan_5983,batsamvan,R,13,73,batsamvan_24,batsamvan_29,2,4
batsamvan_5984,batsamvan,R,13,73,batsamvan_32,batsamvan_34,2,4
batsamvan_5985,batsamvan,R,13,74,batsamvan_20,batsamvan_32,2,4
batsamvan_5986,batsamvan,R,13,74,batsamvan_21,batsamvan_34,2,4
batsamvan_5987,batsamvan,R,13,74,batsamvan_24,batsamvan_29,2,4
batsamvan_5988,batsamvan,R,13,74,batsamvan_28,batsamvan_30,2,4
batsamvan_5989,batsamvan,R,13,75,batsamvan_20,batsamvan_32,2,4
batsamvan_5990,batsamvan,R,13,75,batsamvan_21,batsamvan_30,2,3
batsamvan_5991,batsamvan,R,13,75,batsamvan_24,batsamvan_28,2,4
batsamvan_5992,batsamvan,R,13,75,batsamvan_29,batsamvan_34,2,4
batsamvan_5993,batsamvan,R,13,8,batsamvan_20,batsamvan_21,1,3
batsamvan_5994,batsamvan,R,13,8,batsamvan_24,batsamvan_32,1,3
batsamvan_5995,batsamvan,R,13,8,batsamvan_28,batsamvan_34,1,3
batsamvan_5996,batsamvan,R,13,8,batsamvan_29,batsamvan_30,2,3
batsamvan_5997,batsamvan,R,13,9,batsamvan_20,batsamvan_28,2,3
batsamvan_5998,batsamvan,R,13,9,batsamvan_21,batsamvan_32,1,3
batsamvan_5999,batsamvan,R,13,9,batsamvan_24,batsamvan_29,1,4
batsamvan_6000,batsamvan,R,13,9,batsamvan_30,batsamvan_34,1,4
batsamvan_6001,batsamvan,R,14,1,batsamvan_19,batsamvan_23,2,3
batsamvan_6002,batsamvan,R,14,1,batsamvan_22,batsamvan_33,2,3
batsamvan_6003,batsamvan,R,14,1,batsamvan_25,batsamvan_31,2,3
batsamvan_6004,batsamvan,R,14,1,batsamvan_35,batsamvan_36,2,3
batsamvan_6005,batsamvan,R,14,10,batsamvan_19,batsamvan_36,2,4
batsamvan_6006,batsamvan,R,14,10,batsamvan_22,batsamvan_31,2,4
batsamvan_6007,batsamvan,R,14,10,batsamvan_23,batsamvan_25,2,4
batsamvan_6008,batsamvan,R,14,10,batsamvan_33,batsamvan_35,2,4
batsamvan_6009,batsamvan,R,14,11,batsamvan_19,batsamvan_25,2,4
batsamvan_6010,batsamvan,R,14,11,batsamvan_22,batsamvan_31,2,4
batsamvan_6011,batsamvan,R,14,11,batsamvan_23,batsamvan_33,2,4
batsamvan_6012,batsamvan,R,14,11,batsamvan_35,batsamvan_36,2,4
batsamvan_6013,batsamvan,R,14,12,batsamvan_19,batsamvan_31,2,4
batsamvan_6014,batsamvan,R,14,12,batsamvan_22,batsamvan_23,1,4
batsamvan_6015,batsamvan,R,14,12,batsamvan_25,batsamvan_35,2,4
batsamvan_6016,batsamvan,R,14,12,batsamvan_33,batsamvan_36,2,4
batsamvan_6017,batsamvan,R,14,13,batsamvan_19,batsamvan_33,2,4
batsamvan_6018,batsamvan,R,14,13,batsamvan_22,batsamvan_36,2,4
batsamvan_6019,batsamvan,R,14,13,batsamvan_23,batsamvan_25,2,4
batsamvan_6020,batsamvan,R,14,13,batsamvan_31,batsamvan_35,2,4
batsamvan_6021,batsamvan,R,14,14,batsamvan_19,batsamvan_23,2,4
batsamvan_6022,batsamvan,R,14,14,batsamvan_22,batsamvan_36,2,4
batsamvan_6023,batsamvan,R,14,14,batsamvan_25,batsamvan_31,2,4
batsamvan_6024,batsamvan,R,14,14,batsamvan_33,batsamvan_35,2,4
batsamvan_6025,batsamvan,R,14,15,batsamvan_19,batsamvan_35,2,4
batsamvan_6026,batsamvan,R,14,15,batsamvan_22,batsamvan_25,2,4
batsamvan_6027,batsamvan,R,14,15,batsamvan_23,batsamvan_31,2,4
batsamvan_6028,batsamvan,R,14,15,batsamvan_33,batsamvan_36,2,4
batsamvan_6029,batsamvan,R,14,16,batsamvan_19,batsamvan_33,2,4
batsamvan_6030,batsamvan,R,14,16,batsamvan_22,batsamvan_35,2,4
batsamvan_6031,batsamvan,R,14,16,batsamvan_23,batsamvan_31,2,4
batsamvan_6032,batsamvan,R,14,16,batsamvan_25,batsamvan_36,2,4
batsamvan_6033,batsamvan,R,14,17,batsamvan_19,batsamvan_22,2,4
batsamvan_6034,batsamvan,R,14,17,batsamvan_23,batsamvan_31,2,4
batsamvan_6035,batsamvan,R,14,17,batsamvan_25,batsamvan_36,2,4
batsamvan_6036,batsamvan,R,14,17,batsamvan_33,batsamvan_35,2,4
batsamvan_6037,batsamvan,R,14,18,batsamvan_19,batsamvan_35,2,4
batsamvan_6038,batsamvan,R,14,18,batsamvan_22,batsamvan_33,2,4
batsamvan_6039,batsamvan,R,14,18,batsamvan_23,batsamvan_31,2,4
batsamvan_6040,batsamvan,R,14,18,batsamvan_25,batsamvan_36,2,4
batsamvan_6041,batsamvan,R,14,19,batsamvan_19,batsamvan_22,2,4
batsamvan_6042,batsamvan,R,14,19,batsamvan_23,batsamvan_33,2,4
batsamvan_6043,batsamvan,R,14,19,batsamvan_25,batsamvan_35,2,4
batsamvan_6044,batsamvan,R,14,19,batsamvan_31,batsamvan_36,2,4
batsamvan_6045,batsamvan,R,14,2,batsamvan_19,batsamvan_35,2,4
batsamvan_6046,batsamvan,R,14,2,batsamvan_22,batsamvan_31,1,3
batsamvan_6047,batsamvan,R,14,2,batsamvan_23,batsamvan_33,2,4
batsamvan_6048,batsamvan,R,14,2,batsamvan_25,batsamvan_36,2,4
batsamvan_6049,batsamvan,R,14,20,batsamvan_19,batsamvan_22,2,4
batsamvan_6050,batsamvan,R,14,20,batsamvan_23,batsamvan_35,2,4
batsamvan_6051,batsamvan,R,14,20,batsamvan_25,batsamvan_33,2,4
batsamvan_6052,batsamvan,R,14,20,batsamvan_31,batsamvan_36,2,4
batsamvan_6053,batsamvan,R,14,21,batsamvan_19,batsamvan_31,2,4
batsamvan_6054,batsamvan,R,14,21,batsamvan_22,batsamvan_36,2,4
batsamvan_6055,batsamvan,R,14,21,batsamvan_23,batsamvan_25,2,4
batsamvan_6056,batsamvan,R,14,21,batsamvan_33,batsamvan_35,1,4
batsamvan_6057,batsamvan,R,14,22,batsamvan_19,batsamvan_35,2,4
batsamvan_6058,batsamvan,R,14,22,batsamvan_22,batsamvan_25,2,4
batsamvan_6059,batsamvan,R,14,22,batsamvan_23,batsamvan_31,2,4
batsamvan_6060,batsamvan,R,14,22,batsamvan_33,batsamvan_36,2,4
batsamvan_6061,batsamvan,R,14,23,batsamvan_19,batsamvan_22,2,4
batsamvan_6062,batsamvan,R,14,23,batsamvan_23,batsamvan_31,2,4
batsamvan_6063,batsamvan,R,14,23,batsamvan_25,batsamvan_36,2,4
batsamvan_6064,batsamvan,R,14,23,batsamvan_33,batsamvan_35,2,4
batsamvan_6065,batsamvan,R,14,24,batsamvan_19,batsamvan_25,2,4
batsamvan_6066,batsamvan,R,14,24,batsamvan_22,batsamvan_35,2,4
batsamvan_6067,batsamvan,R,14,24,batsamvan_23,batsamvan_31,2,4
batsamvan_6068,batsamvan,R,14,24,batsamvan_33,batsamvan_36,2,4
batsamvan_6069,batsamvan,R,14,25,batsamvan_19,batsamvan_31,2,4
batsamvan_6070,batsamvan,R,14,25,batsamvan_22,batsamvan_36,2,4
batsamvan_6071,batsamvan,R,14,25,batsamvan_23,batsamvan_35,1,4
batsamvan_6072,batsamvan,R,14,25,batsamvan_25,batsamvan_33,2,4
batsamvan_6073,batsamvan,R,14,26,batsamvan_19,batsamvan_25,2,4
batsamvan_6074,batsamvan,R,14,26,batsamvan_22,batsamvan_35,2,4
batsamvan_6075,batsamvan,R,14,26,batsamvan_23,batsamvan_31,2,4
batsamvan_6076,batsamvan,R,14,26,batsamvan_33,batsamvan_36,2,4
batsamvan_6077,batsamvan,R,14,27,batsamvan_19,batsamvan_22,2,4
batsamvan_6078,batsamvan,R,14,27,batsamvan_23,batsamvan_36,2,4
batsamvan_6079,batsamvan,R,14,27,batsamvan_25,batsamvan_35,2,4
batsamvan_6080,batsamvan,R,14,27,batsamvan_31,batsamvan_33,2,4
batsamvan_6081,batsamvan,R,14,28,batsamvan_19,batsamvan_25,2,4
batsamvan_6082,batsamvan,R,14,28,batsamvan_22,batsamvan_31,2,4
batsamvan_6083,batsamvan,R,14,28,batsamvan_23,batsamvan_33,2,4
batsamvan_6084,batsamvan,R,14,28,batsamvan_35,batsamvan_36,2,4
batsamvan_6085,batsamvan,R,14,29,batsamvan_19,batsamvan_33,2,4
batsamvan_6086,batsamvan,R,14,29,batsamvan_22,batsamvan_36,2,4
batsamvan_6087,batsamvan,R,14,29,batsamvan_23,batsamvan_25,2,4
batsamvan_6088,batsamvan,R,14,29,batsamvan_31,batsamvan_35,2,4
batsamvan_6089,batsamvan,R,14,3,batsamvan_19,batsamvan_33,1,4
batsamvan_6090,batsamvan,R,14,3,batsamvan_22,batsamvan_25,1,3
batsamvan_6091,batsamvan,R,14,3,batsamvan_23,batsamvan_35,2,4
batsamvan_6092,batsamvan,R,14,3,batsamvan_31,batsamvan_36,2,3
batsamvan_6093,batsamvan,R,14,30,batsamvan_19,batsamvan_31,2,4
batsamvan_6094,batsamvan,R,14,30,batsamvan_22,batsamvan_25,2,4
batsamvan_6095,batsamvan,R,14,30,batsamvan_23,batsamvan_36,2,4
batsamvan_6096,batsamvan,R,14,30,batsamvan_33,batsamvan_35,2,4
batsamvan_6097,batsamvan,R,14,31,batsamvan_19,batsamvan_25,2,4
batsamvan_6098,batsamvan,R,14,31,batsamvan_22,batsamvan_31,2,4
batsamvan_6099,batsamvan,R,14,31,batsamvan_23,batsamvan_36,2,4
batsamvan_6100,batsamvan,R,14,31,batsamvan_33,batsamvan_35,2,4
batsamvan_6101,batsamvan,R,14,32,batsamvan_19,batsamvan_25,2,4
batsamvan_6102,batsamvan,R,14,32,batsamvan_22,batsamvan_35,2,4
batsamvan_6103,batsamvan,R,14,32,batsamvan_23,batsamvan_36,2,4
batsamvan_6104,batsamvan,R,14,32,batsamvan_31,batsamvan_33,2,4
