match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Bo_2005_824,Bo_2005,pd2,2,1,Bo_2005_241,Bo_2005_256,2,4,1831_1832
Bo_2005_825,Bo_2005,pd2,2,1,Bo_2005_243,Bo_2005_258,2,4,1841_1842
Bo_2005_826,Bo_2005,pd2,2,1,Bo_2005_245,Bo_2005_260,2,4,1851_1852
Bo_2005_827,Bo_2005,pd2,2,1,Bo_2005_247,Bo_2005_262,1,3,1861_1862
Bo_2005_828,Bo_2005,pd2,2,1,Bo_2005_249,Bo_2005_264,2,4,1871_1872
Bo_2005_829,Bo_2005,pd2,2,1,Bo_2005_251,Bo_2005_266,2,4,1881_1882
Bo_2005_830,Bo_2005,pd2,2,1,Bo_2005_253,Bo_2005_268,2,4,1891_1892
Bo_2005_831,Bo_2005,pd2,2,1,Bo_2005_255,Bo_2005_270,2,4,1901_1902
Bo_2005_832,Bo_2005,pd2,2,1,Bo_2005_257,Bo_2005_272,2,4,1911_1912
Bo_2005_833,Bo_2005,pd2,2,1,Bo_2005_259,Bo_2005_274,2,4,1921_1922
Bo_2005_834,Bo_2005,pd2,2,1,Bo_2005_261,Bo_2005_275,2,4,1931_1932
Bo_2005_835,Bo_2005,pd2,2,1,Bo_2005_263,Bo_2005_276,2,4,1941_1942
Bo_2005_836,Bo_2005,pd2,2,1,Bo_2005_265,Bo_2005_277,2,4,1951_1952
Bo_2005_837,Bo_2005,pd2,2,1,Bo_2005_267,Bo_2005_278,2,4,1961_1962
Bo_2005_838,Bo_2005,pd2,2,1,Bo_2005_269,Bo_2005_279,2,3,1971_1972
Bo_2005_839,Bo_2005,pd2,2,1,Bo_2005_271,Bo_2005_280,2,4,1981_1982
Bo_2005_840,Bo_2005,pd2,2,1,Bo_2005_273,Bo_2005_281,2,4,1991_1992
Bo_2005_841,Bo_2005,pd2,2,1,Bo_2005_283,Bo_2005_285,2,4,2311_2312
Bo_2005_842,Bo_2005,pd2,2,1,Bo_2005_284,Bo_2005_342,1,4,2601_2602
Bo_2005_843,Bo_2005,pd2,2,1,Bo_2005_286,Bo_2005_294,1,4,2321_2322
Bo_2005_844,Bo_2005,pd2,2,1,Bo_2005_287,Bo_2005_296,2,4,2331_2332
Bo_2005_845,Bo_2005,pd2,2,1,Bo_2005_288,Bo_2005_298,2,4,2341_2342
Bo_2005_846,Bo_2005,pd2,2,1,Bo_2005_289,Bo_2005_300,1,4,2351_2352
Bo_2005_847,Bo_2005,pd2,2,1,Bo_2005_290,Bo_2005_302,2,4,2361_2362
Bo_2005_848,Bo_2005,pd2,2,1,Bo_2005_291,Bo_2005_304,2,4,2371_2372
Bo_2005_849,Bo_2005,pd2,2,1,Bo_2005_292,Bo_2005_306,2,4,2381_2382
Bo_2005_850,Bo_2005,pd2,2,1,Bo_2005_293,Bo_2005_308,2,4,2391_2392
Bo_2005_851,Bo_2005,pd2,2,1,Bo_2005_295,Bo_2005_310,2,4,2401_2402
Bo_2005_852,Bo_2005,pd2,2,1,Bo_2005_297,Bo_2005_312,2,4,2411_2412
Bo_2005_853,Bo_2005,pd2,2,1,Bo_2005_299,Bo_2005_314,2,4,2421_2422
Bo_2005_854,Bo_2005,pd2,2,1,Bo_2005_301,Bo_2005_316,2,4,2431_2432
Bo_2005_855,Bo_2005,pd2,2,1,Bo_2005_303,Bo_2005_318,2,4,2441_2442
Bo_2005_856,Bo_2005,pd2,2,1,Bo_2005_305,Bo_2005_320,2,4,2451_2452
Bo_2005_857,Bo_2005,pd2,2,1,Bo_2005_307,Bo_2005_322,2,4,2461_2462
Bo_2005_858,Bo_2005,pd2,2,1,Bo_2005_309,Bo_2005_324,2,4,2471_2472
Bo_2005_859,Bo_2005,pd2,2,1,Bo_2005_311,Bo_2005_326,2,4,2481_2482
Bo_2005_860,Bo_2005,pd2,2,1,Bo_2005_313,Bo_2005_328,2,3,2491_2492
Bo_2005_861,Bo_2005,pd2,2,1,Bo_2005_315,Bo_2005_330,2,4,2501_2502
Bo_2005_862,Bo_2005,pd2,2,1,Bo_2005_317,Bo_2005_332,1,4,2511_2512
Bo_2005_863,Bo_2005,pd2,2,1,Bo_2005_319,Bo_2005_334,2,4,2521_2522
Bo_2005_864,Bo_2005,pd2,2,1,Bo_2005_321,Bo_2005_335,2,4,2531_2532
Bo_2005_865,Bo_2005,pd2,2,1,Bo_2005_323,Bo_2005_336,2,4,2541_2542
Bo_2005_866,Bo_2005,pd2,2,1,Bo_2005_325,Bo_2005_337,2,4,2551_2552
Bo_2005_867,Bo_2005,pd2,2,1,Bo_2005_327,Bo_2005_338,2,4,2561_2562
Bo_2005_868,Bo_2005,pd2,2,1,Bo_2005_329,Bo_2005_339,2,4,2571_2572
Bo_2005_869,Bo_2005,pd2,2,1,Bo_2005_331,Bo_2005_340,2,4,2581_2582
Bo_2005_870,Bo_2005,pd2,2,1,Bo_2005_333,Bo_2005_341,2,4,2591_2592
Bo_2005_871,Bo_2005,pd2,2,1,Bo_2005_343,Bo_2005_345,2,4,2911_2912
Bo_2005_872,Bo_2005,pd2,2,1,Bo_2005_344,Bo_2005_390,2,4,3095_3096
Bo_2005_873,Bo_2005,pd2,2,1,Bo_2005_346,Bo_2005_352,1,4,2919_2920
Bo_2005_874,Bo_2005,pd2,2,1,Bo_2005_347,Bo_2005_354,2,4,2927_2928
Bo_2005_875,Bo_2005,pd2,2,1,Bo_2005_348,Bo_2005_356,2,4,2935_2936
Bo_2005_876,Bo_2005,pd2,2,1,Bo_2005_349,Bo_2005_358,1,4,2943_2944
Bo_2005_877,Bo_2005,pd2,2,1,Bo_2005_350,Bo_2005_360,1,3,2951_2952
Bo_2005_878,Bo_2005,pd2,2,1,Bo_2005_351,Bo_2005_362,1,4,2959_2960
Bo_2005_879,Bo_2005,pd2,2,1,Bo_2005_353,Bo_2005_364,1,4,2967_2968
Bo_2005_880,Bo_2005,pd2,2,1,Bo_2005_355,Bo_2005_366,2,4,2975_2976
Bo_2005_881,Bo_2005,pd2,2,1,Bo_2005_357,Bo_2005_368,1,3,2983_2984
Bo_2005_882,Bo_2005,pd2,2,1,Bo_2005_359,Bo_2005_370,1,4,2991_2992
Bo_2005_883,Bo_2005,pd2,2,1,Bo_2005_361,Bo_2005_372,2,3,2999_3000
Bo_2005_884,Bo_2005,pd2,2,1,Bo_2005_363,Bo_2005_374,2,4,3007_3008
Bo_2005_885,Bo_2005,pd2,2,1,Bo_2005_365,Bo_2005_376,1,3,3015_3016
Bo_2005_886,Bo_2005,pd2,2,1,Bo_2005_367,Bo_2005_378,2,4,3023_3024
Bo_2005_887,Bo_2005,pd2,2,1,Bo_2005_369,Bo_2005_380,1,4,3031_3032
Bo_2005_888,Bo_2005,pd2,2,1,Bo_2005_371,Bo_2005_382,2,3,3039_3040
Bo_2005_889,Bo_2005,pd2,2,1,Bo_2005_373,Bo_2005_384,1,3,3047_3048
Bo_2005_890,Bo_2005,pd2,2,1,Bo_2005_375,Bo_2005_385,1,3,3055_3056
Bo_2005_891,Bo_2005,pd2,2,1,Bo_2005_377,Bo_2005_386,2,4,3063_3064
Bo_2005_892,Bo_2005,pd2,2,1,Bo_2005_379,Bo_2005_387,2,4,3071_3072
Bo_2005_893,Bo_2005,pd2,2,1,Bo_2005_381,Bo_2005_388,1,4,3079_3080
Bo_2005_894,Bo_2005,pd2,2,1,Bo_2005_383,Bo_2005_389,2,4,3087_3088
Bo_2005_895,Bo_2005,pd2,3,1,Bo_2005_169,Bo_2005_172,2,4,1226_1227
Bo_2005_896,Bo_2005,pd2,3,1,Bo_2005_170,Bo_2005_221,2,4,1451_1452
Bo_2005_897,Bo_2005,pd2,3,1,Bo_2005_171,Bo_2005_222,2,4,1460_1461
Bo_2005_898,Bo_2005,pd2,3,1,Bo_2005_173,Bo_2005_179,2,4,1235_1236
Bo_2005_899,Bo_2005,pd2,3,1,Bo_2005_174,Bo_2005_181,2,4,1244_1245
Bo_2005_900,Bo_2005,pd2,3,1,Bo_2005_175,Bo_2005_183,2,4,1253_1254
Bo_2005_901,Bo_2005,pd2,3,1,Bo_2005_176,Bo_2005_185,2,4,1262_1263
Bo_2005_902,Bo_2005,pd2,3,1,Bo_2005_177,Bo_2005_187,2,4,1271_1272
Bo_2005_903,Bo_2005,pd2,3,1,Bo_2005_178,Bo_2005_189,2,4,1280_1281
Bo_2005_904,Bo_2005,pd2,3,1,Bo_2005_180,Bo_2005_191,2,4,1289_1290
Bo_2005_905,Bo_2005,pd2,3,1,Bo_2005_182,Bo_2005_193,2,4,1298_1299
Bo_2005_906,Bo_2005,pd2,3,1,Bo_2005_184,Bo_2005_195,2,3,1307_1308
Bo_2005_907,Bo_2005,pd2,3,1,Bo_2005_186,Bo_2005_197,2,4,1316_1317
Bo_2005_908,Bo_2005,pd2,3,1,Bo_2005_188,Bo_2005_199,2,4,1325_1326
Bo_2005_909,Bo_2005,pd2,3,1,Bo_2005_190,Bo_2005_201,1,4,1334_1335
Bo_2005_910,Bo_2005,pd2,3,1,Bo_2005_192,Bo_2005_203,2,4,1343_1344
Bo_2005_911,Bo_2005,pd2,3,1,Bo_2005_194,Bo_2005_205,2,3,1352_1353
Bo_2005_912,Bo_2005,pd2,3,1,Bo_2005_196,Bo_2005_207,2,3,1361_1362
Bo_2005_913,Bo_2005,pd2,3,1,Bo_2005_198,Bo_2005_209,2,4,1370_1371
Bo_2005_914,Bo_2005,pd2,3,1,Bo_2005_200,Bo_2005_211,2,4,1379_1380
Bo_2005_915,Bo_2005,pd2,3,1,Bo_2005_202,Bo_2005_213,1,4,1388_1389
Bo_2005_916,Bo_2005,pd2,3,1,Bo_2005_204,Bo_2005_215,2,4,1397_1398
Bo_2005_917,Bo_2005,pd2,3,1,Bo_2005_206,Bo_2005_216,1,4,1406_1407
Bo_2005_918,Bo_2005,pd2,3,1,Bo_2005_208,Bo_2005_217,2,3,1415_1416
Bo_2005_919,Bo_2005,pd2,3,1,Bo_2005_210,Bo_2005_218,2,4,1424_1425
Bo_2005_920,Bo_2005,pd2,3,1,Bo_2005_212,Bo_2005_219,1,4,1433_1434
Bo_2005_921,Bo_2005,pd2,3,1,Bo_2005_214,Bo_2005_220,2,4,1442_1443
Bo_2005_922,Bo_2005,pd2,3,1,Bo_2005_223,Bo_2005_226,2,4,1712_1713
Bo_2005_923,Bo_2005,pd2,3,1,Bo_2005_224,Bo_2005_281,2,4,1992_1993
Bo_2005_924,Bo_2005,pd2,3,1,Bo_2005_225,Bo_2005_282,2,4,2002_2003
Bo_2005_925,Bo_2005,pd2,3,1,Bo_2005_227,Bo_2005_234,2,4,1722_1723
Bo_2005_926,Bo_2005,pd2,3,1,Bo_2005_228,Bo_2005_236,2,4,1732_1733
Bo_2005_927,Bo_2005,pd2,3,1,Bo_2005_229,Bo_2005_238,2,4,1742_1743
Bo_2005_928,Bo_2005,pd2,3,1,Bo_2005_230,Bo_2005_240,2,4,1752_1753
Bo_2005_929,Bo_2005,pd2,3,1,Bo_2005_231,Bo_2005_242,2,4,1762_1763
Bo_2005_930,Bo_2005,pd2,3,1,Bo_2005_232,Bo_2005_244,2,4,1772_1773
Bo_2005_931,Bo_2005,pd2,3,1,Bo_2005_233,Bo_2005_246,2,3,1782_1783
Bo_2005_932,Bo_2005,pd2,3,1,Bo_2005_235,Bo_2005_248,2,4,1792_1793
Bo_2005_933,Bo_2005,pd2,3,1,Bo_2005_237,Bo_2005_250,2,4,1802_1803
Bo_2005_934,Bo_2005,pd2,3,1,Bo_2005_239,Bo_2005_252,2,4,1812_1813
Bo_2005_935,Bo_2005,pd2,3,1,Bo_2005_241,Bo_2005_254,2,4,1822_1823
Bo_2005_936,Bo_2005,pd2,3,1,Bo_2005_243,Bo_2005_256,2,4,1832_1833
Bo_2005_937,Bo_2005,pd2,3,1,Bo_2005_245,Bo_2005_258,2,4,1842_1843
Bo_2005_938,Bo_2005,pd2,3,1,Bo_2005_247,Bo_2005_260,2,3,1852_1853
Bo_2005_939,Bo_2005,pd2,3,1,Bo_2005_249,Bo_2005_262,1,4,1862_1863
Bo_2005_940,Bo_2005,pd2,3,1,Bo_2005_251,Bo_2005_264,2,4,1872_1873
Bo_2005_941,Bo_2005,pd2,3,1,Bo_2005_253,Bo_2005_266,2,4,1882_1883
Bo_2005_942,Bo_2005,pd2,3,1,Bo_2005_255,Bo_2005_268,2,4,1892_1893
Bo_2005_943,Bo_2005,pd2,3,1,Bo_2005_257,Bo_2005_270,2,4,1902_1903
Bo_2005_944,Bo_2005,pd2,3,1,Bo_2005_259,Bo_2005_272,2,4,1912_1913
Bo_2005_945,Bo_2005,pd2,3,1,Bo_2005_261,Bo_2005_274,2,4,1922_1923
Bo_2005_946,Bo_2005,pd2,3,1,Bo_2005_263,Bo_2005_275,2,4,1932_1933
Bo_2005_947,Bo_2005,pd2,3,1,Bo_2005_265,Bo_2005_276,2,4,1942_1943
Bo_2005_948,Bo_2005,pd2,3,1,Bo_2005_267,Bo_2005_277,2,4,1952_1953
Bo_2005_949,Bo_2005,pd2,3,1,Bo_2005_269,Bo_2005_278,2,4,1962_1963
Bo_2005_950,Bo_2005,pd2,3,1,Bo_2005_271,Bo_2005_279,2,4,1972_1973
Bo_2005_951,Bo_2005,pd2,3,1,Bo_2005_273,Bo_2005_280,2,4,1982_1983
Bo_2005_952,Bo_2005,pd2,3,1,Bo_2005_283,Bo_2005_286,2,4,2312_2313
Bo_2005_953,Bo_2005,pd2,3,1,Bo_2005_284,Bo_2005_341,2,4,2592_2593
Bo_2005_954,Bo_2005,pd2,3,1,Bo_2005_285,Bo_2005_342,2,4,2602_2603
Bo_2005_955,Bo_2005,pd2,3,1,Bo_2005_287,Bo_2005_294,2,4,2322_2323
Bo_2005_956,Bo_2005,pd2,3,1,Bo_2005_288,Bo_2005_296,2,4,2332_2333
Bo_2005_957,Bo_2005,pd2,3,1,Bo_2005_289,Bo_2005_298,2,4,2342_2343
Bo_2005_958,Bo_2005,pd2,3,1,Bo_2005_290,Bo_2005_300,1,4,2352_2353
Bo_2005_959,Bo_2005,pd2,3,1,Bo_2005_291,Bo_2005_302,2,4,2362_2363
Bo_2005_960,Bo_2005,pd2,3,1,Bo_2005_292,Bo_2005_304,2,4,2372_2373
Bo_2005_961,Bo_2005,pd2,3,1,Bo_2005_293,Bo_2005_306,2,4,2382_2383
Bo_2005_962,Bo_2005,pd2,3,1,Bo_2005_295,Bo_2005_308,2,4,2392_2393
Bo_2005_963,Bo_2005,pd2,3,1,Bo_2005_297,Bo_2005_310,2,4,2402_2403
Bo_2005_964,Bo_2005,pd2,3,1,Bo_2005_299,Bo_2005_312,2,4,2412_2413
Bo_2005_965,Bo_2005,pd2,3,1,Bo_2005_301,Bo_2005_314,2,4,2422_2423
Bo_2005_966,Bo_2005,pd2,3,1,Bo_2005_303,Bo_2005_316,2,4,2432_2433
Bo_2005_967,Bo_2005,pd2,3,1,Bo_2005_305,Bo_2005_318,2,4,2442_2443
Bo_2005_968,Bo_2005,pd2,3,1,Bo_2005_307,Bo_2005_320,2,4,2452_2453
Bo_2005_969,Bo_2005,pd2,3,1,Bo_2005_309,Bo_2005_322,1,4,2462_2463
Bo_2005_970,Bo_2005,pd2,3,1,Bo_2005_311,Bo_2005_324,2,4,2472_2473
Bo_2005_971,Bo_2005,pd2,3,1,Bo_2005_313,Bo_2005_326,2,3,2482_2483
Bo_2005_972,Bo_2005,pd2,3,1,Bo_2005_315,Bo_2005_328,2,4,2492_2493
Bo_2005_973,Bo_2005,pd2,3,1,Bo_2005_317,Bo_2005_330,2,4,2502_2503
Bo_2005_974,Bo_2005,pd2,3,1,Bo_2005_319,Bo_2005_332,1,4,2512_2513
Bo_2005_975,Bo_2005,pd2,3,1,Bo_2005_321,Bo_2005_334,2,4,2522_2523
Bo_2005_976,Bo_2005,pd2,3,1,Bo_2005_323,Bo_2005_335,2,4,2532_2533
Bo_2005_977,Bo_2005,pd2,3,1,Bo_2005_325,Bo_2005_336,2,4,2542_2543
Bo_2005_978,Bo_2005,pd2,3,1,Bo_2005_327,Bo_2005_337,2,4,2552_2553
Bo_2005_979,Bo_2005,pd2,3,1,Bo_2005_329,Bo_2005_338,2,4,2562_2563
Bo_2005_980,Bo_2005,pd2,3,1,Bo_2005_331,Bo_2005_339,2,4,2572_2573
Bo_2005_981,Bo_2005,pd2,3,1,Bo_2005_333,Bo_2005_340,1,4,2582_2583
Bo_2005_982,Bo_2005,pd2,3,1,Bo_2005_343,Bo_2005_346,2,4,2912_2913
Bo_2005_983,Bo_2005,pd2,3,1,Bo_2005_344,Bo_2005_389,1,4,3088_3089
Bo_2005_984,Bo_2005,pd2,3,1,Bo_2005_345,Bo_2005_390,2,4,3096_3097
Bo_2005_985,Bo_2005,pd2,3,1,Bo_2005_347,Bo_2005_352,2,4,2920_2921
Bo_2005_986,Bo_2005,pd2,3,1,Bo_2005_348,Bo_2005_354,2,4,2928_2929
Bo_2005_987,Bo_2005,pd2,3,1,Bo_2005_349,Bo_2005_356,1,4,2936_2937
Bo_2005_988,Bo_2005,pd2,3,1,Bo_2005_350,Bo_2005_358,2,3,2944_2945
Bo_2005_989,Bo_2005,pd2,3,1,Bo_2005_351,Bo_2005_360,1,4,2952_2953
Bo_2005_990,Bo_2005,pd2,3,1,Bo_2005_353,Bo_2005_362,1,4,2960_2961
Bo_2005_991,Bo_2005,pd2,3,1,Bo_2005_355,Bo_2005_364,1,4,2968_2969
Bo_2005_992,Bo_2005,pd2,3,1,Bo_2005_357,Bo_2005_366,2,3,2976_2977
Bo_2005_993,Bo_2005,pd2,3,1,Bo_2005_359,Bo_2005_368,2,4,2984_2985
Bo_2005_994,Bo_2005,pd2,3,1,Bo_2005_361,Bo_2005_370,2,4,2992_2993
Bo_2005_995,Bo_2005,pd2,3,1,Bo_2005_363,Bo_2005_372,2,4,3000_3001
Bo_2005_996,Bo_2005,pd2,3,1,Bo_2005_365,Bo_2005_374,2,3,3008_3009
Bo_2005_997,Bo_2005,pd2,3,1,Bo_2005_367,Bo_2005_376,1,3,3016_3017
Bo_2005_998,Bo_2005,pd2,3,1,Bo_2005_369,Bo_2005_378,2,4,3024_3025
Bo_2005_999,Bo_2005,pd2,3,1,Bo_2005_371,Bo_2005_380,2,4,3032_3033
Bo_2005_1000,Bo_2005,pd2,3,1,Bo_2005_373,Bo_2005_382,2,4,3040_3041
Bo_2005_1001,Bo_2005,pd2,3,1,Bo_2005_375,Bo_2005_384,1,3,3048_3049
Bo_2005_1002,Bo_2005,pd2,3,1,Bo_2005_377,Bo_2005_385,2,4,3056_3057
Bo_2005_1003,Bo_2005,pd2,3,1,Bo_2005_379,Bo_2005_386,2,3,3064_3065
Bo_2005_1004,Bo_2005,pd2,3,1,Bo_2005_381,Bo_2005_387,2,4,3072_3073
Bo_2005_1005,Bo_2005,pd2,3,1,Bo_2005_383,Bo_2005_388,2,4,3080_3081
Bo_2005_1006,Bo_2005,pd2,4,1,Bo_2005_169,Bo_2005_173,1,4,1227_1228
Bo_2005_1007,Bo_2005,pd2,4,1,Bo_2005_170,Bo_2005_220,2,4,1443_1444
Bo_2005_1008,Bo_2005,pd2,4,1,Bo_2005_171,Bo_2005_221,2,4,1452_1453
Bo_2005_1009,Bo_2005,pd2,4,1,Bo_2005_172,Bo_2005_222,2,4,1461_1462
Bo_2005_1010,Bo_2005,pd2,4,1,Bo_2005_174,Bo_2005_179,2,4,1236_1237
Bo_2005_1011,Bo_2005,pd2,4,1,Bo_2005_175,Bo_2005_181,2,4,1245_1246
Bo_2005_1012,Bo_2005,pd2,4,1,Bo_2005_176,Bo_2005_183,2,4,1254_1255
Bo_2005_1013,Bo_2005,pd2,4,1,Bo_2005_177,Bo_2005_185,2,4,1263_1264
Bo_2005_1014,Bo_2005,pd2,4,1,Bo_2005_178,Bo_2005_187,2,4,1272_1273
Bo_2005_1015,Bo_2005,pd2,4,1,Bo_2005_180,Bo_2005_189,2,4,1281_1282
Bo_2005_1016,Bo_2005,pd2,4,1,Bo_2005_182,Bo_2005_191,1,4,1290_1291
Bo_2005_1017,Bo_2005,pd2,4,1,Bo_2005_184,Bo_2005_193,1,4,1299_1300
Bo_2005_1018,Bo_2005,pd2,4,1,Bo_2005_186,Bo_2005_195,1,4,1308_1309
Bo_2005_1019,Bo_2005,pd2,4,1,Bo_2005_188,Bo_2005_197,2,4,1317_1318
Bo_2005_1020,Bo_2005,pd2,4,1,Bo_2005_190,Bo_2005_199,2,4,1326_1327
Bo_2005_1021,Bo_2005,pd2,4,1,Bo_2005_192,Bo_2005_201,2,4,1335_1336
Bo_2005_1022,Bo_2005,pd2,4,1,Bo_2005_194,Bo_2005_203,2,4,1344_1345
Bo_2005_1023,Bo_2005,pd2,4,1,Bo_2005_196,Bo_2005_205,2,3,1353_1354
Bo_2005_1024,Bo_2005,pd2,4,1,Bo_2005_198,Bo_2005_207,2,4,1362_1363
Bo_2005_1025,Bo_2005,pd2,4,1,Bo_2005_200,Bo_2005_209,2,4,1371_1372
Bo_2005_1026,Bo_2005,pd2,4,1,Bo_2005_202,Bo_2005_211,1,4,1380_1381
Bo_2005_1027,Bo_2005,pd2,4,1,Bo_2005_204,Bo_2005_213,2,4,1389_1390
Bo_2005_1028,Bo_2005,pd2,4,1,Bo_2005_206,Bo_2005_215,2,4,1398_1399
Bo_2005_1029,Bo_2005,pd2,4,1,Bo_2005_208,Bo_2005_216,1,4,1407_1408
Bo_2005_1030,Bo_2005,pd2,4,1,Bo_2005_210,Bo_2005_217,2,4,1416_1417
Bo_2005_1031,Bo_2005,pd2,4,1,Bo_2005_212,Bo_2005_218,1,4,1425_1426
Bo_2005_1032,Bo_2005,pd2,4,1,Bo_2005_214,Bo_2005_219,2,4,1434_1435
Bo_2005_1033,Bo_2005,pd2,4,1,Bo_2005_223,Bo_2005_227,2,4,1713_1714
Bo_2005_1034,Bo_2005,pd2,4,1,Bo_2005_224,Bo_2005_280,2,4,1983_1984
Bo_2005_1035,Bo_2005,pd2,4,1,Bo_2005_225,Bo_2005_281,2,4,1993_1994
Bo_2005_1036,Bo_2005,pd2,4,1,Bo_2005_226,Bo_2005_282,2,4,2003_2004
Bo_2005_1037,Bo_2005,pd2,4,1,Bo_2005_228,Bo_2005_234,2,4,1723_1724
Bo_2005_1038,Bo_2005,pd2,4,1,Bo_2005_229,Bo_2005_236,2,4,1733_1734
Bo_2005_1039,Bo_2005,pd2,4,1,Bo_2005_230,Bo_2005_238,2,4,1743_1744
Bo_2005_1040,Bo_2005,pd2,4,1,Bo_2005_231,Bo_2005_240,2,4,1753_1754
Bo_2005_1041,Bo_2005,pd2,4,1,Bo_2005_232,Bo_2005_242,2,4,1763_1764
Bo_2005_1042,Bo_2005,pd2,4,1,Bo_2005_233,Bo_2005_244,2,4,1773_1774
Bo_2005_1043,Bo_2005,pd2,4,1,Bo_2005_235,Bo_2005_246,2,4,1783_1784
Bo_2005_1044,Bo_2005,pd2,4,1,Bo_2005_237,Bo_2005_248,2,4,1793_1794
Bo_2005_1045,Bo_2005,pd2,4,1,Bo_2005_239,Bo_2005_250,2,4,1803_1804
Bo_2005_1046,Bo_2005,pd2,4,1,Bo_2005_241,Bo_2005_252,2,4,1813_1814
Bo_2005_1047,Bo_2005,pd2,4,1,Bo_2005_243,Bo_2005_254,2,4,1823_1824
Bo_2005_1048,Bo_2005,pd2,4,1,Bo_2005_245,Bo_2005_256,2,4,1833_1834
Bo_2005_1049,Bo_2005,pd2,4,1,Bo_2005_247,Bo_2005_258,2,3,1843_1844
Bo_2005_1050,Bo_2005,pd2,4,1,Bo_2005_249,Bo_2005_260,2,4,1853_1854
Bo_2005_1051,Bo_2005,pd2,4,1,Bo_2005_251,Bo_2005_262,1,4,1863_1864
Bo_2005_1052,Bo_2005,pd2,4,1,Bo_2005_253,Bo_2005_264,2,4,1873_1874
Bo_2005_1053,Bo_2005,pd2,4,1,Bo_2005_255,Bo_2005_266,2,4,1883_1884
Bo_2005_1054,Bo_2005,pd2,4,1,Bo_2005_257,Bo_2005_268,2,4,1893_1894
Bo_2005_1055,Bo_2005,pd2,4,1,Bo_2005_259,Bo_2005_270,2,4,1903_1904
Bo_2005_1056,Bo_2005,pd2,4,1,Bo_2005_261,Bo_2005_272,2,4,1913_1914
Bo_2005_1057,Bo_2005,pd2,4,1,Bo_2005_263,Bo_2005_274,2,4,1923_1924
Bo_2005_1058,Bo_2005,pd2,4,1,Bo_2005_265,Bo_2005_275,2,4,1933_1934
Bo_2005_1059,Bo_2005,pd2,4,1,Bo_2005_267,Bo_2005_276,2,4,1943_1944
Bo_2005_1060,Bo_2005,pd2,4,1,Bo_2005_269,Bo_2005_277,2,4,1953_1954
Bo_2005_1061,Bo_2005,pd2,4,1,Bo_2005_271,Bo_2005_278,2,4,1963_1964
Bo_2005_1062,Bo_2005,pd2,4,1,Bo_2005_273,Bo_2005_279,2,4,1973_1974
Bo_2005_1063,Bo_2005,pd2,4,1,Bo_2005_283,Bo_2005_287,2,4,2313_2314
Bo_2005_1064,Bo_2005,pd2,4,1,Bo_2005_284,Bo_2005_340,2,3,2583_2584
Bo_2005_1065,Bo_2005,pd2,4,1,Bo_2005_285,Bo_2005_341,2,4,2593_2594
Bo_2005_1066,Bo_2005,pd2,4,1,Bo_2005_286,Bo_2005_342,2,4,2603_2604
Bo_2005_1067,Bo_2005,pd2,4,1,Bo_2005_288,Bo_2005_294,2,4,2323_2324
Bo_2005_1068,Bo_2005,pd2,4,1,Bo_2005_289,Bo_2005_296,2,4,2333_2334
Bo_2005_1069,Bo_2005,pd2,4,1,Bo_2005_290,Bo_2005_298,2,4,2343_2344
Bo_2005_1070,Bo_2005,pd2,4,1,Bo_2005_291,Bo_2005_300,2,4,2353_2354
Bo_2005_1071,Bo_2005,pd2,4,1,Bo_2005_292,Bo_2005_302,2,4,2363_2364
Bo_2005_1072,Bo_2005,pd2,4,1,Bo_2005_293,Bo_2005_304,2,4,2373_2374
Bo_2005_1073,Bo_2005,pd2,4,1,Bo_2005_295,Bo_2005_306,2,4,2383_2384
Bo_2005_1074,Bo_2005,pd2,4,1,Bo_2005_297,Bo_2005_308,2,4,2393_2394
Bo_2005_1075,Bo_2005,pd2,4,1,Bo_2005_299,Bo_2005_310,2,4,2403_2404
Bo_2005_1076,Bo_2005,pd2,4,1,Bo_2005_301,Bo_2005_312,2,4,2413_2414
Bo_2005_1077,Bo_2005,pd2,4,1,Bo_2005_303,Bo_2005_314,2,4,2423_2424
Bo_2005_1078,Bo_2005,pd2,4,1,Bo_2005_305,Bo_2005_316,2,4,2433_2434
Bo_2005_1079,Bo_2005,pd2,4,1,Bo_2005_307,Bo_2005_318,2,4,2443_2444
Bo_2005_1080,Bo_2005,pd2,4,1,Bo_2005_309,Bo_2005_320,2,4,2453_2454
Bo_2005_1081,Bo_2005,pd2,4,1,Bo_2005_311,Bo_2005_322,1,4,2463_2464
Bo_2005_1082,Bo_2005,pd2,4,1,Bo_2005_313,Bo_2005_324,2,3,2473_2474
Bo_2005_1083,Bo_2005,pd2,4,1,Bo_2005_315,Bo_2005_326,2,4,2483_2484
Bo_2005_1084,Bo_2005,pd2,4,1,Bo_2005_317,Bo_2005_328,2,4,2493_2494
Bo_2005_1085,Bo_2005,pd2,4,1,Bo_2005_319,Bo_2005_330,2,4,2503_2504
Bo_2005_1086,Bo_2005,pd2,4,1,Bo_2005_321,Bo_2005_332,1,4,2513_2514
Bo_2005_1087,Bo_2005,pd2,4,1,Bo_2005_323,Bo_2005_334,2,4,2523_2524
Bo_2005_1088,Bo_2005,pd2,4,1,Bo_2005_325,Bo_2005_335,2,4,2533_2534
Bo_2005_1089,Bo_2005,pd2,4,1,Bo_2005_327,Bo_2005_336,2,4,2543_2544
