match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
feltovich et al._ 2012_14535,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_785,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14536,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_786,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14537,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_787,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14538,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_788,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14539,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_789,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14540,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_790,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14541,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_791,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14542,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_792,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14543,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_793,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14544,feltovich et al._ 2012,6,2,31,feltovich et al._ 2012_795,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14545,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_781,feltovich et al._ 2012_786,1,3
feltovich et al._ 2012_14546,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_782,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14547,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_783,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14548,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_784,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14549,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_785,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14550,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_787,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14551,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_788,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14552,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_789,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14553,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_790,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14554,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_791,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14555,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_792,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14556,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_793,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14557,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_794,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14558,feltovich et al._ 2012,6,2,32,feltovich et al._ 2012_795,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14559,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_781,feltovich et al._ 2012_795,1,3
feltovich et al._ 2012_14560,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_782,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14561,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_783,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14562,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_784,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14563,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_785,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14564,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_786,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14565,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_787,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14566,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_788,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14567,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_789,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14568,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_790,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14569,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_791,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14570,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_792,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14571,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_793,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14572,feltovich et al._ 2012,6,2,33,feltovich et al._ 2012_794,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14573,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_781,feltovich et al._ 2012_790,1,3
feltovich et al._ 2012_14574,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_782,feltovich et al._ 2012_800,2,3
feltovich et al._ 2012_14575,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_783,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14576,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_784,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14577,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_785,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14578,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_786,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14579,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_787,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14580,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_788,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14581,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_789,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14582,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_791,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14583,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_792,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14584,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_793,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14585,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_794,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14586,feltovich et al._ 2012,6,2,34,feltovich et al._ 2012_795,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14587,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_781,feltovich et al._ 2012_782,1,3
feltovich et al._ 2012_14588,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_783,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14589,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_784,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14590,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_785,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14591,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_786,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14592,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_787,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14593,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_788,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14594,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_789,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14595,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_790,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14596,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_791,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14597,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_792,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14598,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_793,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14599,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_794,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14600,feltovich et al._ 2012,6,2,35,feltovich et al._ 2012_795,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14601,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_781,feltovich et al._ 2012_786,2,3
feltovich et al._ 2012_14602,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_782,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14603,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_783,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14604,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_784,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14605,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_785,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14606,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_787,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14607,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_788,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14608,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_789,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14609,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_790,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14610,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_791,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14611,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_792,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14612,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_793,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14613,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_794,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14614,feltovich et al._ 2012,6,2,36,feltovich et al._ 2012_795,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14615,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_781,feltovich et al._ 2012_788,1,3
feltovich et al._ 2012_14616,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_782,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14617,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_783,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14618,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_784,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14619,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_785,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14620,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_786,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14621,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_787,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14622,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_789,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14623,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_790,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14624,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_791,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14625,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_792,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14626,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_793,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14627,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_794,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14628,feltovich et al._ 2012,6,2,37,feltovich et al._ 2012_795,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14629,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_781,feltovich et al._ 2012_791,1,3
feltovich et al._ 2012_14630,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_782,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14631,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_783,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14632,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_784,feltovich et al._ 2012_805,2,3
feltovich et al._ 2012_14633,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_785,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14634,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_786,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14635,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_787,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14636,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_788,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14637,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_789,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14638,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_790,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14639,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_792,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14640,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_793,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14641,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_794,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14642,feltovich et al._ 2012,6,2,38,feltovich et al._ 2012_795,feltovich et al._ 2012_801,1,4
feltovich et al._ 2012_14643,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_781,feltovich et al._ 2012_792,1,3
feltovich et al._ 2012_14644,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_782,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14645,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_783,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14646,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_784,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14647,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_785,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14648,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_786,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14649,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_787,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14650,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_788,feltovich et al._ 2012_802,1,4
feltovich et al._ 2012_14651,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_789,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14652,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_790,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14653,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_791,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14654,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_793,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14655,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_794,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14656,feltovich et al._ 2012,6,2,39,feltovich et al._ 2012_795,feltovich et al._ 2012_806,1,4
feltovich et al._ 2012_14657,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_781,feltovich et al._ 2012_784,1,3
feltovich et al._ 2012_14658,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_782,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14659,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_783,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14660,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_785,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14661,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_786,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14662,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_787,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14663,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_788,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14664,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_789,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14665,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_790,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14666,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_791,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14667,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_792,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14668,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_793,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14669,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_794,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14670,feltovich et al._ 2012,6,2,4,feltovich et al._ 2012_795,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14671,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_781,feltovich et al._ 2012_782,1,3
feltovich et al._ 2012_14672,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_783,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14673,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_784,feltovich et al._ 2012_805,1,4
feltovich et al._ 2012_14674,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_785,feltovich et al._ 2012_804,2,3
feltovich et al._ 2012_14675,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_786,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14676,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_787,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14677,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_788,feltovich et al._ 2012_806,1,4
feltovich et al._ 2012_14678,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_789,feltovich et al._ 2012_803,2,3
feltovich et al._ 2012_14679,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_790,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14680,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_791,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14681,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_792,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14682,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_793,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14683,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_794,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14684,feltovich et al._ 2012,6,2,40,feltovich et al._ 2012_795,feltovich et al._ 2012_801,1,4
feltovich et al._ 2012_14685,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_781,feltovich et al._ 2012_784,1,3
feltovich et al._ 2012_14686,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_782,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14687,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_783,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14688,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_785,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14689,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_786,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14690,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_787,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14691,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_788,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14692,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_789,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14693,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_790,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14694,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_791,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14695,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_792,feltovich et al._ 2012_800,2,3
feltovich et al._ 2012_14696,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_793,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14697,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_794,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14698,feltovich et al._ 2012,6,2,5,feltovich et al._ 2012_795,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14699,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_781,feltovich et al._ 2012_785,1,3
feltovich et al._ 2012_14700,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_782,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14701,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_783,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14702,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_784,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14703,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_786,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14704,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_787,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14705,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_788,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14706,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_789,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14707,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_790,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14708,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_791,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14709,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_792,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14710,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_793,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14711,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_794,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14712,feltovich et al._ 2012,6,2,6,feltovich et al._ 2012_795,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14713,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_781,feltovich et al._ 2012_786,1,3
feltovich et al._ 2012_14714,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_782,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14715,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_783,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14716,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_784,feltovich et al._ 2012_799,1,4
feltovich et al._ 2012_14717,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_785,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14718,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_787,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14719,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_788,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14720,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_789,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14721,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_790,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14722,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_791,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14723,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_792,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14724,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_793,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14725,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_794,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14726,feltovich et al._ 2012,6,2,7,feltovich et al._ 2012_795,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14727,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_781,feltovich et al._ 2012_787,1,3
feltovich et al._ 2012_14728,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_782,feltovich et al._ 2012_802,1,3
feltovich et al._ 2012_14729,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_783,feltovich et al._ 2012_798,1,3
feltovich et al._ 2012_14730,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_784,feltovich et al._ 2012_808,1,3
feltovich et al._ 2012_14731,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_785,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14732,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_786,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14733,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_788,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14734,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_789,feltovich et al._ 2012_807,1,3
feltovich et al._ 2012_14735,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_790,feltovich et al._ 2012_799,1,3
feltovich et al._ 2012_14736,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_791,feltovich et al._ 2012_804,1,3
feltovich et al._ 2012_14737,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_792,feltovich et al._ 2012_800,1,3
feltovich et al._ 2012_14738,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_793,feltovich et al._ 2012_806,1,3
feltovich et al._ 2012_14739,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_794,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14740,feltovich et al._ 2012,6,2,8,feltovich et al._ 2012_795,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14741,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_781,feltovich et al._ 2012_788,1,3
feltovich et al._ 2012_14742,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_782,feltovich et al._ 2012_797,1,3
feltovich et al._ 2012_14743,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_783,feltovich et al._ 2012_796,1,3
feltovich et al._ 2012_14744,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_784,feltovich et al._ 2012_805,1,3
feltovich et al._ 2012_14745,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_785,feltovich et al._ 2012_801,1,3
feltovich et al._ 2012_14746,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_786,feltovich et al._ 2012_802,1,4
feltovich et al._ 2012_14747,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_787,feltovich et al._ 2012_803,1,3
feltovich et al._ 2012_14748,feltovich et al._ 2012,6,2,9,feltovich et al._ 2012_789,feltovich et al._ 2012_807,1,3
