match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Costa-Gomes et al._2001_543,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_544,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_545,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_546,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_547,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_548,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_549,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_550,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_551,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_552,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_553,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_554,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_555,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_556,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_557,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_558,Costa-Gomes et al._2001,Baseline,2,4B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_559,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_560,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_561,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_562,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_563,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_564,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_565,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_566,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_567,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_568,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_569,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_570,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_571,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_572,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_573,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_574,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_575,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_576,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_577,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_578,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_579,Costa-Gomes et al._2001,Baseline,2,4C,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_580,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,1.0,
Costa-Gomes et al._2001_581,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_582,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_583,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_584,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_585,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_586,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_587,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_588,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_589,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_590,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_591,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_592,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_593,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_594,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_595,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_596,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_597,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_598,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,3.0,
Costa-Gomes et al._2001_599,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,3.0,
Costa-Gomes et al._2001_600,Costa-Gomes et al._2001,Baseline,2,4D,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_601,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,1.3,
Costa-Gomes et al._2001_602,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.3,
Costa-Gomes et al._2001_603,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.3,
Costa-Gomes et al._2001_604,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.3,
Costa-Gomes et al._2001_605,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.3,
Costa-Gomes et al._2001_606,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.3,
Costa-Gomes et al._2001_607,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_608,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.3,
Costa-Gomes et al._2001_609,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.3,
Costa-Gomes et al._2001_610,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.3,
Costa-Gomes et al._2001_611,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_612,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_613,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_614,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_615,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_616,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_617,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_618,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_619,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_620,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,3.0,
Costa-Gomes et al._2001_621,Costa-Gomes et al._2001,Baseline,2,5A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_622,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_623,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_624,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_625,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_626,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_627,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_628,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_629,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_630,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_631,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_632,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_633,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_634,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_635,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_636,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_637,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_638,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_639,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_640,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_641,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,4.0,
Costa-Gomes et al._2001_642,Costa-Gomes et al._2001,Baseline,2,5B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_643,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,1.0,
Costa-Gomes et al._2001_644,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_645,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_646,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_647,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_648,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_649,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_650,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_651,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_652,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_653,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_654,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_655,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,4.0,
Costa-Gomes et al._2001_656,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_657,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,4.0,
Costa-Gomes et al._2001_658,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_659,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_660,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_661,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_662,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,1.3,
Costa-Gomes et al._2001_663,Costa-Gomes et al._2001,Baseline,2,6A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_664,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_665,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_666,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_667,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_668,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_669,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_670,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_671,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_672,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_673,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_674,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,4.0,
Costa-Gomes et al._2001_675,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,4.0,
Costa-Gomes et al._2001_676,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_677,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,4.0,
Costa-Gomes et al._2001_678,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_679,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_680,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,4.0,
Costa-Gomes et al._2001_681,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,4.0,
Costa-Gomes et al._2001_682,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_683,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,1.3,
Costa-Gomes et al._2001_684,Costa-Gomes et al._2001,Baseline,2,6B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,4.0,
Costa-Gomes et al._2001_685,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_686,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,1.0,
Costa-Gomes et al._2001_687,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,2.0,
Costa-Gomes et al._2001_688,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,2.0,
Costa-Gomes et al._2001_689,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,2.0,
Costa-Gomes et al._2001_690,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,1.0,
Costa-Gomes et al._2001_691,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,1.0,
Costa-Gomes et al._2001_692,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,1.0,
Costa-Gomes et al._2001_693,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,1.0,
Costa-Gomes et al._2001_694,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,1.0,
Costa-Gomes et al._2001_695,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_696,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_697,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_698,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_699,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,3.0,
Costa-Gomes et al._2001_700,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,3.0,
Costa-Gomes et al._2001_701,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_702,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
Costa-Gomes et al._2001_703,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_44,4.0,
Costa-Gomes et al._2001_704,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_45,1.3,
Costa-Gomes et al._2001_705,Costa-Gomes et al._2001,Baseline,2,7A,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_46,3.0,
Costa-Gomes et al._2001_706,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_26,2.0,
Costa-Gomes et al._2001_707,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_27,2.0,
Costa-Gomes et al._2001_708,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_28,1.0,
Costa-Gomes et al._2001_709,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_29,1.0,
Costa-Gomes et al._2001_710,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_30,1.0,
Costa-Gomes et al._2001_711,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_31,2.0,
Costa-Gomes et al._2001_712,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_32,2.0,
Costa-Gomes et al._2001_713,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_33,2.0,
Costa-Gomes et al._2001_714,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_34,2.0,
Costa-Gomes et al._2001_715,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_35,2.0,
Costa-Gomes et al._2001_716,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_36,3.0,
Costa-Gomes et al._2001_717,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_37,3.0,
Costa-Gomes et al._2001_718,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_38,3.0,
Costa-Gomes et al._2001_719,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_39,3.0,
Costa-Gomes et al._2001_720,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_40,1.3,
Costa-Gomes et al._2001_721,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_41,4.0,
Costa-Gomes et al._2001_722,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_42,3.0,
Costa-Gomes et al._2001_723,Costa-Gomes et al._2001,Baseline,2,7B,Costa-Gomes et al._2001_2,Costa-Gomes et al._2001_43,3.0,
