match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
schmidt et al._2013_1,schmidt et al._2013,One Shot Protocol, original, Game CO1,original,1,schmidt et al._2013_133,schmidt et al._2013_134,2,4,2560_2561
schmidt et al._2013_2063,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_92,1,4,2062_2063
schmidt et al._2013_2064,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_93,2,4,2063_2064
schmidt et al._2013_2065,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_94,2,4,2064_2065
schmidt et al._2013_2066,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_95,2,4,2065_2066
schmidt et al._2013_2067,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_96,2,4,2066_2067
schmidt et al._2013_2068,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_97,2,3,2067_2068
schmidt et al._2013_2069,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_98,2,3,2068_2069
schmidt et al._2013_2070,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-3.edf,1,schmidt et al._2013_90,schmidt et al._2013_99,2,3,2069_2070
schmidt et al._2013_2071,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_89,schmidt et al._2013_90,1,4,2070_2071
schmidt et al._2013_2072,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_91,1,3,2071_2072
schmidt et al._2013_2073,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_92,2,4,2072_2073
schmidt et al._2013_2074,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_93,1,3,2073_2074
schmidt et al._2013_2075,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_94,1,4,2074_2075
schmidt et al._2013_2076,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_95,2,3,2075_2076
schmidt et al._2013_2077,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_96,1,3,2076_2077
schmidt et al._2013_2078,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_97,2,4,2077_2078
schmidt et al._2013_2079,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_98,1,3,2078_2079
schmidt et al._2013_2080,schmidt et al._2013,Random Match Protocol, Phase II, Game CO3,NFGDZ4-4.edf,1,schmidt et al._2013_90,schmidt et al._2013_99,2,3,2079_2080
schmidt et al._2013_2081,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,4,2240_2241
schmidt et al._2013_2082,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,3,2241_2242
schmidt et al._2013_2083,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2242_2243
schmidt et al._2013_2084,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2243_2244
schmidt et al._2013_2085,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,3,2244_2245
schmidt et al._2013_2086,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,3,2245_2246
schmidt et al._2013_2087,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2246_2247
schmidt et al._2013_2088,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2247_2248
schmidt et al._2013_2089,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,4,2248_2249
schmidt et al._2013_2090,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,3,2249_2250
schmidt et al._2013_2091,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,4,2250_2251
schmidt et al._2013_2092,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,3,2251_2252
schmidt et al._2013_2093,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2252_2253
schmidt et al._2013_2094,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2253_2254
schmidt et al._2013_2095,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,3,2254_2255
schmidt et al._2013_2096,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,4,2255_2256
schmidt et al._2013_2097,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2256_2257
schmidt et al._2013_2098,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2257_2258
schmidt et al._2013_2099,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,4,2258_2259
schmidt et al._2013_2100,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,4,2259_2260
schmidt et al._2013_2101,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,3,2260_2261
schmidt et al._2013_2102,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,4,2261_2262
schmidt et al._2013_2103,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,4,2262_2263
schmidt et al._2013_2104,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2263_2264
schmidt et al._2013_2105,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,3,2264_2265
schmidt et al._2013_2106,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,4,2265_2266
schmidt et al._2013_2107,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2266_2267
schmidt et al._2013_2108,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,4,2267_2268
schmidt et al._2013_2109,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,3,2268_2269
schmidt et al._2013_2110,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,4,2269_2270
schmidt et al._2013_2111,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,4,2270_2271
schmidt et al._2013_2112,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,4,2271_2272
schmidt et al._2013_2113,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2272_2273
schmidt et al._2013_2114,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,4,2273_2274
schmidt et al._2013_2115,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,4,2274_2275
schmidt et al._2013_2116,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,4,2275_2276
schmidt et al._2013_2117,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,3,2276_2277
schmidt et al._2013_2118,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2277_2278
schmidt et al._2013_2119,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,3,2278_2279
schmidt et al._2013_2120,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ1-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,4,2279_2280
schmidt et al._2013_2121,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,3,2280_2281
schmidt et al._2013_2122,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,3,2281_2282
schmidt et al._2013_2123,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2282_2283
schmidt et al._2013_2124,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2283_2284
schmidt et al._2013_2125,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,4,2284_2285
schmidt et al._2013_2126,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,3,2285_2286
schmidt et al._2013_2127,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2286_2287
schmidt et al._2013_2128,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2287_2288
schmidt et al._2013_2129,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,3,2288_2289
schmidt et al._2013_2130,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,4,2289_2290
schmidt et al._2013_2131,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,4,2290_2291
schmidt et al._2013_2132,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,4,2291_2292
schmidt et al._2013_2133,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,4,2292_2293
schmidt et al._2013_2134,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2293_2294
schmidt et al._2013_2135,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,4,2294_2295
schmidt et al._2013_2136,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,4,2295_2296
schmidt et al._2013_2137,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2296_2297
schmidt et al._2013_2138,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,4,2297_2298
schmidt et al._2013_2139,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,4,2298_2299
schmidt et al._2013_2140,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,4,2299_2300
schmidt et al._2013_2141,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,4,2300_2301
schmidt et al._2013_2142,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,3,2301_2302
schmidt et al._2013_2143,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,4,2302_2303
schmidt et al._2013_2144,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,4,2303_2304
schmidt et al._2013_2145,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,3,2304_2305
schmidt et al._2013_2146,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,1,4,2305_2306
schmidt et al._2013_2147,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,3,2306_2307
schmidt et al._2013_2148,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,3,2307_2308
schmidt et al._2013_2149,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,4,2308_2309
schmidt et al._2013_2150,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,3,2309_2310
schmidt et al._2013_2151,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,4,2310_2311
schmidt et al._2013_2152,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,4,2311_2312
schmidt et al._2013_2153,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,3,2312_2313
schmidt et al._2013_2154,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,4,2313_2314
schmidt et al._2013_2155,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,4,2314_2315
schmidt et al._2013_2156,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,3,2315_2316
schmidt et al._2013_2157,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,3,2316_2317
schmidt et al._2013_2158,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,4,2317_2318
schmidt et al._2013_2159,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,4,2318_2319
schmidt et al._2013_2160,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ2-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,4,2319_2320
schmidt et al._2013_2161,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,4,2320_2321
schmidt et al._2013_2162,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,3,2321_2322
schmidt et al._2013_2163,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2322_2323
schmidt et al._2013_2164,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2323_2324
schmidt et al._2013_2165,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,4,2324_2325
schmidt et al._2013_2166,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,3,2325_2326
schmidt et al._2013_2167,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2326_2327
schmidt et al._2013_2168,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2327_2328
schmidt et al._2013_2169,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,4,2328_2329
schmidt et al._2013_2170,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,4,2329_2330
schmidt et al._2013_2171,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,3,2330_2331
schmidt et al._2013_2172,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,3,2331_2332
schmidt et al._2013_2173,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,3,2332_2333
schmidt et al._2013_2174,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,1,3,2333_2334
schmidt et al._2013_2175,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,4,2334_2335
schmidt et al._2013_2176,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,4,2335_2336
schmidt et al._2013_2177,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,3,2336_2337
schmidt et al._2013_2178,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,4,2337_2338
schmidt et al._2013_2179,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,3,2338_2339
schmidt et al._2013_2180,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,3,2339_2340
schmidt et al._2013_2181,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,4,2340_2341
schmidt et al._2013_2182,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,4,2341_2342
schmidt et al._2013_2183,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,3,2342_2343
schmidt et al._2013_2184,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2343_2344
schmidt et al._2013_2185,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,4,2344_2345
schmidt et al._2013_2186,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,4,2345_2346
schmidt et al._2013_2187,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2346_2347
schmidt et al._2013_2188,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,3,2347_2348
schmidt et al._2013_2189,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,3,2348_2349
schmidt et al._2013_2190,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-3.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,2,3,2349_2350
schmidt et al._2013_2191,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,2,3,2350_2351
schmidt et al._2013_2192,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,4,2351_2352
schmidt et al._2013_2193,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,1,4,2352_2353
schmidt et al._2013_2194,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,4,2353_2354
schmidt et al._2013_2195,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,1,4,2354_2355
schmidt et al._2013_2196,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,3,2355_2356
schmidt et al._2013_2197,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,2,4,2356_2357
schmidt et al._2013_2198,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,2,3,2357_2358
schmidt et al._2013_2199,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,2,3,2358_2359
schmidt et al._2013_2200,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ3-4.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,4,2359_2360
schmidt et al._2013_2201,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,3,2360_2361
schmidt et al._2013_2202,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,1,3,2361_2362
schmidt et al._2013_2203,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_114,2,3,2362_2363
schmidt et al._2013_2204,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_115,2,3,2363_2364
schmidt et al._2013_2205,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_116,2,4,2364_2365
schmidt et al._2013_2206,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_117,2,4,2365_2366
schmidt et al._2013_2207,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_118,1,4,2366_2367
schmidt et al._2013_2208,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_119,1,4,2367_2368
schmidt et al._2013_2209,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_120,1,3,2368_2369
schmidt et al._2013_2210,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-1.edf,1,schmidt et al._2013_112,schmidt et al._2013_121,1,3,2369_2370
schmidt et al._2013_2211,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_111,schmidt et al._2013_112,1,3,2370_2371
schmidt et al._2013_2212,schmidt et al._2013,Random Match Protocol, Phase II, Game CO4,NFGDZ4-2.edf,1,schmidt et al._2013_112,schmidt et al._2013_113,2,3,2371_2372
