match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice
Duffy_Feltovich_2002_580,Duffy_Feltovich_2002,3,10,7,Duffy_Feltovich_2002_57,Duffy_Feltovich_2002_58,1,3
Duffy_Feltovich_2002_581,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_55,2,3
Duffy_Feltovich_2002_582,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_58,3,1
Duffy_Feltovich_2002_583,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_51,3,1
Duffy_Feltovich_2002_584,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_57,2,3
Duffy_Feltovich_2002_585,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_59,2,3
Duffy_Feltovich_2002_586,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_56,4,2
Duffy_Feltovich_2002_587,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_52,4,1
Duffy_Feltovich_2002_588,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_60,1,4
Duffy_Feltovich_2002_589,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_61,3,1
Duffy_Feltovich_2002_590,Duffy_Feltovich_2002,3,10,8,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_54,2,3
Duffy_Feltovich_2002_591,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_60,2,4
Duffy_Feltovich_2002_592,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_45,3,2
Duffy_Feltovich_2002_593,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_52,4,1
Duffy_Feltovich_2002_594,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_53,1,3
Duffy_Feltovich_2002_595,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_61,4,1
Duffy_Feltovich_2002_596,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_58,4,1
Duffy_Feltovich_2002_597,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_57,2,3
Duffy_Feltovich_2002_598,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_54,3,2
Duffy_Feltovich_2002_599,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_600,Duffy_Feltovich_2002,3,10,9,Duffy_Feltovich_2002_55,Duffy_Feltovich_2002_56,3,1
Duffy_Feltovich_2002_601,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_58,1,4
Duffy_Feltovich_2002_602,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_61,2,4
Duffy_Feltovich_2002_603,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_49,4,2
Duffy_Feltovich_2002_604,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_55,2,4
Duffy_Feltovich_2002_605,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_54,1,4
Duffy_Feltovich_2002_606,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_56,4,1
Duffy_Feltovich_2002_607,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_608,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_53,3,2
Duffy_Feltovich_2002_609,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_57,1,3
Duffy_Feltovich_2002_610,Duffy_Feltovich_2002,3,14,1,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_60,3,2
Duffy_Feltovich_2002_611,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_59,1,3
Duffy_Feltovich_2002_612,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_50,4,1
Duffy_Feltovich_2002_613,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_46,4,1
Duffy_Feltovich_2002_614,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_52,4,2
Duffy_Feltovich_2002_615,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_48,1,4
Duffy_Feltovich_2002_616,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_57,2,4
Duffy_Feltovich_2002_617,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_61,1,3
Duffy_Feltovich_2002_618,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_58,3,2
Duffy_Feltovich_2002_619,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_60,4,1
Duffy_Feltovich_2002_620,Duffy_Feltovich_2002,3,14,10,Duffy_Feltovich_2002_55,Duffy_Feltovich_2002_56,3,1
Duffy_Feltovich_2002_621,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_50,2,4
Duffy_Feltovich_2002_622,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_57,1,3
Duffy_Feltovich_2002_623,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_51,3,1
Duffy_Feltovich_2002_624,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_47,4,1
Duffy_Feltovich_2002_625,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_52,1,4
Duffy_Feltovich_2002_626,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_58,1,3
Duffy_Feltovich_2002_627,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_54,2,4
Duffy_Feltovich_2002_628,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_61,2,3
Duffy_Feltovich_2002_629,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_55,Duffy_Feltovich_2002_60,3,2
Duffy_Feltovich_2002_630,Duffy_Feltovich_2002,3,14,2,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_59,1,3
Duffy_Feltovich_2002_631,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_61,1,3
Duffy_Feltovich_2002_632,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_44,3,1
Duffy_Feltovich_2002_633,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_634,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_55,1,4
Duffy_Feltovich_2002_635,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_60,4,2
Duffy_Feltovich_2002_636,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_50,1,4
Duffy_Feltovich_2002_637,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_52,1,3
Duffy_Feltovich_2002_638,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_54,4,1
Duffy_Feltovich_2002_639,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_57,3,2
Duffy_Feltovich_2002_640,Duffy_Feltovich_2002,3,14,3,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_58,1,3
Duffy_Feltovich_2002_641,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_57,1,4
Duffy_Feltovich_2002_642,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_54,1,4
Duffy_Feltovich_2002_643,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_53,3,2
Duffy_Feltovich_2002_644,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_58,2,3
Duffy_Feltovich_2002_645,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_47,1,3
Duffy_Feltovich_2002_646,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_61,1,3
Duffy_Feltovich_2002_647,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_648,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_56,4,1
Duffy_Feltovich_2002_649,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_52,4,1
Duffy_Feltovich_2002_650,Duffy_Feltovich_2002,3,14,4,Duffy_Feltovich_2002_59,Duffy_Feltovich_2002_60,2,3
Duffy_Feltovich_2002_651,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_44,1,3
Duffy_Feltovich_2002_652,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_52,3,1
Duffy_Feltovich_2002_653,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_50,4,2
Duffy_Feltovich_2002_654,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_655,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_49,1,4
Duffy_Feltovich_2002_656,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_57,1,4
Duffy_Feltovich_2002_657,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_55,2,3
Duffy_Feltovich_2002_658,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_54,4,2
Duffy_Feltovich_2002_659,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_61,1,3
Duffy_Feltovich_2002_660,Duffy_Feltovich_2002,3,14,5,Duffy_Feltovich_2002_58,Duffy_Feltovich_2002_60,3,2
Duffy_Feltovich_2002_661,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_54,1,4
Duffy_Feltovich_2002_662,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_663,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_48,3,2
Duffy_Feltovich_2002_664,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_61,2,3
Duffy_Feltovich_2002_665,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_58,1,3
Duffy_Feltovich_2002_666,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_51,2,3
Duffy_Feltovich_2002_667,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_59,1,3
Duffy_Feltovich_2002_668,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_60,4,2
Duffy_Feltovich_2002_669,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_53,4,2
Duffy_Feltovich_2002_670,Duffy_Feltovich_2002,3,14,6,Duffy_Feltovich_2002_56,Duffy_Feltovich_2002_57,1,4
Duffy_Feltovich_2002_671,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_52,1,3
Duffy_Feltovich_2002_672,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_47,1,4
Duffy_Feltovich_2002_673,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_56,3,2
Duffy_Feltovich_2002_674,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_57,2,4
Duffy_Feltovich_2002_675,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_50,1,4
Duffy_Feltovich_2002_676,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_54,2,4
Duffy_Feltovich_2002_677,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_58,2,3
Duffy_Feltovich_2002_678,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_59,2,4
Duffy_Feltovich_2002_679,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_55,3,2
Duffy_Feltovich_2002_680,Duffy_Feltovich_2002,3,14,7,Duffy_Feltovich_2002_60,Duffy_Feltovich_2002_61,2,4
Duffy_Feltovich_2002_681,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_682,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_59,1,4
Duffy_Feltovich_2002_683,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_45,3,2
Duffy_Feltovich_2002_684,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_61,1,3
Duffy_Feltovich_2002_685,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_47,Duffy_Feltovich_2002_53,4,2
Duffy_Feltovich_2002_686,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_52,1,4
Duffy_Feltovich_2002_687,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_50,4,2
Duffy_Feltovich_2002_688,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_51,Duffy_Feltovich_2002_58,2,3
Duffy_Feltovich_2002_689,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_54,Duffy_Feltovich_2002_56,4,2
Duffy_Feltovich_2002_690,Duffy_Feltovich_2002,3,14,8,Duffy_Feltovich_2002_57,Duffy_Feltovich_2002_60,2,4
Duffy_Feltovich_2002_691,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_42,Duffy_Feltovich_2002_47,1,4
Duffy_Feltovich_2002_692,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_43,Duffy_Feltovich_2002_58,1,3
Duffy_Feltovich_2002_693,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_44,Duffy_Feltovich_2002_60,4,1
Duffy_Feltovich_2002_694,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_45,Duffy_Feltovich_2002_54,4,2
Duffy_Feltovich_2002_695,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_46,Duffy_Feltovich_2002_57,1,3
Duffy_Feltovich_2002_696,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_48,Duffy_Feltovich_2002_55,1,3
Duffy_Feltovich_2002_697,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_49,Duffy_Feltovich_2002_61,2,3
Duffy_Feltovich_2002_698,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_50,Duffy_Feltovich_2002_51,4,2
Duffy_Feltovich_2002_699,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_52,Duffy_Feltovich_2002_56,3,1
Duffy_Feltovich_2002_700,Duffy_Feltovich_2002,3,14,9,Duffy_Feltovich_2002_53,Duffy_Feltovich_2002_59,3,2
